id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
e57f5bd4-fdf7-4e2e-8817-fe5e00fbeac5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Wilkins, Rivera and Rice",R33937,30,completed,2020-07-19,96448,10,6,10
2c3465d6-f6f1-49d9-bc3b-29906c8699bb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Fleming-Mitchell,M48958,30,completed,2022-07-19,43995,10,9,5
25bb68fe-5841-49c8-8ef0-326e6062ea7b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Frost Inc,M83724,30,completed,2020-11-06,48355,8,10,9
b40bf74c-dc5c-4ee3-9069-112519e20601,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Smith, Mason and Boyd",G76208,30,completed,2022-03-19,99476,7,6,6
6c154e88-2e17-4560-ba2f-a2481d197cc4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Lowe, Little and Evans",W28673,30,completed,2020-07-22,76279,10,5,5
ae1f5ca6-3b4d-43c2-9705-bae938971fd7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Leon, David and Daniels",I32373,30,completed,2021-12-19,58863,5,6,7
c99c6b2a-1eee-4682-bb09-36e1e731ef94,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Ramsey Ltd,U07982,30,completed,2022-01-08,71277,7,7,6
87426540-7039-4b87-ace3-4c4c2bd5e12a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Boone, Shaw and Garcia",U33130,30,completed,2024-07-27,53533,5,5,10
22753725-90e0-4177-870e-3fa16d793142,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Whitaker-Santiago,U37240,30,completed,2021-05-13,25794,9,6,10
8d9d47ac-b4b6-45e6-b0ef-6ac28b8d75d5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Schneider-Mcclain,T23898,30,completed,2021-04-10,14044,10,10,9
dafc4ab3-e494-4acb-b57f-1f69b0f4e402,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Tate, Carson and Hampton",U30426,30,completed,2020-07-29,10811,9,10,9
1b6629bb-ca98-4850-9c04-103f26c42db2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Austin, Warren and Medina",A18446,30,completed,2021-09-22,36832,9,7,6
e9c9a549-f83c-4efe-9c73-e46549f32965,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Ross, Collins and Taylor",S61219,30,completed,2021-10-07,31086,8,5,9
dc2f99f4-759c-426a-a0f7-ef02be23336d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Keller, Hernandez and Anderson",Q49968,30,completed,2023-07-29,21302,5,8,6
91da4332-cdc6-4ba5-b045-112e0231862b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Allen-Horn,V39006,30,completed,2020-09-03,41516,6,6,10
e7ac7cd4-50ef-4b63-bcd6-0917459459a8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Parker, Maxwell and Smith",P73479,30,completed,2021-06-20,88063,7,6,5
57dac8db-4550-4a0a-be46-f36d2a3b0342,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hayes Ltd,R87665,30,completed,2023-12-01,14384,6,10,6
af1010bb-bbd6-4acc-a051-ccd40e8d2c6d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Wilson, Bryant and Smith",H52888,30,completed,2020-03-23,44988,9,6,6
98ce99f1-d2d0-45ad-ab6d-b7cbb026893a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Perez Inc,V50263,30,completed,2022-11-19,62176,5,5,8
22524bbe-e2f6-4563-840e-0571bbc1bb91,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Perkins LLC,K63850,30,completed,2024-05-22,23314,8,6,7
52ccf679-c45a-4e25-a45c-8f585ae9481e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Jones-Pineda,G50604,30,completed,2023-09-06,22430,7,7,7
93a86172-d69d-4a87-9dfd-dd771cadc9d0,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lopez-Garcia,O87343,30,completed,2024-03-25,60726,7,5,9
a4de739e-f01f-4e6c-a623-64b87bade0a2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Arnold-Acevedo,S84397,30,completed,2023-11-07,97217,9,6,8
412ee15a-f4c3-44fd-843d-32a63afd2f4a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Davis and Sons,A85434,30,completed,2022-06-11,66006,6,7,10
96ae06f4-5ddc-45d6-8718-1cdb9c12e2b1,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lopez-Bishop,C50144,30,completed,2020-12-26,47497,7,10,9
2aab98df-bc19-46d3-9e94-b3e4ec3b8b25,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Black, Gonzalez and Castillo",B83190,30,completed,2020-01-09,67379,10,9,8
9ad91ca5-c941-4767-ae54-8a585dcc50e6,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Monroe LLC,J40199,30,completed,2021-07-23,48709,6,5,6
6e41ee67-f103-4d8a-adc9-c14a240abde5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Davis, Garcia and Johnson",M60329,30,completed,2024-05-16,21993,9,7,6
0a99e4e8-6521-4c10-8bad-76912e54b29f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Lee, Collins and Harrison",R24426,30,completed,2021-06-18,15385,5,8,10
16160178-6f49-4878-99e9-481decf5a437,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Thompson, Thompson and Hanson",J41350,30,completed,2023-01-12,46799,6,5,6
c31522e7-7dec-4844-970c-8de13946a78b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Griffith, Ross and Horn",O23871,30,completed,2021-09-17,16857,6,8,6
cd00254e-44b1-4262-8173-dc883af3584d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Arnold-Haynes,G93221,30,completed,2023-11-07,34987,8,9,9
8aad49f5-8e9c-426c-85e5-fe340c9228c8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Williams-Thomas,Z50149,30,completed,2024-03-26,85819,10,6,9
ec8cbc6a-866d-4bde-85cd-95628de8346f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Hinton, Villanueva and Walker",G41855,30,completed,2021-02-23,22949,7,6,8
d0310dcb-f8a4-4386-8d17-34736307e1a7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,West PLC,U42827,30,completed,2020-12-31,36269,8,8,8
fb2855aa-d630-4896-9387-2c7f4bda0031,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Brennan-Carpenter,F22474,30,completed,2024-02-27,38271,5,7,5
38315801-5e69-417a-9607-5b0f0b3f0af4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Larson, Davidson and Smith",A35169,30,completed,2020-02-08,69676,7,6,5
28c99edd-2d2c-4678-91b2-fa795770e6a4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Shelton, Alexander and Rojas",O58065,30,completed,2019-10-25,31655,10,9,9
fd29fe4e-e824-478f-849f-218d8fb7b023,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Harrison, Thompson and Johnson",H43286,30,completed,2023-04-17,64013,8,6,5
ee7409e3-dc58-46b7-adae-3b7d37d83ebe,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Ho and Sons,A96306,30,completed,2022-04-02,71489,6,9,7
abd6c941-fe8c-4c5c-aa55-f086a3cc0351,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,White-Esparza,P97125,30,completed,2023-08-29,59241,6,6,5
2b00efaa-9d24-47a5-8ce8-0963898619cc,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,David Ltd,E40535,30,completed,2023-05-25,51184,5,8,8
896f55fa-9a16-4f11-ab2e-c3042715e6c6,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Vaughn Group,U97883,30,completed,2023-08-03,68362,8,9,8
10e1b143-0cda-4f7b-9d19-be61e720179d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Washington-Mueller,G12540,30,completed,2022-08-07,19718,5,5,5
1a64bf25-1c8f-4a95-be1f-841225e3568d,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Farrell-Hamilton,F56986,30,completed,2022-07-24,18759,8,7,5
8d9c6067-7e92-4744-9a9f-90b90a0709e7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Kelley and Sons,J85984,30,completed,2024-01-15,29781,6,6,5
43316279-6396-4b3d-85d4-41f81b7b5928,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Price, Lucas and King",N56937,30,completed,2019-11-21,12581,8,7,10
52c90950-4ecb-44f1-b6ec-1bab9e2df950,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Kennedy Inc,P50056,30,completed,2023-02-05,62530,6,8,5
106030ee-ff72-4110-822e-29fed1144df2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Cisneros Group,V08092,30,completed,2020-10-28,65177,9,8,7
18d59843-a46d-40cd-bcff-10b77ad38dcd,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Smith LLC,V50664,30,completed,2021-06-04,51510,5,5,10
24f9dc1a-1885-4404-840c-7aba28270887,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hunt LLC,E06022,30,completed,2019-11-09,85001,10,5,10
e54c4623-76f7-4e6c-8492-f04f04dcdbdd,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Burnett-Larsen,U76639,30,completed,2020-04-02,30506,6,7,5
aa549186-e83e-4524-afdb-278b163c3481,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Vega Group,X39605,30,completed,2024-04-24,73275,10,8,7
6e26f500-95ea-4429-a717-a8e9b1ce31d2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Smith-Burns,J12300,30,completed,2024-01-06,77113,8,8,10
8f174443-c802-4834-a4c3-e4d59b338ce6,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Anderson Ltd,Y87124,30,completed,2022-03-14,50803,10,9,6
c7f75ac6-8fd7-4f3b-a3a0-07388da2aae5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Ortiz, Hernandez and Daniel",I49613,30,completed,2020-10-17,99454,5,10,5
3406bab9-91da-44cf-b2d8-cc517e5ea094,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Robertson Ltd,H91849,30,completed,2022-08-14,55117,5,8,5
f5b52b84-9653-46a9-b69b-e3d11f164f6a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Payne-Sandoval,V06588,30,completed,2024-03-06,88304,7,7,10
ef643e0f-5b3a-42d8-bb8c-cc758dd0e899,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Moore, Valentine and Arnold",U32850,30,completed,2021-09-20,98057,6,10,6
a2b50c43-542e-47ed-8619-3f8e014f64bb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Harris, Hughes and Dunn",X94472,30,completed,2023-08-15,14238,7,5,8
afcb8780-749c-44fa-b5a6-3b742dd98cd5,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Livingston Group,O06275,30,completed,2021-03-11,25300,9,5,8
e684b71e-cf99-43bf-bb25-3504c065cdd8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Holmes-West,O22931,30,completed,2020-04-20,98437,8,6,5
a5eadda1-7086-4657-9274-08a078eedfdf,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Caldwell PLC,A23691,30,completed,2021-07-10,89321,8,5,10
0b2f372a-94b6-4da4-a748-5e481ff962d3,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Murphy-Johnson,Y09556,30,completed,2021-10-18,60570,5,7,6
9d9d171e-fa54-4d8d-b027-b068587e467b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Miller-Schmidt,Q36097,30,completed,2022-01-23,93909,8,6,9
f11a077b-1057-44ab-b21c-3c49fcc3c4a3,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Mckay Ltd,L71526,30,completed,2022-07-25,10386,8,5,9
07e110f7-4eb1-4b95-8902-85520b0c6f3c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Humphrey-Adams,S12484,30,completed,2022-12-12,52250,8,9,10
e0a982ab-25c2-473a-b8f2-c2813a9ed719,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Norman-Hill,D03164,30,completed,2023-01-28,41187,8,8,8
383f52e3-8639-4816-8a61-65117c128245,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Long PLC,Y03607,30,completed,2022-05-29,50324,7,8,5
5dde34a1-2be2-47a3-8c71-e8e1272b9814,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Munoz-Watkins,Y12098,30,completed,2020-01-24,54806,6,10,9
9fade230-6cdc-49ce-a671-6e2dbf24005b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Myers-Singh,S97865,30,completed,2020-01-01,16663,6,9,7
2c177e22-a686-4c4f-a5e5-8be9ea1cbc75,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hays-Rodriguez,R71556,30,completed,2020-01-13,94537,6,10,8
8f9f2ba3-cb4c-44bf-b1da-fc487a8cc084,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Collier-Roberts,T70226,30,completed,2020-02-10,96720,10,5,6
1a70e29c-5bc5-41af-979d-2b921d823822,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Montoya Group,M39496,30,completed,2024-08-26,65630,7,7,10
e97b4b8d-aab7-4ddb-900c-88dcdc4dc12e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Powers-Sullivan,Y11894,30,completed,2024-09-14,64391,8,10,8
c3519804-cf97-4456-8022-f930227d81d8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Luna, Compton and Floyd",V02082,30,completed,2023-07-28,47323,6,7,7
d8f55649-a699-4e06-b499-a2ad3f565b40,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,White Group,E02732,30,completed,2020-01-11,87417,9,5,8
41c01607-cf79-4972-8b44-bfb06c7ba8ce,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Davidson, Archer and Benton",J43473,30,completed,2024-06-08,96799,7,8,10
3cd8fea7-baf8-43f9-b1ff-2d33d8e9908b,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Campbell, Nguyen and Reyes",Z95959,30,completed,2023-01-12,16557,9,8,6
fe37ff56-168b-4337-b745-b3bd3c5df944,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Cruz, Powell and Wilson",Y90661,30,completed,2023-06-24,23638,9,10,6
99c9caa2-0536-48c1-9d71-a983322895a2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Fuller and Sons,L65207,30,completed,2019-11-03,26937,10,8,9
8e793334-aa9a-4a19-8a8a-acb37f3f6b62,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Lee, Madden and Henderson",H50080,30,completed,2020-05-16,57896,8,8,10
96bb885d-c170-4244-a782-a442f824a963,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Carter LLC,Y38840,30,completed,2020-06-01,24596,8,9,6
8126503b-3f74-4b25-a54c-f468636c7d71,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Kent-Harris,S59344,30,completed,2024-09-07,51105,8,5,9
96cf001d-7b01-43a6-9728-2ab9f4c65ddb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lambert PLC,R36871,30,completed,2020-05-23,38987,7,9,10
58853861-c7df-4929-8b5e-5e2404c6aa3e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Williams LLC,G56998,30,completed,2022-09-09,18226,7,6,8
6b47436a-37b4-4486-ae30-983647196076,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Moore-Gonzalez,P04529,30,completed,2020-07-09,32923,10,6,5
67308cc1-7da7-4772-9f4e-00daee304d8e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Smith-Downs,H64620,30,completed,2023-12-27,63665,6,6,9
7b2144fe-62ab-4a28-baa2-c12af58c4045,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hart-Carrillo,T04668,30,completed,2022-05-11,88417,7,7,9
bdebd9a4-f1e9-441e-9851-00b2c11a73f8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Johnson PLC,G01104,30,completed,2022-01-31,11831,9,9,9
30349c80-4dbb-4d63-947b-629ae55126e8,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Garcia-Ritter,G61277,30,completed,2024-08-19,49369,5,6,8
2574076e-ad7a-41c3-8b2b-1fb3819cc8e2,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Hogan, Morton and Bowman",K39556,30,completed,2024-09-29,75303,9,7,10
b2a5d72b-0c67-4e63-8313-10956adfd4f9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Mitchell-Rodriguez,Y43092,30,completed,2023-10-19,18689,6,9,10
9c588dd2-7365-4dbd-a1e7-4ecb062b89c7,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Barrera, Brown and Smith",Z31990,30,completed,2020-02-26,75535,7,7,8
c38f7afd-b183-4792-956c-54a9b0d2feb0,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Davidson, Peterson and Li",I68242,30,completed,2023-01-02,88772,7,7,6
911bd8cf-a3f4-45ed-a816-055b10ed03b0,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Graves-Higgins,Z06617,30,completed,2021-10-31,10038,10,7,8
8b37ffa8-6fd0-4bea-b233-375efe69299f,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Brooks, Mitchell and Ortega",Z70253,30,completed,2023-11-18,95805,6,6,8
62b6669a-afd2-44a7-bb60-e9d657bafce9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Bailey-King,A07269,30,completed,2021-06-15,30906,7,10,9
26c3c452-371a-4160-9b6c-d5fe200a04d3,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Miller, Morris and Hahn",R01641,30,completed,2022-07-25,38551,8,5,6
76edbb1a-4869-4fda-be3d-706c4fa92ac4,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Green Group,R98877,30,completed,2022-06-08,43000,5,10,6
70ffa640-ced2-44b5-8cd3-64d3125f6e47,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Poole Inc,E39666,30,completed,2020-06-30,62728,5,5,9
d7473bbb-c335-4d8e-8db4-2596e2e1d08e,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Gardner-Stephens,E71058,30,completed,2022-12-18,82372,5,7,7
6433864f-df92-4e26-ba8f-baf2653c1792,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hernandez-Doyle,E09082,30,completed,2024-09-09,97426,8,6,5
e0ad2e62-0a99-41f0-ab12-a6b008946126,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Davis and Sons,K99380,30,completed,2020-05-16,67778,10,6,7
ac747c1b-acd8-4a81-87d0-27b645afd63c,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Bennett PLC,Z80080,30,completed,2020-04-12,26846,10,8,7
974b19f3-6327-4e1f-a589-7a370ef4f108,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Mack, Garrett and Wilson",A37632,30,completed,2020-10-03,46038,10,7,9
a0d9abd8-1aa2-401f-b5dc-70869cf45cc9,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Potter, Smith and Rodriguez",H26496,30,completed,2020-01-18,71885,7,7,6
cd34c5a2-ee94-43cd-8191-de8ed6a1dd18,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hernandez PLC,H75639,30,completed,2019-10-21,52503,6,10,8
c8c8de2e-c7fd-420b-a7b4-6ff8b1c0d903,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Hughes, Lewis and Riddle",T42893,30,completed,2020-02-23,46958,8,7,10
56fb8b36-0efd-4b3c-9434-63606d005c41,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Roach, Taylor and Miller",I86395,30,completed,2023-10-18,67299,5,7,5
eddc1f68-12fb-4929-9154-546e0fd4f6cb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Winters, Baker and Williams",I20406,30,completed,2021-10-22,58723,10,7,9
1eab57d0-58fc-4a90-92c4-0e6baeb5f513,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Roberts, Smith and Armstrong",O22490,30,completed,2023-01-16,85911,6,6,5
9563401a-3620-46fc-923e-59f88149ca88,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,"Barnes, Acosta and Morgan",I65241,30,completed,2022-11-14,16707,7,8,5
42a5ada7-5a2e-472d-8607-9980cbb99ceb,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Hawkins Ltd,M20267,30,completed,2022-05-17,80129,9,6,7
bb0c373a-d8a7-42d9-88fb-6918e89d7825,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Cook-Mooney,B68825,30,completed,2023-08-13,47083,10,7,8
478de186-2014-4c0c-bca4-58c19c3fd109,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Ward Ltd,B05160,30,completed,2023-03-09,34264,7,9,5
fc9535ed-41ec-4210-b6da-3c4bb83b1209,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Fletcher-Krueger,P13314,30,completed,2021-01-17,41102,9,7,9
196b2314-1671-403e-8fa2-3f1bcc266f19,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Nicholson-Robles,O34176,30,completed,2020-09-26,77776,10,8,9
00785ab6-6f0a-45b1-83bc-94ee76d107ef,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Heath-Pierce,Z91092,30,completed,2024-07-06,61671,8,7,10
7da8aa3b-839e-4138-a1a1-d6415e39b2be,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Green-Sosa,V71235,30,completed,2022-04-04,94235,5,9,10
d1e43a64-0ebe-4dbf-8ce4-b06bb44c2a3a,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Adams Group,U84217,30,completed,2021-05-16,10739,6,9,10
e9f573d1-5528-4b4e-8192-fdb82360c438,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Martinez-Rowe,S81817,30,completed,2023-01-06,60292,5,9,10
3cefa36c-85cf-42b6-b00b-46ac1c3320ac,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Miller, Davies and Flores",Z40811,30,completed,2020-03-09,71931,8,6,6
bf5944ff-6572-4605-9e9c-f608450f5caf,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Alvarez-Roberson,R26447,30,completed,2023-09-15,12113,6,8,5
64381c11-1701-4097-9c96-cc98071287e5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Brown, Reid and Marquez",D96133,30,completed,2023-12-02,52905,9,10,9
14855897-1188-44d9-8c0b-19356cae7fc5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Brown LLC,H78035,30,completed,2023-08-09,95853,8,9,9
90c201b8-3e92-4620-9eb5-763b42214266,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Carlson PLC,R58383,30,completed,2022-01-12,74600,6,5,6
3ad64a6c-bb08-4f21-8120-3ed2f803f896,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Gill Group,M18882,30,completed,2022-06-14,19289,5,10,5
e14a0de4-aea2-4963-b697-eb332ee1c326,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Burns Ltd,P00312,30,completed,2024-08-05,28078,5,5,6
a28c6f32-cb67-4420-96c2-83dfd8ff3256,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Warner, Kelly and Frey",L66785,30,completed,2019-12-19,70326,10,5,7
0c86f005-0cc5-4a62-afe3-891e87086ed7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Barnes-Murphy,N14369,30,completed,2020-12-19,89188,5,9,7
2ab78ea4-bd87-4d75-965d-c77818cbd4a8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Taylor and Sons,G02731,30,completed,2021-05-04,20550,7,8,6
8d05ea0a-02a5-498c-a24e-3a369b69357e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Adams-Hernandez,O62934,30,completed,2020-06-15,68135,9,9,10
b3b78f2f-cf29-4eb5-b928-ec5594aed453,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Webb, Schmitt and Scott",O66637,30,completed,2019-10-31,16163,5,8,5
90312547-86b7-47cd-b2d2-40cc441d73f4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Chan PLC,S18809,30,completed,2023-08-24,20948,5,6,7
8648af5a-6c52-402e-8a3c-070d289a5b73,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Franklin LLC,F92477,30,completed,2020-11-12,23199,7,7,7
e93c3c10-5059-4b64-b137-78b47423d376,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith Ltd,S75299,30,completed,2019-11-15,76974,8,10,10
f8973065-62d0-4752-81a8-26a4d81f5a98,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bowman-Tucker,Z80799,30,completed,2024-06-28,59038,7,9,5
de175858-eccc-47f7-93ac-cfc72a3bd904,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wise-Wolf,S39600,30,completed,2020-02-23,14481,5,9,7
8b4a6b60-9274-43ab-a435-df971ca18cf2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Adams, Wells and Olson",P08073,30,completed,2019-11-26,17917,6,7,10
9fad4506-9092-4b31-9564-80b988c75468,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Peck-Maldonado,O03134,30,completed,2022-07-14,48352,9,6,10
b4ae9747-46d6-4b4f-aff2-21553349826c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Hughes, Barrett and Bailey",O24315,30,completed,2023-05-17,75811,9,9,10
a977e97f-34e0-4b6a-a900-ddfcdb008059,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rowe-Hawkins,Y82327,30,completed,2020-08-26,93663,6,5,6
80a6afbb-17ac-4b35-a7c3-6007ebc5b14e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Miller-Vargas,N17757,30,completed,2020-04-14,37058,8,7,10
3d13d0c4-0694-4265-981d-594ba1fe7b9b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Santana-Morrison,V22942,30,completed,2020-10-20,34504,10,10,10
a794d738-c8f6-4a32-86e4-df59cf3be0f4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Martinez Inc,L07822,30,completed,2021-04-16,42087,10,5,9
187478b2-1883-4be3-a564-889d863ddb56,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Love, Carr and Allen",G80756,30,completed,2022-11-05,84941,5,10,6
6cdca999-6151-41ba-a6cd-77573e62bad5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Miller-Brown,K20698,30,completed,2021-07-13,53928,6,10,7
69c26e25-9b4c-4e8d-bd29-701f1c8b42a1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Sellers, Harris and Hoffman",P92715,30,completed,2021-01-08,90949,5,9,10
e8cb690f-dfbc-4513-90e3-44fcf2a1e320,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Davis, Lucas and Hernandez",W71756,30,completed,2020-02-28,63197,5,8,9
e90b30f0-c098-4782-b5dc-3bdba3135c1d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Humphrey-Brown,X71555,30,completed,2019-12-29,31977,10,7,10
