id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
fff23ca0-ae8e-4f7e-a4f4-e5a7690b4976,5817253b-7efd-4a11-ad50-230deeb54779,Mcclure-Taylor,B04708,30,completed,2024-04-14,64332,7,8,7
3512269f-f22a-4a19-96f8-2def7b1da56a,5817253b-7efd-4a11-ad50-230deeb54779,"Hubbard, Lewis and Thompson",Z55417,30,completed,2021-11-26,71919,7,8,8
c9e75d77-d769-44cf-8957-ede625048597,5817253b-7efd-4a11-ad50-230deeb54779,Gilbert Group,E51590,30,completed,2023-09-23,28417,10,8,9
3a1704e7-3bbd-47d1-9589-ae1e929c11c4,5817253b-7efd-4a11-ad50-230deeb54779,Hodge Ltd,P53929,30,completed,2021-12-13,94415,8,5,8
f91eb217-1b86-44d2-84ae-150ad5d0cc82,5817253b-7efd-4a11-ad50-230deeb54779,Schaefer-Hudson,S30398,30,completed,2021-09-06,54056,9,8,10
ef219930-ab5f-4d85-b44a-35f1c7a1cb20,5817253b-7efd-4a11-ad50-230deeb54779,Vazquez-Sosa,P44966,30,completed,2020-06-16,71105,5,10,9
784bc6ed-022a-4983-be9b-9a0f5b5d692c,5817253b-7efd-4a11-ad50-230deeb54779,Lee and Sons,H85953,30,completed,2021-04-12,97365,9,10,7
e2e9f3fd-45c7-460a-abd5-8efd863d1ee3,5817253b-7efd-4a11-ad50-230deeb54779,Moore Ltd,A31954,30,completed,2023-01-12,34846,6,10,5
e659479a-b2e6-4fb5-9a06-77d457fa99ce,5817253b-7efd-4a11-ad50-230deeb54779,Garrison and Sons,R82531,30,completed,2022-03-23,45465,10,5,10
33fa97a6-0515-4c7a-8c9a-0255d0a5849d,5817253b-7efd-4a11-ad50-230deeb54779,"Walker, Lee and Webb",Y64704,30,completed,2024-07-20,54148,9,10,5
d5ee00e3-8ae6-419c-95a9-e2a909e196a6,5817253b-7efd-4a11-ad50-230deeb54779,"Singh, Ward and Ali",A15711,30,completed,2022-05-05,70533,7,10,8
a86bca17-5821-4d75-be00-04c963ec3a90,5817253b-7efd-4a11-ad50-230deeb54779,Carrillo PLC,U08403,30,completed,2020-02-01,34448,7,5,8
6ea8e319-13d2-4fbf-adb1-9e19bc76df6a,5817253b-7efd-4a11-ad50-230deeb54779,Shepherd and Sons,V85252,30,completed,2024-09-18,89640,8,10,8
452bbafc-42bc-4e23-80fa-414f7b058b3d,5817253b-7efd-4a11-ad50-230deeb54779,"Martin, Mayer and Carlson",C00143,30,completed,2020-12-17,83585,5,5,7
5306fb85-11a0-4b67-b0a1-a70d811ae669,5817253b-7efd-4a11-ad50-230deeb54779,Pham and Sons,P47579,30,completed,2021-04-12,54972,6,6,9
6f917f44-c383-485e-b9d7-3c5ea2407967,5817253b-7efd-4a11-ad50-230deeb54779,Shepard-Delacruz,M63675,30,completed,2024-07-25,41246,6,8,5
c5129751-7b8c-4d44-a442-2cfa2a47fc2b,5817253b-7efd-4a11-ad50-230deeb54779,King Group,O31524,30,completed,2020-06-18,55203,8,10,8
e17e69ad-a29d-4df9-8f26-45cec556c5d3,5817253b-7efd-4a11-ad50-230deeb54779,Lucas-Villanueva,O93803,30,completed,2021-10-02,87858,7,9,10
80571d7d-dc6d-4184-9ce9-d275b7abe179,5817253b-7efd-4a11-ad50-230deeb54779,Wright Inc,L85971,30,completed,2023-11-24,44295,6,6,7
043c0680-0e70-4bc7-9c4b-257a9935a6c5,5817253b-7efd-4a11-ad50-230deeb54779,Sexton-Campbell,C49928,30,completed,2024-01-08,12503,6,9,5
6e7665f6-ef3e-492d-9f9b-ad8cb488aa5f,5817253b-7efd-4a11-ad50-230deeb54779,Mcfarland-Cruz,E82267,30,completed,2022-06-04,74538,10,6,8
d28b46ab-a1ff-45a2-9e69-473caa1bd930,5817253b-7efd-4a11-ad50-230deeb54779,Smith-Henson,F84792,30,completed,2020-03-21,12720,10,9,10
9518ecb9-76e2-4846-a024-cfd30421198c,5817253b-7efd-4a11-ad50-230deeb54779,"Green, Miller and Walker",I24773,30,completed,2022-02-18,15727,6,6,7
582b69ce-3176-42da-902f-8ddcfe28cc39,5817253b-7efd-4a11-ad50-230deeb54779,Washington PLC,D54432,30,completed,2023-01-15,63891,10,8,6
b8ee671d-ac93-4f3c-a733-267d1a1f6480,5817253b-7efd-4a11-ad50-230deeb54779,Perkins PLC,C98931,30,completed,2024-08-14,83064,9,8,7
462a31a0-ab4f-4f0a-843c-ad8fd2825cf1,5817253b-7efd-4a11-ad50-230deeb54779,Osborne-Sanchez,N22821,30,completed,2024-09-06,24264,9,8,10
9baa7cf6-d322-414b-a1ef-166beabe3e27,5817253b-7efd-4a11-ad50-230deeb54779,Ferrell Ltd,J89041,30,completed,2023-07-01,26449,5,8,7
16e8332a-3cb3-43a9-af08-cf5d110ab7a4,5817253b-7efd-4a11-ad50-230deeb54779,"Morgan, Park and Allen",I90026,30,completed,2022-08-14,31772,8,10,6
1ddb7b1c-f637-47be-a982-17da65e802ae,5817253b-7efd-4a11-ad50-230deeb54779,"Fisher, Hardy and Cantu",J79056,30,completed,2020-04-25,26184,10,5,9
2c56fe6f-0f21-4197-934b-07b6b3bc6e73,5817253b-7efd-4a11-ad50-230deeb54779,"Mcintyre, Nelson and Perez",F52810,30,completed,2022-08-14,14822,6,6,7
2774c295-8591-4e8f-9caf-d21d89e2c715,5817253b-7efd-4a11-ad50-230deeb54779,Garcia-Hill,S32947,30,completed,2022-09-21,44889,6,5,7
a5dc6a37-2c14-4145-a277-0f3c447bce07,5817253b-7efd-4a11-ad50-230deeb54779,Johns PLC,R10209,30,completed,2021-01-16,13086,8,10,5
2caecb4f-58df-4c91-aa21-170154e966b3,5817253b-7efd-4a11-ad50-230deeb54779,"Parker, Scott and Watts",D79873,30,completed,2020-09-16,24623,10,7,10
e280d837-cd1f-4a63-a100-7048b8d2d9ff,5817253b-7efd-4a11-ad50-230deeb54779,Mitchell-Harrison,Q83808,30,completed,2024-09-04,85507,7,8,6
9cc1e422-4649-42e7-8de5-f043e9703e41,5817253b-7efd-4a11-ad50-230deeb54779,Bradley Inc,P67560,30,completed,2023-01-28,38105,9,7,10
41db6844-a224-4573-8ea0-a398a58e775d,5817253b-7efd-4a11-ad50-230deeb54779,"Craig, Owens and Young",G18338,30,completed,2023-04-29,63375,5,8,5
0c8f65ce-be95-42a1-b514-8f3c01881488,5817253b-7efd-4a11-ad50-230deeb54779,Reyes-Santos,O11431,30,completed,2022-07-04,65294,5,10,10
b0fc69e7-a087-48c7-bda9-0139165c2be3,5817253b-7efd-4a11-ad50-230deeb54779,"Wade, Herrera and Mclaughlin",J56426,30,completed,2022-06-29,94871,9,9,10
61b74936-da53-4898-9c9e-f5c2d2dda239,5817253b-7efd-4a11-ad50-230deeb54779,Davis-Carroll,R62451,30,completed,2022-04-27,52675,7,9,7
c563e210-cfea-4a35-8b4e-d74636aa79a6,5817253b-7efd-4a11-ad50-230deeb54779,"Chandler, Barnett and Evans",X65425,30,completed,2020-09-29,10785,7,6,7
29cb546d-919e-419f-bbae-50e8cdc22008,5817253b-7efd-4a11-ad50-230deeb54779,Taylor and Sons,Y48730,30,completed,2022-06-19,19348,6,5,10
4f78e03d-f1b8-41e5-b132-754a42db2a30,5817253b-7efd-4a11-ad50-230deeb54779,Lopez Ltd,F29302,30,completed,2021-10-17,67209,5,6,7
3e52a856-91c3-4f7e-b0a6-c9ecca0d2898,5817253b-7efd-4a11-ad50-230deeb54779,"Campbell, Tran and Cook",H98982,30,completed,2023-03-15,17362,9,10,8
b7815071-6b85-4034-96ee-cb8883a5a906,5817253b-7efd-4a11-ad50-230deeb54779,"Ali, Campbell and Clark",D69142,30,completed,2023-12-21,56341,6,6,10
9e76cc9f-e061-4c46-90d3-0a0b150af29f,5817253b-7efd-4a11-ad50-230deeb54779,"Smith, Moore and Hatfield",Y24704,30,completed,2023-11-30,95336,6,9,8
8528285f-d435-4306-a460-e10d53483f51,5817253b-7efd-4a11-ad50-230deeb54779,Jackson Ltd,W32282,30,completed,2024-02-15,33739,7,8,6
73e71d39-40c6-4f83-a9ef-61643a3ac937,5817253b-7efd-4a11-ad50-230deeb54779,"Ramirez, Long and Bray",C78026,30,completed,2020-09-28,73747,6,7,9
67963f10-ae97-4834-bf64-3cc51e14ff77,5817253b-7efd-4a11-ad50-230deeb54779,Rose-Bryant,S54703,30,completed,2023-08-15,34882,5,9,7
a4f3f94f-a531-4893-a519-d4ee9e0806f2,5817253b-7efd-4a11-ad50-230deeb54779,Mcfarland LLC,Q25775,30,completed,2020-08-13,73140,8,10,9
440eb270-da97-48b3-85c9-fd1856d25857,5817253b-7efd-4a11-ad50-230deeb54779,"Nguyen, Ramos and Davis",K42271,30,completed,2022-10-16,69065,5,5,10
498eb8b5-49be-45df-94e1-b444ea040273,5817253b-7efd-4a11-ad50-230deeb54779,Ray and Sons,X07996,30,completed,2024-06-24,24320,5,10,9
894e28f2-0e90-48d3-9a11-0b7afc55b08d,5817253b-7efd-4a11-ad50-230deeb54779,Fisher-Mack,Z37885,30,completed,2019-12-05,67258,10,6,7
efc1f6f2-692d-441a-b8ab-8520b7796800,5817253b-7efd-4a11-ad50-230deeb54779,"Jarvis, Wallace and Brown",N99823,30,completed,2023-05-24,18324,10,6,5
145870ac-173a-4d7f-9457-41202e3f839c,5817253b-7efd-4a11-ad50-230deeb54779,"Ward, Reyes and Murray",R79047,30,completed,2020-07-25,44710,8,6,7
62a14d59-b8dd-4498-b8e1-2472c45411fd,5817253b-7efd-4a11-ad50-230deeb54779,Foster-Burgess,P08138,30,completed,2020-08-10,29947,7,7,8
4468a3fe-4a7c-4234-9fb8-78f8362287d2,5817253b-7efd-4a11-ad50-230deeb54779,Quinn-Crane,L90674,30,completed,2021-11-01,75790,9,6,9
195df3d4-0a17-4c12-9dbd-2337cf16bfc0,5817253b-7efd-4a11-ad50-230deeb54779,Herring-Smith,N48571,30,completed,2024-03-22,88787,8,8,9
f2e85b1c-885f-4b67-bdad-bcc6b3ad9658,5817253b-7efd-4a11-ad50-230deeb54779,Smith-Mooney,R60448,30,completed,2022-05-17,51590,8,6,5
d955500d-8f85-4997-b14a-3c8fa0b8b292,5817253b-7efd-4a11-ad50-230deeb54779,"Klein, Thompson and Charles",O50025,30,completed,2022-08-23,68970,5,9,5
c9b5ea9b-11f0-4127-9d87-6067f92ff803,5817253b-7efd-4a11-ad50-230deeb54779,Carter-Mcgrath,B14245,30,completed,2021-02-17,51965,9,10,10
bbb5b242-836e-48e5-ae78-af340f4c2872,5817253b-7efd-4a11-ad50-230deeb54779,Ramsey LLC,L69122,30,completed,2022-05-20,28133,6,5,10
73e23c0c-86d9-4212-9631-ebaf452e4d18,5817253b-7efd-4a11-ad50-230deeb54779,Wood and Sons,M40466,30,completed,2019-10-20,34333,6,9,6
84c34e13-fb8e-4375-9cc4-57e3f378f67c,5817253b-7efd-4a11-ad50-230deeb54779,Tanner Inc,P53526,30,completed,2023-02-19,93564,5,7,8
0f1bcb67-bb48-46b3-be29-e3e4795ec2c9,5817253b-7efd-4a11-ad50-230deeb54779,"Miller, Warner and Gallagher",U19212,30,completed,2022-01-26,62782,9,10,9
1ee9ac25-64a3-46d1-98ef-99e55124b6d0,5817253b-7efd-4a11-ad50-230deeb54779,"Lewis, Ramirez and Mills",N09097,30,completed,2024-07-14,98633,7,7,6
bd915d08-eace-47c7-a51e-33bb8a3958e9,5817253b-7efd-4a11-ad50-230deeb54779,Baldwin LLC,I16983,30,completed,2021-11-16,27196,7,8,8
dc0e312b-3e91-449f-9af3-b754ef773401,5817253b-7efd-4a11-ad50-230deeb54779,Mora PLC,A67981,30,completed,2021-04-03,28037,8,6,5
37dc60fb-00a9-4692-8344-6698fd27dd3d,5817253b-7efd-4a11-ad50-230deeb54779,"Villegas, Brown and Moore",C70489,30,completed,2023-11-11,41067,7,7,7
1537ddda-2e7f-4657-898b-a110ffad17a0,5817253b-7efd-4a11-ad50-230deeb54779,White Ltd,G02035,30,completed,2022-09-01,17613,8,9,7
f6a2624f-68d2-4e11-955c-259c8d6a3915,5817253b-7efd-4a11-ad50-230deeb54779,Martin LLC,X73203,30,completed,2024-07-15,55239,9,7,8
278517ee-4add-410a-88ea-b61d16135e9c,5817253b-7efd-4a11-ad50-230deeb54779,Alexander Ltd,I20084,30,completed,2024-02-02,53719,9,10,7
a30f6c4d-765e-4b3f-b68e-5745eda2fae6,5817253b-7efd-4a11-ad50-230deeb54779,Hammond Inc,X54065,30,completed,2022-10-12,72115,5,9,6
686cffee-b95c-4cdc-b7de-9027e3fe8ad0,5817253b-7efd-4a11-ad50-230deeb54779,"Bryant, Mitchell and Conner",T62780,30,completed,2024-01-03,53234,7,5,9
e617bf57-da83-49ad-85e8-2e27954f3c75,5817253b-7efd-4a11-ad50-230deeb54779,"Fitzpatrick, Liu and Peterson",L47830,30,completed,2023-08-01,62634,5,6,6
7c47a863-1bfd-44da-af58-19a7c7bbfbfc,5817253b-7efd-4a11-ad50-230deeb54779,"Zamora, Scott and Santana",I73135,30,completed,2022-01-02,67317,6,5,5
daf57121-2b5e-4b10-8ff2-20a3c872b2bd,5817253b-7efd-4a11-ad50-230deeb54779,Garcia-Harrington,R78802,30,completed,2023-05-18,31846,8,8,6
cf30d778-ab28-425d-b2dd-41e71a434b3b,5817253b-7efd-4a11-ad50-230deeb54779,"Hoffman, Mills and Kelley",I97480,30,completed,2023-08-20,79595,7,5,9
7dc3e2e2-d6a0-4ba2-9694-65b1591dd034,5817253b-7efd-4a11-ad50-230deeb54779,Meyer-Valdez,I30642,30,completed,2020-12-10,49192,9,8,6
9a43b98b-6981-419a-addc-81f7921548c1,5817253b-7efd-4a11-ad50-230deeb54779,"Hill, Alvarez and Miller",Z78225,30,completed,2022-03-08,55711,6,5,9
58a08996-2a84-4118-bce1-1b6a404c0656,5817253b-7efd-4a11-ad50-230deeb54779,Ramirez Ltd,H27772,30,completed,2022-10-06,74864,9,5,7
68cef87d-5357-4d80-8660-52df2bdf792a,5817253b-7efd-4a11-ad50-230deeb54779,Steele-Molina,C27044,30,completed,2023-08-06,75280,6,9,7
1e9209d9-39e8-4aaa-9c69-189af642c72e,5817253b-7efd-4a11-ad50-230deeb54779,May-Guerrero,X72225,30,completed,2024-09-03,50518,8,8,6
7fe44b22-4b48-4c93-af0d-180af53ddefb,5817253b-7efd-4a11-ad50-230deeb54779,"White, Young and Jones",W45375,30,completed,2021-02-07,35092,8,5,9
c746eb7c-9292-48df-8eb5-4503b5bdde93,5817253b-7efd-4a11-ad50-230deeb54779,"Walter, Lewis and Ramirez",R22309,30,completed,2024-08-10,12184,10,10,7
a2b21ba3-c9e5-48d9-8379-ed959e3a8b46,5817253b-7efd-4a11-ad50-230deeb54779,Brown-Dodson,L56094,30,completed,2021-11-28,78528,6,8,5
4859816a-6a95-4813-adde-d9a5fb423cf9,5817253b-7efd-4a11-ad50-230deeb54779,Monroe and Sons,R23549,30,completed,2022-01-19,60074,5,9,8
1bc45c59-a22c-42c1-b3ca-76d505ec648d,5817253b-7efd-4a11-ad50-230deeb54779,Jackson and Sons,U55979,30,completed,2020-05-20,97573,6,8,8
839fa08d-4d4c-4ea7-8a04-63fcf99fd9b5,5817253b-7efd-4a11-ad50-230deeb54779,"Santos, Rodriguez and Miller",V41503,30,completed,2021-02-14,87945,10,6,6
5cb3406f-3f7e-451b-8936-47a678e7a402,5817253b-7efd-4a11-ad50-230deeb54779,Branch LLC,Q09080,30,completed,2023-06-17,48200,9,6,5
0100fd5f-5a29-4749-b0aa-37c394f286c3,5817253b-7efd-4a11-ad50-230deeb54779,Sanders Ltd,A70359,30,completed,2023-05-31,39518,7,10,5
0691564c-8079-49e8-b834-9b3422fc735e,5817253b-7efd-4a11-ad50-230deeb54779,West Ltd,S34485,30,completed,2023-05-13,46791,9,9,9
e9c615a2-b53f-4bdd-9b55-50e1c46455e9,5817253b-7efd-4a11-ad50-230deeb54779,Brown Ltd,G14783,30,completed,2020-11-05,92918,6,5,6
feb654d8-622d-4b2a-aa48-ae9e723d4f77,5817253b-7efd-4a11-ad50-230deeb54779,Marsh Inc,C26716,30,completed,2020-01-21,87759,7,8,6
cf5dbe6a-6358-4200-9e5f-6665d0ae7df9,5817253b-7efd-4a11-ad50-230deeb54779,Fischer Group,H59291,30,completed,2022-07-21,33862,10,9,8
8956ae15-e91b-49cb-a2d7-17f5d1763797,5817253b-7efd-4a11-ad50-230deeb54779,"Fitzgerald, King and Perry",B58633,30,completed,2021-02-27,57726,5,8,8
5c51affc-b510-41fc-b8ff-21f9577c458a,5817253b-7efd-4a11-ad50-230deeb54779,Santos-Harris,T35712,30,completed,2024-02-18,84980,10,8,10
2139284e-0dbc-43a0-a68d-af1621a1d496,5817253b-7efd-4a11-ad50-230deeb54779,Burke-Martin,R50145,30,completed,2024-08-03,87941,6,10,8
e48e7ffa-ca15-470d-9f66-9571deed3284,5817253b-7efd-4a11-ad50-230deeb54779,"Owens, Leon and Montoya",O03237,30,completed,2022-12-21,46724,10,10,10
80f054f1-8afb-4b00-b528-9c5a14c25888,5817253b-7efd-4a11-ad50-230deeb54779,Herrera-Peterson,W59484,30,completed,2020-08-29,47525,5,9,6
ad201fd1-05a8-43bf-a9a1-5afc0d195f4e,5817253b-7efd-4a11-ad50-230deeb54779,Bruce-Jackson,U82436,30,completed,2020-02-11,15626,5,9,8
f183cf59-d755-4d9a-8471-b1b2bc590dfd,5817253b-7efd-4a11-ad50-230deeb54779,Diaz Inc,N50193,30,completed,2020-09-11,88880,6,8,10
719b63ec-c3ec-4ef2-aae8-a77da57d7b0a,5817253b-7efd-4a11-ad50-230deeb54779,"Reyes, Thomas and Lang",Q39912,30,completed,2021-08-27,29227,9,5,8
86e6f941-e011-413b-a839-a1463d2709b0,5817253b-7efd-4a11-ad50-230deeb54779,"Nelson, Moyer and Brown",M48288,30,completed,2021-05-06,82172,5,9,6
87d8aee7-3f41-4f37-81f3-cf2eaed5b7eb,1274830b-46ec-4272-9ba0-113c84d689e2,Allen-Johnson,R64889,30,completed,2024-08-20,35916,9,6,9
8a96b984-5baa-4344-8502-d6e8443ea149,1274830b-46ec-4272-9ba0-113c84d689e2,"Morgan, Smith and Mendez",R17723,30,completed,2021-03-20,42241,7,7,10
22e88226-9ecc-4c83-9d44-22043672d95d,1274830b-46ec-4272-9ba0-113c84d689e2,"Young, Smith and Ryan",A45914,30,completed,2023-09-17,24599,10,5,6
27566bcc-53fc-4a1f-9d5a-5cbe4850eb29,1274830b-46ec-4272-9ba0-113c84d689e2,Park Group,T38753,30,completed,2024-07-23,20021,8,10,5
f5c9d71e-52ef-4b8a-b763-b90dea2c7ddf,1274830b-46ec-4272-9ba0-113c84d689e2,Sanchez Inc,C51719,30,completed,2020-10-08,86590,6,6,8
9fd8c068-2a63-4fc2-8b6c-7df208828ae0,1274830b-46ec-4272-9ba0-113c84d689e2,Ramirez-Garcia,K13506,30,completed,2022-12-29,37282,6,5,8
5b4832a3-862b-4a4a-87c8-af6ebf0c0ca8,1274830b-46ec-4272-9ba0-113c84d689e2,Thompson LLC,J23112,30,completed,2020-10-16,80293,9,9,6
55664c0d-4e91-409a-bf32-984ffffcda8a,1274830b-46ec-4272-9ba0-113c84d689e2,Brown Ltd,M64483,30,completed,2021-05-04,68388,5,9,10
4dd99d79-9968-4937-a089-8d9ae5a9d3cf,1274830b-46ec-4272-9ba0-113c84d689e2,Cook PLC,V46058,30,completed,2020-12-29,61624,6,8,10
f9c3705b-a12b-40df-afac-bdaae972e732,1274830b-46ec-4272-9ba0-113c84d689e2,"Fitzgerald, Peters and Campbell",E73381,30,completed,2021-03-27,19651,7,8,6
8c78bfe4-bafc-4aa6-9ee3-285f38605c6a,1274830b-46ec-4272-9ba0-113c84d689e2,Nelson-Oconnell,N52961,30,completed,2020-05-26,13155,5,7,10
0f22be56-0738-4a42-8a47-bd8ea1612f5e,1274830b-46ec-4272-9ba0-113c84d689e2,Hughes and Sons,Y11986,30,completed,2020-12-26,50016,7,6,6
2210f5fb-7e08-4d6f-93af-2683d5348c80,1274830b-46ec-4272-9ba0-113c84d689e2,West-Hodge,V64898,30,completed,2020-04-01,50906,9,7,7
41b937eb-ebe5-4b70-880d-450f0cb5bed5,1274830b-46ec-4272-9ba0-113c84d689e2,Cox-Palmer,N68170,30,completed,2020-06-02,90878,10,9,5
58958b45-6085-4f9f-8ed7-c3796069a659,1274830b-46ec-4272-9ba0-113c84d689e2,"Grimes, Garcia and Jones",O02638,30,completed,2022-09-15,25032,5,7,9
cbf5467a-01ab-4f1d-90b8-6ec9d2ca236c,1274830b-46ec-4272-9ba0-113c84d689e2,Ortiz Ltd,P18354,30,completed,2021-10-21,61673,5,7,5
f2dffad8-cb46-43ef-9130-4ee5ac354fe1,1274830b-46ec-4272-9ba0-113c84d689e2,"Knox, Green and Johnston",K48612,30,completed,2024-05-28,58233,9,6,8
3a86864a-67ae-4b7c-b58b-f6627d80d9f7,1274830b-46ec-4272-9ba0-113c84d689e2,Simmons-Pineda,N01328,30,completed,2024-01-09,46614,5,10,9
1954d44c-105a-4d4d-9316-bcf9d1b7df42,1274830b-46ec-4272-9ba0-113c84d689e2,Dixon-Kelley,G66944,30,completed,2021-01-01,33823,7,9,9
fa6cf756-8c80-4fda-9f36-78d831970d98,1274830b-46ec-4272-9ba0-113c84d689e2,"Jones, Butler and Chen",V57957,30,completed,2020-04-15,25224,9,9,9
ea9deadc-b536-4f74-80d2-793800885bda,1274830b-46ec-4272-9ba0-113c84d689e2,Stewart Inc,Y79040,30,completed,2020-01-27,92653,10,8,5
da581553-1e67-4a24-9ad2-17bb755c95bd,1274830b-46ec-4272-9ba0-113c84d689e2,"Allen, Moore and Thomas",Q05680,30,completed,2023-07-12,50584,6,10,7
60e0b778-1200-4148-b4d3-82752f85cd9a,1274830b-46ec-4272-9ba0-113c84d689e2,"Robinson, Nichols and Barnes",Y69880,30,completed,2021-06-27,36005,9,9,8
f9736d92-2a62-476c-8078-39f71315a372,1274830b-46ec-4272-9ba0-113c84d689e2,Austin and Sons,Y12537,30,completed,2022-06-13,36058,7,5,6
d6a19c01-ebba-478f-8356-572e1daf069d,1274830b-46ec-4272-9ba0-113c84d689e2,Smith-Cortez,Q91106,30,completed,2023-07-26,57173,8,8,8
72b5125a-91c5-4be0-92b2-bd2bc464ed21,1274830b-46ec-4272-9ba0-113c84d689e2,Gallagher-Hess,D98252,30,completed,2022-03-08,40716,5,9,9
560f8d11-d476-4096-8475-976e38929d68,1274830b-46ec-4272-9ba0-113c84d689e2,Pacheco and Sons,M07679,30,completed,2023-02-08,56306,9,8,8
a36e6fe6-dd80-464f-813a-6b77d1b5b549,1274830b-46ec-4272-9ba0-113c84d689e2,Cooper Ltd,U49927,30,completed,2021-02-10,42083,5,6,7
186bd392-d4b2-4084-9ede-4d90f412e467,1274830b-46ec-4272-9ba0-113c84d689e2,Perez-Johnson,K29794,30,completed,2022-06-17,32210,5,8,7
0a29b6c7-ee0a-419a-8484-84165cd92d37,1274830b-46ec-4272-9ba0-113c84d689e2,Roy-Frost,O09735,30,completed,2021-01-22,96972,9,7,8
a8ee07ea-4372-4203-a289-f396f8d256d8,1274830b-46ec-4272-9ba0-113c84d689e2,"Freeman, Brooks and Rodriguez",M57282,30,completed,2020-08-27,23124,8,10,7
c0aaefb1-818d-4090-adbc-ad3e08de61fe,1274830b-46ec-4272-9ba0-113c84d689e2,"Bullock, Gay and Ballard",E59558,30,completed,2021-08-23,41796,5,9,8
96f1d3e8-5b08-4b1b-8d4d-a32730491a89,1274830b-46ec-4272-9ba0-113c84d689e2,Carlson-Lopez,A06562,30,completed,2024-03-26,74061,9,5,9
081413d5-ff6a-4446-828d-ac21c206e344,1274830b-46ec-4272-9ba0-113c84d689e2,"Rodriguez, Allen and Sandoval",O85872,30,completed,2023-12-29,12505,10,8,9
c60a46aa-b18f-4e89-bf55-613eae336a9c,1274830b-46ec-4272-9ba0-113c84d689e2,Pope-Weber,K78387,30,completed,2023-04-27,69219,10,9,5
eef09bff-ac57-4ea4-937d-69dc3e5a9f23,1274830b-46ec-4272-9ba0-113c84d689e2,Hunter Ltd,I66220,30,completed,2021-09-14,52706,8,7,9
e63a90c4-6ccc-4d76-9467-803b05758a29,1274830b-46ec-4272-9ba0-113c84d689e2,"Chavez, Hendricks and Nguyen",B64221,30,completed,2021-05-31,87338,7,8,8
d5ba45ce-6a0c-478c-96b8-837a34d2d1d0,1274830b-46ec-4272-9ba0-113c84d689e2,Vasquez-Boyer,D89612,30,completed,2024-04-27,93810,5,10,6
932871ae-3ec8-4b7e-8178-6c588a7bf57b,1274830b-46ec-4272-9ba0-113c84d689e2,Jackson Ltd,T66923,30,completed,2021-03-11,93914,5,10,6
da8684d6-1ac9-4d74-af0b-ccd14708115f,1274830b-46ec-4272-9ba0-113c84d689e2,"Walker, Larsen and Bradley",N74323,30,completed,2022-04-16,49161,8,6,10
5259c66b-1e2d-4163-9aed-fe134c381cac,1274830b-46ec-4272-9ba0-113c84d689e2,"Moss, Baker and Nelson",Q98717,30,completed,2024-08-31,96991,7,10,6
84b6d7b6-3d86-4919-9a14-9efaf8bb88c0,1274830b-46ec-4272-9ba0-113c84d689e2,Vaughn Ltd,N31008,30,completed,2019-11-21,12685,7,5,6
11d9977e-d3a2-4b7c-8ab3-a8da945466f9,1274830b-46ec-4272-9ba0-113c84d689e2,"Ross, Long and Thompson",C87312,30,completed,2020-05-19,49840,10,6,9
fb8f6134-9489-4e25-b6ea-dcd9cf23e712,1274830b-46ec-4272-9ba0-113c84d689e2,Jackson Inc,B69075,30,completed,2021-11-04,50057,7,9,8
91b0e599-d5ea-4583-814c-3b29d3bdb64c,1274830b-46ec-4272-9ba0-113c84d689e2,"Lloyd, Cole and Fernandez",Z91170,30,completed,2024-09-19,41161,6,10,5
1a4c8810-8133-4be5-a90a-732ee64ae35e,1274830b-46ec-4272-9ba0-113c84d689e2,Stone-Jimenez,M61088,30,completed,2019-10-25,69101,6,10,6
c08f9b8e-88ea-4254-b2c5-c0fc206133f9,1274830b-46ec-4272-9ba0-113c84d689e2,Dillon-Young,R00990,30,completed,2022-10-06,68705,7,7,10
b52bda0e-b4a6-46ae-9ba1-23cdb87e5bb1,1274830b-46ec-4272-9ba0-113c84d689e2,Hanson-Steele,W09405,30,completed,2022-01-15,78179,8,10,8
db17f82b-89ca-48c6-8cca-50826c704e1c,1274830b-46ec-4272-9ba0-113c84d689e2,Moore-Kennedy,W89456,30,completed,2020-04-29,23199,10,7,10
b6bdb6d8-2d64-4c96-be45-153c1ecdd166,1274830b-46ec-4272-9ba0-113c84d689e2,Ramirez PLC,M39894,30,completed,2022-10-03,75656,7,9,6
f77fd8c1-2f94-4f1e-a39e-7c76cb5174dd,1274830b-46ec-4272-9ba0-113c84d689e2,Martin-Flores,L62612,30,completed,2024-02-18,82751,5,10,6
57b38988-aaeb-4b2b-ade6-f8f6184acb95,1274830b-46ec-4272-9ba0-113c84d689e2,"Cohen, Reeves and Peterson",J69602,30,completed,2022-12-28,79567,8,6,9
baa92894-7e95-4624-aebc-30a44b6c896c,1274830b-46ec-4272-9ba0-113c84d689e2,"Cole, Hunter and Johnson",C90325,30,completed,2021-01-24,81858,10,10,6
f472d867-fa93-4637-9d0c-17ada72f5e79,1274830b-46ec-4272-9ba0-113c84d689e2,"Morris, Hill and Harris",K46312,30,completed,2019-12-25,48712,10,10,9
10eb0d1f-b562-433e-8c47-ab3204f116eb,1274830b-46ec-4272-9ba0-113c84d689e2,"Webb, Chavez and James",F05863,30,completed,2022-11-21,91879,7,7,5
