id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
4a956c53-6ce2-4c03-99e1-4af5d3d237f0,b03b40b2-898b-474d-9a52-f0c375e31237,Rasmussen Ltd,Y16641,30,completed,2020-03-05,95094,5,9,5
158b0889-8654-475d-98e6-76f39935d305,b03b40b2-898b-474d-9a52-f0c375e31237,"Alvarez, Morris and Dawson",I26111,30,completed,2024-04-17,80144,5,10,6
c6b91eb6-2935-49c7-9028-2ea5e47713bb,b03b40b2-898b-474d-9a52-f0c375e31237,"Gillespie, Woods and Cochran",J78587,30,completed,2024-01-27,35291,8,6,10
42ad2ebe-06cc-41b1-a7cd-7d0e2cf33e9c,b03b40b2-898b-474d-9a52-f0c375e31237,Morgan PLC,Q05478,30,completed,2024-07-19,50268,7,10,7
be5d822f-d5e7-40e2-af1c-51080643bec4,b03b40b2-898b-474d-9a52-f0c375e31237,Austin PLC,T40110,30,completed,2021-08-04,71846,5,9,8
c775e0e6-6172-427c-b773-6b73c021b192,b03b40b2-898b-474d-9a52-f0c375e31237,Nichols-Gomez,J88584,30,completed,2020-10-14,97045,9,8,6
7f205d6e-4fd5-4a98-87ed-e7e9da499a33,b03b40b2-898b-474d-9a52-f0c375e31237,Thornton Group,F93561,30,completed,2022-10-28,40206,7,8,5
5e08f811-77e3-4fb9-9e39-974472569def,b03b40b2-898b-474d-9a52-f0c375e31237,Hubbard PLC,S57793,30,completed,2020-04-30,13375,7,8,6
1e63c40d-a93e-470d-a282-a105a37829ed,b03b40b2-898b-474d-9a52-f0c375e31237,Harvey-Jones,X45235,30,completed,2022-02-20,93612,8,7,10
401faf04-f480-448d-ae6c-2447cf44b7d3,b03b40b2-898b-474d-9a52-f0c375e31237,"Gregory, Lang and Cole",P17633,30,completed,2023-07-31,39644,8,8,8
71baac39-e555-415c-9ddd-5ac23ab4a7ab,b03b40b2-898b-474d-9a52-f0c375e31237,Rice LLC,I88356,30,completed,2022-09-21,39991,8,8,7
948b19ad-6bf5-4bb9-9348-ba22f296e838,b03b40b2-898b-474d-9a52-f0c375e31237,"Johnson, Livingston and Brady",F20701,30,completed,2021-10-03,96775,8,8,6
b4c62193-fd41-4b80-828d-ddeedc7535a8,b03b40b2-898b-474d-9a52-f0c375e31237,Cruz and Sons,O95167,30,completed,2022-11-01,52575,6,6,7
756af205-b236-4d52-a6ff-ec6d87625cac,b03b40b2-898b-474d-9a52-f0c375e31237,"Williams, Lynch and Williams",Q30952,30,completed,2022-01-29,22720,9,10,8
92ae84fb-e703-468f-8e66-072088aa7b12,b03b40b2-898b-474d-9a52-f0c375e31237,Schroeder-Case,R13529,30,completed,2023-05-29,23515,6,5,8
4a397a63-089b-4fbc-9f8c-38b50f6fe5d6,b03b40b2-898b-474d-9a52-f0c375e31237,Rodriguez PLC,A90046,30,completed,2020-10-10,58343,7,10,8
a1d03cbf-9370-48d1-a3dc-106ed9f97cd0,b03b40b2-898b-474d-9a52-f0c375e31237,"Hernandez, Williams and Anderson",N61422,30,completed,2022-04-14,14138,8,7,7
d5311e06-c6e0-4929-8ec4-ea00dde673ca,b03b40b2-898b-474d-9a52-f0c375e31237,Greer and Sons,D72627,30,completed,2021-11-21,19143,6,6,6
40bec454-7584-4e10-bcde-9fc6a7141963,b03b40b2-898b-474d-9a52-f0c375e31237,Mitchell-Webster,E17124,30,completed,2024-05-21,55654,7,5,6
f2984c4d-4200-455a-b6c6-af49de1cf951,b03b40b2-898b-474d-9a52-f0c375e31237,Pierce-Ross,A78547,30,completed,2021-10-06,54155,8,7,5
c00a6ee0-c5c3-4876-80e2-b15f8a20895f,b03b40b2-898b-474d-9a52-f0c375e31237,"Conway, Shah and Berg",X92076,30,completed,2023-12-19,28962,8,9,7
5dedfb8c-4e2d-4f1c-97d8-2442950477e9,b03b40b2-898b-474d-9a52-f0c375e31237,Webb-Salas,L15181,30,completed,2022-12-11,56249,10,10,9
2e880d5e-16a3-46e1-885a-6965645667be,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson and Sons,U30674,30,completed,2023-07-26,80580,6,7,10
7cd80962-9ec4-4c63-b27e-ddd76653bc48,b03b40b2-898b-474d-9a52-f0c375e31237,"Pena, Haley and Medina",D79923,30,completed,2022-08-29,89088,10,10,5
483ec114-d571-408f-8aaa-95fb6fec254e,b03b40b2-898b-474d-9a52-f0c375e31237,Diaz PLC,K94126,30,completed,2024-01-24,28092,5,5,7
8747e90c-13ee-4d97-9ac7-7ab3914790a3,b03b40b2-898b-474d-9a52-f0c375e31237,"Jones, Reeves and Mitchell",Y23061,30,completed,2024-02-08,81494,7,5,6
74374c17-1a25-4cee-947f-9cc022058628,b03b40b2-898b-474d-9a52-f0c375e31237,Cochran-Schmidt,I05170,30,completed,2024-06-22,66682,7,9,8
76203099-6449-4473-b17a-957c4f263cee,b03b40b2-898b-474d-9a52-f0c375e31237,"Lewis, Lopez and Jacobs",B59056,30,completed,2020-11-27,18635,7,5,5
e2402b9e-cbb7-4b9d-a249-2b13705ef00a,b03b40b2-898b-474d-9a52-f0c375e31237,"Torres, Combs and Francis",B26916,30,completed,2024-04-27,50798,5,10,5
85a5b792-c2cf-4783-93eb-ac52ee209916,b03b40b2-898b-474d-9a52-f0c375e31237,Smith Group,J33878,30,completed,2024-06-15,75079,6,6,10
d7d95108-899f-466f-ab77-377c6ba56b84,b03b40b2-898b-474d-9a52-f0c375e31237,Jones Group,C92705,30,completed,2021-08-01,80078,7,9,6
700d0230-db4d-485f-838a-2aa83ca233fa,b03b40b2-898b-474d-9a52-f0c375e31237,"King, Lara and Gray",V98111,30,completed,2021-12-29,90888,8,5,10
7ed7c729-7461-4358-9b18-48376db13730,b03b40b2-898b-474d-9a52-f0c375e31237,White-Montgomery,F92355,30,completed,2020-03-05,72885,6,10,9
1ff7f442-55fc-4a91-a383-b4013191bc98,b03b40b2-898b-474d-9a52-f0c375e31237,Zamora PLC,O44642,30,completed,2023-10-25,62217,10,8,10
e3310822-b6fd-4e09-be5f-02e4e0124d7d,b03b40b2-898b-474d-9a52-f0c375e31237,Jones-Mason,N10793,30,completed,2022-11-13,85581,9,5,7
c5d3e4d6-50c8-4756-81d4-8b78d2615df3,b03b40b2-898b-474d-9a52-f0c375e31237,"Cook, Fisher and Lee",P54176,30,completed,2022-03-25,82841,5,8,10
ebd25677-893c-4394-8c7d-ddf60ba7f367,b03b40b2-898b-474d-9a52-f0c375e31237,Harvey and Sons,D24670,30,completed,2023-06-01,12718,8,8,10
347993cc-bc7b-4e19-923c-7197585d96e4,b03b40b2-898b-474d-9a52-f0c375e31237,Patel-Chan,I10037,30,completed,2020-01-18,65304,6,7,5
dcc8f29c-a8e0-4db0-b461-598581959532,b03b40b2-898b-474d-9a52-f0c375e31237,Taylor-Parrish,F73074,30,completed,2022-01-05,74572,7,10,7
37fb5bbd-3e79-4e67-9d31-6fa3340a1849,b03b40b2-898b-474d-9a52-f0c375e31237,Washington-Gomez,D83952,30,completed,2022-11-19,22246,7,6,5
78ef2fcd-26bd-4a32-90bb-8af548aa6cc5,b03b40b2-898b-474d-9a52-f0c375e31237,"Dawson, Knox and Hunter",N57247,30,completed,2021-03-19,64540,7,6,6
e721b24a-8e2f-4f58-89f2-a38b05e99f8e,b03b40b2-898b-474d-9a52-f0c375e31237,"Williams, Bowman and Kelly",H95549,30,completed,2023-03-01,17459,10,7,10
18d0e4e4-329a-4949-a868-4de5a8eb46b8,b03b40b2-898b-474d-9a52-f0c375e31237,Figueroa LLC,X02768,30,completed,2024-03-27,83195,9,6,10
7c166fcf-afc3-48ff-a290-fbda7275be1a,b03b40b2-898b-474d-9a52-f0c375e31237,Sanchez and Sons,L60646,30,completed,2022-01-06,72907,5,5,8
1cd7c6be-140d-49ce-a9c6-b06e53abc19b,b03b40b2-898b-474d-9a52-f0c375e31237,Hart Ltd,L36331,30,completed,2021-05-10,46968,6,5,5
75e3afa1-7984-4fc5-937f-d200e799370b,b03b40b2-898b-474d-9a52-f0c375e31237,"Fritz, Sanchez and Edwards",E20124,30,completed,2021-10-18,20672,9,5,9
4aaf1213-b902-4658-88fd-3f665dfdee81,b03b40b2-898b-474d-9a52-f0c375e31237,"Frank, Garcia and Brandt",K40157,30,completed,2021-11-24,33036,7,7,5
87ec79c9-395f-4431-8aa7-8dd7233bcd6c,b03b40b2-898b-474d-9a52-f0c375e31237,Daugherty Inc,C75367,30,completed,2022-07-14,45738,7,10,7
dbac3f36-605f-4970-a881-0b082d225543,b03b40b2-898b-474d-9a52-f0c375e31237,"Burke, Miller and Carlson",K57227,30,completed,2023-05-17,59341,9,9,5
90a2e476-b611-4603-920c-b7e335f911b3,b03b40b2-898b-474d-9a52-f0c375e31237,Leon-Hicks,J14624,30,completed,2023-09-19,27963,7,7,7
320e60c6-a9f2-4d09-bde1-2573151ff66e,b03b40b2-898b-474d-9a52-f0c375e31237,Reyes LLC,M15583,30,completed,2024-03-15,79166,10,6,7
34de481f-dc14-485f-9db6-4b37f8785e58,b03b40b2-898b-474d-9a52-f0c375e31237,Richmond-Velasquez,S02049,30,completed,2021-02-26,86295,5,5,6
8f43098c-85f8-4fd2-b587-63d5f9ff2603,b03b40b2-898b-474d-9a52-f0c375e31237,Jenkins Ltd,N62098,30,completed,2024-08-18,19269,5,5,10
4d82e0ad-1b09-482e-b12e-6cabc62d9fcb,b03b40b2-898b-474d-9a52-f0c375e31237,Mercer-Nixon,O24809,30,completed,2022-08-06,57561,10,5,9
cdd05bfd-8344-490e-a2e8-9525e0603cd1,b03b40b2-898b-474d-9a52-f0c375e31237,Gilbert Ltd,O43455,30,completed,2024-03-05,16617,10,7,7
4a4617ad-4ab6-4bd1-8249-8464540b9fd9,b03b40b2-898b-474d-9a52-f0c375e31237,Foster and Sons,A35827,30,completed,2023-11-21,76449,7,6,10
58742b30-e551-4251-91f5-21615919e6d0,b03b40b2-898b-474d-9a52-f0c375e31237,"Dixon, Cooper and Peters",U63811,30,completed,2021-12-21,99620,5,9,10
67f2e52d-05de-45df-9f73-582faa994ead,b03b40b2-898b-474d-9a52-f0c375e31237,Mayo-Murphy,P23731,30,completed,2021-12-20,70671,9,6,5
b13ce8ba-1310-4403-9c99-d82ee1e3810d,b03b40b2-898b-474d-9a52-f0c375e31237,"Krause, Anderson and Tate",K74596,30,completed,2021-07-21,12946,7,8,10
b3c60cef-2299-43a5-844d-6671bf43ed0e,b03b40b2-898b-474d-9a52-f0c375e31237,"Davis, Martinez and Johnson",O40567,30,completed,2021-07-05,28718,7,10,5
129d05f7-e898-4c9f-8172-f14ea54cd86f,b03b40b2-898b-474d-9a52-f0c375e31237,Schneider PLC,S58879,30,completed,2020-06-19,68878,5,7,8
16ed7c9c-ef6c-461b-ae72-fc8188902fc3,b03b40b2-898b-474d-9a52-f0c375e31237,"Wells, Robbins and Meyer",F14900,30,completed,2020-01-30,82670,6,7,10
44551fdd-fe29-4470-8932-c26fdea926a0,b03b40b2-898b-474d-9a52-f0c375e31237,Webb Group,P85380,30,completed,2023-01-16,46406,6,5,9
fd942af9-5dd4-4c71-be7c-b40ebf85ab4a,b03b40b2-898b-474d-9a52-f0c375e31237,Bright LLC,X20027,30,completed,2024-06-25,30196,10,6,10
8237d46f-a49d-4048-9cb7-33ca4859bced,b03b40b2-898b-474d-9a52-f0c375e31237,Kelley Ltd,M07048,30,completed,2020-11-18,28370,10,7,5
393c204e-3f58-4fe8-a2f0-534eb1291611,b03b40b2-898b-474d-9a52-f0c375e31237,Gallagher-Jackson,Z71714,30,completed,2024-04-05,85210,8,7,8
708004e3-6259-4fc2-ad1a-27cbbe905964,b03b40b2-898b-474d-9a52-f0c375e31237,Williams-Bradley,S43924,30,completed,2020-02-29,34857,7,6,8
5d07575a-1172-44ce-9529-9ad7d0854087,b03b40b2-898b-474d-9a52-f0c375e31237,Neal Inc,B17236,30,completed,2023-04-16,91410,7,6,6
7e71608f-2f99-4215-9489-5d6a4bbe22d9,b03b40b2-898b-474d-9a52-f0c375e31237,"Russo, Roman and Winters",R92433,30,completed,2020-05-13,73990,10,6,8
9a96d8d0-c2af-4aa6-b5b3-c52dbe0f304d,b03b40b2-898b-474d-9a52-f0c375e31237,Harvey and Sons,S29833,30,completed,2021-12-02,71151,8,9,10
09d59498-2570-4a30-912a-60f8dfea0c79,b03b40b2-898b-474d-9a52-f0c375e31237,Williams-Richards,X82154,30,completed,2022-12-28,86773,6,10,9
2d83c44d-aa6e-43c4-aa5d-bef24d062064,b03b40b2-898b-474d-9a52-f0c375e31237,Hart-Schaefer,W63525,30,completed,2024-02-28,94309,6,9,6
2d97900b-0f3a-4ff1-a0af-60f7fc61e79c,b03b40b2-898b-474d-9a52-f0c375e31237,Mccann-Fuentes,U84195,30,completed,2024-05-10,86038,5,9,10
f61020a8-855a-46e6-842d-e36576f91736,b03b40b2-898b-474d-9a52-f0c375e31237,Johnson-Welch,K18317,30,completed,2020-09-12,28695,10,5,9
2d93d306-b158-494f-bae2-5f0b86a556ef,b03b40b2-898b-474d-9a52-f0c375e31237,Allen PLC,H58018,30,completed,2024-05-08,61368,6,9,8
977e927e-f873-4fda-a3d6-caaa6d4476df,b03b40b2-898b-474d-9a52-f0c375e31237,"Rodriguez, Esparza and Reese",G90888,30,completed,2020-03-10,40904,7,5,7
1f91b6f2-e6e6-4b58-aafa-f9e4e718c0fc,b03b40b2-898b-474d-9a52-f0c375e31237,"Davis, Gordon and Pena",Q00487,30,completed,2023-02-25,41953,10,7,6
b55b752e-deab-4ed1-a6c2-9b745ba8ec25,b03b40b2-898b-474d-9a52-f0c375e31237,"Bond, Beard and Vasquez",M27135,30,completed,2021-10-22,30469,10,6,8
fea21f84-d2be-4d71-b1cb-a7a958bc26ff,b03b40b2-898b-474d-9a52-f0c375e31237,Escobar-Garrett,G85669,30,completed,2024-01-03,71638,9,6,7
3c8a9c74-d772-4fa4-ae29-7852cba89c6e,b03b40b2-898b-474d-9a52-f0c375e31237,Mejia PLC,K94548,30,completed,2021-04-10,26015,9,6,6
1c6a3a96-5a5d-4795-9fec-24190f93519a,b03b40b2-898b-474d-9a52-f0c375e31237,Glover Ltd,W71566,30,completed,2022-08-04,78089,6,8,5
37f6ebd5-b5c9-4f9f-b1b3-515a13327ee4,b03b40b2-898b-474d-9a52-f0c375e31237,Jones-Wheeler,X32024,30,completed,2020-04-08,73514,5,7,6
1b7be05a-eadf-4ce8-a72c-13703b186ef9,b03b40b2-898b-474d-9a52-f0c375e31237,Everett Inc,V61566,30,completed,2022-01-29,78843,7,8,9
59338045-5582-4ae9-aad3-b44e3f414916,b03b40b2-898b-474d-9a52-f0c375e31237,Edwards-Shah,C08334,30,completed,2022-12-14,89080,5,10,10
1d261106-a76d-419d-8a3e-3d6747f6617a,b03b40b2-898b-474d-9a52-f0c375e31237,Park-Duncan,T66294,30,completed,2024-06-27,10577,7,10,7
cf3528d5-4a38-4866-bdbb-8b63098f0133,b03b40b2-898b-474d-9a52-f0c375e31237,Liu LLC,R59801,30,completed,2020-07-14,27965,7,9,10
af76cc8c-28aa-46b1-b22f-896028dfbd1d,b03b40b2-898b-474d-9a52-f0c375e31237,"Reyes, Morales and Massey",C49843,30,completed,2022-01-29,56773,10,9,6
017ddf2a-27c9-413a-a2e3-8082a8ddedce,b03b40b2-898b-474d-9a52-f0c375e31237,"Carlson, Orr and Brown",R79145,30,completed,2021-06-03,72024,10,7,7
496a8f2f-0407-4f47-9e35-e794e98f8a7a,b03b40b2-898b-474d-9a52-f0c375e31237,Avila-Delacruz,F65567,30,completed,2022-02-22,80912,9,7,10
b4b475b7-0479-494a-b4bb-3cac325efe7b,b03b40b2-898b-474d-9a52-f0c375e31237,Banks-Stevens,K73592,30,completed,2021-01-16,29779,5,6,9
4cd462f4-f3b0-424e-9777-79eb443a347a,b03b40b2-898b-474d-9a52-f0c375e31237,"Ritter, Garcia and Thomas",O40815,30,completed,2022-07-06,39087,5,6,7
987c24ea-c18f-495b-8e51-11dd963c234a,b03b40b2-898b-474d-9a52-f0c375e31237,Kane LLC,N46599,30,completed,2023-06-20,54960,5,9,8
04094d1e-9e8a-4bc7-b495-346f98641ae2,b03b40b2-898b-474d-9a52-f0c375e31237,"Berg, Anderson and Hunter",Y54903,30,completed,2021-03-26,38833,6,8,5
0b933a8c-74af-48b9-9cab-313e1c3e936b,b03b40b2-898b-474d-9a52-f0c375e31237,Bell and Sons,B53654,30,completed,2023-11-09,84356,7,6,8
1a166bd4-fd45-4eef-91d5-d109f9b7efb1,b03b40b2-898b-474d-9a52-f0c375e31237,White-Ho,M97766,30,completed,2020-01-02,96213,5,7,5
0c251dee-8a0d-4eca-884f-d5607eea4fc6,b03b40b2-898b-474d-9a52-f0c375e31237,"Hall, Sanchez and Warren",P93172,30,completed,2024-10-03,14642,7,8,10
f62a85e6-e50d-47ca-8c95-14de34c05fc5,b03b40b2-898b-474d-9a52-f0c375e31237,Crawford-Gallegos,M80948,30,completed,2023-02-04,98050,5,6,8
219a8ca2-5755-4d80-81cb-67793d3cec8d,b03b40b2-898b-474d-9a52-f0c375e31237,"Johnson, Washington and Alexander",Y69361,30,completed,2024-06-08,52138,5,10,8
eb5c38af-88f4-4640-865e-21101196ae65,b03b40b2-898b-474d-9a52-f0c375e31237,"Morgan, Bush and Hamilton",A94340,30,completed,2019-12-22,64421,7,5,8
58cbc645-aac2-43fd-8af7-a46c4830a502,b03b40b2-898b-474d-9a52-f0c375e31237,Fox Group,C59094,30,completed,2021-10-26,68521,5,9,10
b4af692e-95a3-4a23-9679-2f006e6d8cda,b03b40b2-898b-474d-9a52-f0c375e31237,Bowman-Acosta,L66881,30,completed,2023-08-17,29875,8,6,9
ee8fe22f-58fd-473e-9842-5afe1509ccb1,b03b40b2-898b-474d-9a52-f0c375e31237,"Jackson, Hernandez and Fuentes",S93991,30,completed,2020-07-09,26191,8,9,9
ab07d125-6cff-44bd-aecf-eabe65a7e380,b03b40b2-898b-474d-9a52-f0c375e31237,"Long, Howard and Reilly",L37719,30,completed,2021-08-31,76589,5,5,7
29572795-f01f-495c-b738-a0d5c93f88fb,b03b40b2-898b-474d-9a52-f0c375e31237,"Griffin, Robinson and Lawrence",Y67495,30,completed,2022-08-20,22712,10,8,6
ef53418a-204e-4be9-880e-a1cc7834628f,b03b40b2-898b-474d-9a52-f0c375e31237,Smith-Lane,D45275,30,completed,2024-02-10,26588,6,10,8
735b8d8e-5b78-4141-9e39-cc24f47db1e8,b03b40b2-898b-474d-9a52-f0c375e31237,Sullivan-Thompson,P57268,30,completed,2023-11-17,69889,10,5,5
4533596a-e1e1-447c-9de7-e07ac3465f63,b03b40b2-898b-474d-9a52-f0c375e31237,"Mann, Tran and Myers",K11567,30,completed,2024-06-22,35883,10,5,10
e233f09b-e109-4a7d-bca6-283e57f07bb3,b03b40b2-898b-474d-9a52-f0c375e31237,"Smith, Mosley and Conrad",V37090,30,completed,2021-09-15,92081,9,5,5
87027a43-2924-434b-9b55-993c7389f2c9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hawkins-Martin,F53006,30,completed,2020-09-13,37727,8,6,9
63c70c9e-69dd-4ffa-a1b3-f3af6a8115e2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Liu Ltd,P43663,30,completed,2021-06-01,45575,10,6,8
119357bc-bf25-47d0-9246-b58b017dd7e9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cooper-Santiago,R65617,30,completed,2022-04-26,84300,8,8,5
5eb0ce04-981e-4c47-8fa0-cbc3201dfc88,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Becker, Davis and Johnson",V38341,30,completed,2021-10-14,40277,7,7,10
9d312150-c5e6-446b-8cf8-d142d950beb2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Sandoval, Smith and Ross",J81822,30,completed,2021-11-10,12607,8,6,5
0ec695bb-29d6-43bb-b1cc-6d6aab724b2b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Price Ltd,L63123,30,completed,2023-02-04,24561,8,5,6
df5ee595-f367-4b80-92de-302f14ec95dc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Frost, Weaver and Barr",W86697,30,completed,2024-09-02,48413,9,8,8
70499950-e644-48f9-989e-1b98c561a750,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Delgado-Kim,Z84613,30,completed,2024-04-01,11661,9,5,10
c0269353-c96c-4109-8c91-82274511999d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Foster and Sons,T09834,30,completed,2021-12-22,75089,9,9,10
b6782092-dbf9-4171-8ea7-674c24de83c4,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Alvarez and Sons,P81296,30,completed,2024-08-24,12857,5,10,9
96373b3e-d2e6-417c-88c5-2c9902ea1a30,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Wright, Hunter and Callahan",V52505,30,completed,2022-04-14,17010,9,9,9
2a758d7f-d456-4e18-9881-6a1d0c108532,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Bennett, Barr and Miller",A43899,30,completed,2022-06-20,50292,10,5,6
a23707be-9a94-466d-ba8a-c689a457176b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Brown LLC,D70692,30,completed,2019-11-13,74919,6,7,9
dcb1123c-9d99-4b2b-bf70-235b4fcd38e1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Gillespie, Thomas and Carroll",X08225,30,completed,2024-09-27,74810,6,9,9
4ae314d3-ae28-41fe-9a75-78976f64b77b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Foster, Cox and Peters",O61666,30,completed,2024-07-02,26420,10,9,6
ca4c5ba1-02c5-4182-8af7-c39bd98980b2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Strong Group,T42756,30,completed,2024-01-09,81501,6,9,10
a34abcbc-745f-4a00-8c14-803609ef907d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wells LLC,U22097,30,completed,2021-12-12,45054,10,5,7
c7c8d4eb-4743-4b0c-9de9-77ff576602bd,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Gomez, Stone and Payne",W86240,30,completed,2020-10-24,42554,6,9,7
f149549a-7c48-4c4b-ab2f-955889cbf54e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Woodward, Lee and Arnold",Y41446,30,completed,2022-02-12,50706,7,5,5
094dbb27-845b-4d8a-82ae-ef469d78aa7e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Collier-Cuevas,S40109,30,completed,2020-08-09,39217,8,7,6
e40858db-fc65-491e-bc61-90871c5c2bdf,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Miller, Daniel and Riggs",Z13996,30,completed,2022-12-25,44853,8,10,5
3644fb80-7b3c-4209-a3aa-8980130e0d34,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Larsen-Spears,P77192,30,completed,2023-08-12,15147,7,7,5
8f405d86-6cd3-4b96-b495-1f0c0ee2b6d5,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Barr LLC,A10461,30,completed,2020-09-13,91279,8,10,5
1447234f-127f-4f71-b76c-d6c106f29f74,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Anderson, Garcia and Gordon",B85835,30,completed,2024-03-27,82955,10,10,7
7b7d2b3e-1463-4858-bb33-f6fd8af46e58,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Morris and Sons,Z87062,30,completed,2021-10-24,32105,5,8,9
134a50d3-47cb-479e-92e9-31d9014c2548,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Mullen, Graham and Bailey",T40883,30,completed,2024-08-09,75826,10,6,10
cb2e7831-a928-4e56-a0b7-d79f5ff1ab83,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Spears, Martinez and Smith",U29939,30,completed,2022-04-19,81305,6,6,8
b7facc8b-0125-47df-9e64-e0cb65a1e29b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,King Inc,F28658,30,completed,2023-03-13,79105,5,6,8
efa31df4-9ea9-45a4-a379-c7577ba93939,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Davis-Day,O76100,30,completed,2023-07-06,45216,7,8,6
2ea121f8-d0da-44d5-a012-e187157eb063,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cameron and Sons,S57447,30,completed,2024-02-08,80197,7,9,6
eb454d44-4156-4cce-8fb6-5455c7b5cef0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rice-Jimenez,B06904,30,completed,2021-01-11,82266,5,10,10
8f21434f-3e0b-4e23-b1ec-0d8fb830a8e8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Barnes Inc,N94934,30,completed,2020-05-30,74772,9,6,9
53ff9e36-ad6c-4082-8eec-d7c9fa7d9282,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Phillips-Webb,D27459,30,completed,2021-01-24,28012,5,6,5
64f24441-8334-4416-b8f4-25e806885397,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Allen, James and Johnson",N67309,30,completed,2023-01-04,73903,10,10,5
bb0b9eda-3256-40cc-8b1d-b598f22d866e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Roberts, Mitchell and Thomas",U77556,30,completed,2020-07-25,71218,6,8,9
a539c7ac-ceb0-484e-ade5-6813a3d09c74,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Jones, Smith and Glass",J53627,30,completed,2022-12-07,56412,9,8,10
1780a5ef-92f8-4c2d-891b-b749c8699a3f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Duncan, Mccarty and Johnson",S55972,30,completed,2021-01-19,68735,10,5,6
1142fa99-691a-4e62-90c6-42248879e095,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Cook, Maddox and Harrison",K06980,30,completed,2020-02-07,81939,10,8,8
0eb93992-6d8e-4670-822d-afcd99247388,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Evans, Thompson and Perkins",C60065,30,completed,2023-05-14,45437,5,5,5
c41c7076-3514-4bdd-a6a0-e89846de239e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Allen, Johnson and Jones",C87704,30,completed,2021-01-25,39805,6,6,9
faef0a1a-2c08-490c-bb77-dd2d3d1cb4b1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Daniel-Durham,U93811,30,completed,2021-08-20,85972,10,10,6
d6128c3c-523c-46bd-990c-8e4d5b6d3008,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hernandez-Lindsey,U15528,30,completed,2022-11-04,60656,8,6,10
ab999aa2-7ff9-4ec0-88c2-862fb406a7c4,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Clark Ltd,G91123,30,completed,2024-01-06,32326,8,9,8
459f1714-5467-4f17-9df4-fbfacba657d4,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Silva, Barry and Ferguson",Z87567,30,completed,2022-07-12,74900,9,7,7
26399f70-f2bf-473e-8f41-fcff6c81ada6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Smith-Meyer,F26871,30,completed,2023-11-12,19137,8,6,9
32141421-f44b-4627-a8c3-3837bdd112e0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Park and Sons,L72001,30,completed,2021-12-31,54178,6,8,5
dbcf8637-c647-44a6-a326-077635568d1a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Phillips-Church,V97809,30,completed,2024-04-08,38118,8,5,9
b4266856-ac61-41b0-bf96-5eee28c11d6f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Hicks, Savage and Austin",J11959,30,completed,2020-05-15,46454,8,9,8
