id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
bdb5e847-c18b-4e08-b30e-f18a554c4ec3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Davis LLC,K49262,30,completed,2022-02-22,46818,10,5,5
e0e7b5e0-68de-47e8-9e64-f29dd5363fa0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Kim LLC,S95770,30,completed,2024-04-15,41046,5,10,6
4bd301ca-cd85-4b19-bff0-efd93dfb71a5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Poole-Hardy,Z13568,30,completed,2022-04-26,10826,8,9,10
df12d3b0-e0ee-412b-8a5d-b1533c63cb60,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Clark and Sons,G09972,30,completed,2023-04-14,57113,8,9,10
f58a58e0-fcd2-4a1b-96e7-0a0546c43b41,58c1c852-68e8-4d6e-8b4f-f845372a9a92,David PLC,Z94497,30,completed,2022-12-28,98349,7,8,9
080f63b2-328c-49ae-8f22-011d7a8d8884,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Phillips Ltd,P23139,30,completed,2023-08-11,26491,8,7,10
121e99cc-6f10-47f0-a456-b544da9103e5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Murphy-Vazquez,R75067,30,completed,2024-05-28,48128,6,6,10
cdc7fd3c-d75f-4af6-847a-ed88b57f6bb4,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hill LLC,J09825,30,completed,2022-03-08,52051,6,6,7
7066d88e-60e0-4b6e-8f41-0ee70912d82b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Williams-Hall,P34293,30,completed,2021-09-16,28059,7,8,6
d6817329-c451-40f0-a7f1-f5fd1dcd259e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Phelps, Vargas and Gonzalez",F39625,30,completed,2020-04-15,55030,5,10,6
c590ff68-5851-4598-9293-b08132aa4503,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Hooper, Dougherty and Price",W33538,30,completed,2019-11-21,20008,5,7,7
965c3c4b-8a47-4d40-aba0-5b71b9bc2a31,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hicks-Montgomery,F79376,30,completed,2019-12-07,26610,6,6,7
30e7e76c-09d9-467c-beaf-306ac3e74ee3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wilson LLC,I07923,30,completed,2020-11-05,89501,8,10,10
af1e303a-10db-40f8-a2b1-408c59c8629c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Turner, Anderson and Phillips",C25475,30,completed,2020-08-31,23651,5,7,9
524a08e3-d3af-4cac-9149-1c77a750af4c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Berry, Harrison and Davis",C58738,30,completed,2020-01-28,10408,5,5,7
407caf5c-2884-461a-bd77-e2109cd65c09,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Pittman, Robinson and Schultz",O57628,30,completed,2021-03-08,10620,9,8,9
28933a25-67b6-44bc-b30b-765e74aa163a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ward-Johnston,L15552,30,completed,2022-10-08,56579,9,7,5
ac88eb91-d22d-40e1-9b6d-7639e5b3b4de,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hoffman Group,T71968,30,completed,2020-05-10,21716,10,5,9
4327715e-729b-4fc3-8938-959c956eaee7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jacobs LLC,D77200,30,completed,2020-02-18,61385,9,10,9
cfb8a1f5-8090-42ac-9692-7012f3e158d4,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Schwartz-Fisher,O84028,30,completed,2022-01-15,61120,6,7,9
4c28065c-d84d-4e65-ba55-26f9a0937cb9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Perry, Ali and Adams",I23016,30,completed,2020-04-03,19006,10,8,7
063670a5-cdfe-40fa-96b5-e580c6177379,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ware-Roberts,O99275,30,completed,2020-01-30,44238,6,10,5
e2d01a2f-227b-4f57-a6cf-cf627a3ffb9a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Schwartz PLC,V96885,30,completed,2023-04-23,27765,9,9,7
5cf47646-513d-4da3-9461-4cf87c752d91,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Sawyer, Medina and Lang",F51444,30,completed,2020-12-18,43658,6,5,5
9e2d0b4b-67bb-43b5-8696-5d86b5f45b00,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Wall, Brown and Walton",X35978,30,completed,2024-05-07,16771,7,7,6
13a214ce-8be6-4097-9459-60533d4da424,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Irwin, Cobb and Zimmerman",K19802,30,completed,2022-08-02,32966,5,7,7
69349e68-a151-4765-ae9c-a4a8a9f61dc7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Gomez, Matthews and Price",C73354,30,completed,2021-03-30,27006,9,8,8
761c6bed-587f-4e82-bc9f-02bc5244fafa,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Phillips, Rios and Callahan",K61136,30,completed,2023-10-18,88913,9,5,7
6536b130-0944-4411-891f-bb168e86430b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Powell, Johnson and Young",O76384,30,completed,2021-03-12,33048,9,7,9
2f449f82-b1ef-42f9-95c8-6f87e89f0940,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Dudley-Lynch,P64928,30,completed,2019-11-24,89173,10,8,10
8a6c048a-b53d-4035-b654-a1cb665374c2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Phillips Inc,I71494,30,completed,2024-08-06,52789,7,9,8
8646982c-68a9-4c6e-9976-51fa98492060,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Snyder-Reyes,A97169,30,completed,2023-10-08,26715,5,5,8
11669993-be00-4859-8141-b3eb785d1f8c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Mays Ltd,N25985,30,completed,2022-07-12,31842,10,7,9
bc998b8e-3bd7-4ceb-a743-9d52f38e6cb2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Mitchell, Green and Johnson",Q59879,30,completed,2023-03-22,79064,9,10,10
63831418-4207-4887-9d5f-2f2f6d92efa2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Rivera Ltd,C23388,30,completed,2023-03-16,51476,6,10,5
06c002ab-3e94-4940-9dca-054c0c04a7c7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Perkins-Valdez,X72523,30,completed,2021-08-08,94792,10,7,9
00ce3f8d-a81d-4c05-86fe-34d6a69d4cd5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Blanchard-Contreras,X11587,30,completed,2020-01-13,94940,7,9,10
9f8e2a20-85e4-449b-9062-38ec28da28f2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Williams-Grant,V03544,30,completed,2023-10-26,21130,5,5,10
2cf6a9de-76d5-4cc3-86f7-a74042f1c20e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Brown, Mcfarland and Jones",P21008,30,completed,2020-05-22,40641,6,9,9
6b5c9ce2-bd0e-45e5-a1d8-4e6cc5945dd6,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Braun-Bell,R56725,30,completed,2020-02-21,40199,6,10,8
6243563b-6c21-42cf-a7f6-79e08507ba81,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hull-Terrell,V19183,30,completed,2021-03-16,39779,6,9,5
a74558f5-c8b1-4b9d-9ad1-694ed3519e30,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Anderson, Evans and Lewis",R65295,30,completed,2020-06-23,86563,10,6,10
bbf95db9-8145-4d63-a4ba-7215e394a03a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Whitaker Inc,F01916,30,completed,2021-07-17,60691,10,5,9
3ff7e193-128c-49e9-8d3b-6049bab304bd,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jones LLC,G45788,30,completed,2024-06-14,18192,6,9,5
3deef9da-4be9-400e-ab21-c5e9994e4794,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jackson-Wood,S48207,30,completed,2020-07-02,93661,10,9,5
b85ae838-a404-4db5-bf8d-727aa91a9de1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,White LLC,U99700,30,completed,2023-05-07,98077,5,6,6
778649d3-03af-4964-9296-ed6a3b77d687,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Reyes Ltd,N17323,30,completed,2020-05-18,63147,7,5,10
35b24bf3-0626-4654-be62-3939f672e12a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Allen-Reyes,M80450,30,completed,2023-09-16,26218,5,5,9
6deb18cc-d840-4216-8cd1-ca2c769bad08,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Berger-Robinson,P33949,30,completed,2020-05-13,92539,5,6,10
60cab0be-001a-4a5e-ad3c-cf7df70d0b75,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Bradley, Morris and Hansen",W62939,30,completed,2023-09-15,37690,6,5,5
b899e29e-7298-42ef-bd33-fa14ffa8f081,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Smith, Taylor and Cooper",T14650,30,completed,2021-12-09,27795,8,5,9
fef733ff-ab1d-446f-a1fd-c49b845c1298,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Walters LLC,Y26065,30,completed,2020-12-15,30250,7,7,7
90ab89f8-d369-4d73-a872-8faa937bc74a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Long LLC,A93476,30,completed,2020-04-09,80219,6,5,10
39e20372-a03c-4971-a7e9-7950c79cc897,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Stanley-Valentine,B08825,30,completed,2024-02-21,24772,10,9,10
e1dee501-5144-4762-ac8a-f7b783120eb2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Palmer Ltd,I18781,30,completed,2021-03-31,54352,5,6,7
481561d8-c608-45fb-9f2f-598846d2e361,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Yu Inc,E07456,30,completed,2020-02-02,44690,6,5,7
60c4664c-7146-48f5-9df8-14be808895c2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Hunter, Horne and Mcclure",B57583,30,completed,2024-02-10,75256,5,5,6
8d806c0f-3485-4089-961a-362e74a6955d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jones and Sons,L69581,30,completed,2023-05-27,18008,7,7,5
20a3a246-d919-4ecf-85ff-56dd4e18e999,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Schultz and Sons,V58907,30,completed,2022-01-11,40318,7,6,8
de62885a-b02a-4562-82a2-06ff77f0bdca,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Reed, Valencia and Stokes",D68312,30,completed,2021-11-08,83277,5,9,10
3dc6a7cb-4d17-48ed-8d6c-8a852224a77c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Quinn, Clark and Joyce",N97644,30,completed,2020-06-01,49376,7,10,9
252ed60d-83be-4f2a-af1f-4ae2c7db4357,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bennett-Larsen,U64558,30,completed,2021-04-09,42228,6,10,8
fc9d01a0-423b-41c2-924e-0e4c1e38bbe0,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Frank-Johnson,H31588,30,completed,2021-03-12,84435,9,5,5
47294e10-b571-49c0-934c-7eea9d78b820,58c1c852-68e8-4d6e-8b4f-f845372a9a92,White-Gonzales,J37928,30,completed,2020-05-17,21134,6,8,7
31631fbe-7282-4364-b876-4cf3f85ce67c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Watson-Bell,Z70067,30,completed,2022-07-06,62698,8,5,5
58247c9e-dd77-473f-8d26-c9dc0ccb6355,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ward LLC,Y56436,30,completed,2023-06-03,18421,5,7,5
ec91a3a5-bdb4-44eb-b95a-1d29090b5356,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Silva-Dean,Q09429,30,completed,2021-10-12,83137,9,10,7
3ab33804-7bd6-40b1-9ce1-c56c3d10efdd,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Jackson-Mccoy,T53924,30,completed,2022-01-15,91339,9,6,8
4a346869-138c-4c9a-9004-51e10bbb66ac,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Roberts-Figueroa,U68757,30,completed,2021-02-21,43381,6,5,10
3ab5dc18-75f6-4eac-bf25-7b0ffad216a3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Hall PLC,O94287,30,completed,2024-06-16,45111,6,5,9
cb9b3abb-4414-442f-bf03-9d90c8e3bae2,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Gregory, James and Murillo",M97160,30,completed,2022-05-19,41210,8,10,9
ede01c66-226e-45b2-ad7d-000952c1eed5,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Harris, Taylor and Price",V56271,30,completed,2024-09-20,95642,9,10,5
7ded1e4c-996f-4f37-bf64-138ae1aef7cc,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Pena Group,C23896,30,completed,2020-09-17,48316,10,10,6
7150e827-d615-4456-b093-571dee602739,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Michael, Carter and Sutton",Y96931,30,completed,2023-05-12,24550,8,5,10
600188e2-ec7a-4f26-a946-fd22f3a9eaf7,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Vazquez Group,F53097,30,completed,2022-11-29,88974,7,6,9
30ab6563-57c3-42d4-baf1-a64ea8dbca1e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Bean, Webster and Pena",T88633,30,completed,2020-07-27,45936,10,5,5
8530a63d-c88e-437d-9f9d-bba9a867e4b6,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Thomas-Mercado,O57667,30,completed,2022-04-03,57837,10,8,8
327f0663-7504-4e16-be39-4525dcd47793,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Lambert, Rogers and Roberts",T73145,30,completed,2023-11-30,42963,10,5,5
b1fedb03-1116-4a0d-8637-181834da4217,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Marsh-Hernandez,I24301,30,completed,2020-03-22,65778,10,10,6
edcddac9-fb82-459a-a066-8fc1ccc84beb,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Craig-Simpson,D78381,30,completed,2021-11-12,55630,5,10,6
1ad0d4bf-4336-460a-bf01-ec63245fffa9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Walker Group,O17951,30,completed,2021-12-24,86398,9,5,8
c924a53d-48b5-4bb8-80c9-b3d940d5dcb8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Gregory LLC,V59206,30,completed,2022-03-18,13437,7,5,8
aad2f324-9f8c-436d-a82f-30320cbb549d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Pitts-Miller,U22578,30,completed,2021-08-07,78053,9,10,7
94039eb0-8463-4e58-b7e5-e2b1c20139d9,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Carter, Payne and Watson",L74577,30,completed,2021-05-10,69615,9,7,8
fef5ba71-c01f-4de1-981d-5f0cbad05e22,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Dennis-Woods,S81502,30,completed,2022-11-07,55638,10,10,5
33290c52-8914-48a2-842f-bcfc2f5c0dbd,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Andrews, Gray and Torres",L99673,30,completed,2022-02-05,16017,6,6,7
615cba2e-185e-4c7f-b7a8-aec12ba268ff,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Davis, Blake and Ford",M11427,30,completed,2024-03-26,72389,6,8,8
24e97a5d-8c63-41c8-98aa-54347afe279e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Aguirre Ltd,Z55953,30,completed,2021-05-24,74625,9,9,9
2760f948-dfd3-4bb1-89d0-fec6d371c75e,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Wallace-Warren,W70753,30,completed,2020-08-30,39211,8,10,8
216a9208-91a6-40e9-86ef-afc69b055add,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Hansen, Griffin and Marshall",P11055,30,completed,2022-11-26,87305,6,7,7
fa022058-9997-4b18-a72a-ebd45be161cd,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Saunders LLC,V39339,30,completed,2022-08-04,48056,8,5,5
8f9cee0c-48ab-4bd4-bbf4-d4a15683637b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Carney-Barnes,W39195,30,completed,2021-09-30,75878,9,7,5
1038f14f-4dad-43b3-9b90-c9e597cf4772,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Herrera, Taylor and Sheppard",D96062,30,completed,2021-12-07,51083,6,7,8
e918911d-3fbe-4414-a16e-1743261b362c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Martinez-Gomez,D69293,30,completed,2023-02-17,12847,10,6,5
92c3e6b3-81e5-4b4c-8126-cff280832760,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Valenzuela-Mckay,L31893,30,completed,2022-08-14,40032,9,7,5
20bd13e2-fa68-460c-9deb-6e45d95d2da8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Thomas, Hill and Gross",V44500,30,completed,2020-04-26,45301,6,8,9
bc04fc9e-258c-4d73-8e8a-581e2449eebc,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bond PLC,R18398,30,completed,2024-06-05,23411,9,10,10
546ab357-57fe-4262-9bd6-7d0c676902aa,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ballard LLC,A61835,30,completed,2021-07-04,50518,8,7,6
8e742d02-4875-4a74-af84-a54ea46d2a77,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Silva, Davidson and Mata",N76952,30,completed,2021-12-03,70405,8,7,5
fd540dac-6e31-489c-a64e-41b5fdc02477,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Simon, Ross and Campbell",F12716,30,completed,2021-05-31,14294,5,6,7
8e6cc6d7-58b0-4dde-9a6d-abc9bdec1ed3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Martinez, Lloyd and Lane",J07442,30,completed,2021-02-02,85781,10,6,10
d57bbc7f-d5fc-4613-90bc-2ac3db887373,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Brown, Mccoy and Walker",E82393,30,completed,2024-01-11,24044,9,10,6
7a73bf9b-555c-4600-aa1b-7b68895065f1,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Johnson, Collins and Olson",R71820,30,completed,2021-10-16,59177,10,7,7
859a740c-2816-47fe-811d-da1594c31381,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Vazquez Inc,K02510,30,completed,2021-09-30,30881,7,8,6
a8991cf1-eaf6-45f5-9921-ce1ff5bbda43,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Cooper PLC,K92296,30,completed,2020-06-29,96342,7,6,5
7a5d6bb6-ca11-4a86-b5ee-e5d01ad4cb7c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Dixon, Anderson and Scott",Z59542,30,completed,2020-06-06,21730,10,8,10
f6bf500c-9134-4158-823a-0a85712a6f21,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Moreno Ltd,F66521,30,completed,2024-06-23,62559,7,5,9
faf7c756-acf3-4682-8ffc-70b894169c1a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Deleon-Hanson,W31864,30,completed,2024-04-05,57447,8,7,9
989be922-1a82-4bfa-8d4b-436980eef10a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Bennett-Wood,T56154,30,completed,2020-12-16,22795,8,10,5
6b9c594f-d877-4842-80c6-4ec468254f8d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Burnett, Simpson and Gallegos",P46494,30,completed,2020-02-13,12582,6,9,9
f5dfd5be-9037-4f91-adc1-64ae338a671b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Conrad PLC,R65424,30,completed,2022-12-30,23276,7,8,5
7eed02cd-e18e-44da-a3b8-51f6f1d594f3,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Moss, Arnold and Padilla",F46377,30,completed,2021-01-11,43191,7,10,10
fd9cd33d-cdff-40f1-96c5-95e2cd0af92a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Diaz Group,C24596,30,completed,2022-09-02,67138,5,10,6
d62f8856-eadb-40f6-b516-239e1e1fc202,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Nixon-Wilcox,M05092,30,completed,2024-05-21,11719,10,8,5
157d0eb7-a307-42ac-b65a-e0c23f7df54a,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Ellis-Santiago,N04565,30,completed,2022-07-08,23197,8,7,9
3f15ea0b-44d2-4fba-8e86-4fd11f7a0e8b,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Johnson-Price,S47866,30,completed,2023-09-27,82346,8,7,5
8eea8d70-0183-491f-8619-4001c6613b6d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Moore and Sons,B77893,30,completed,2020-06-10,13951,8,6,8
1f8d508a-fb72-488f-8b6a-decde6f1c16c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Moore, James and Stephens",E62138,30,completed,2020-11-04,82576,6,6,5
451d5bd8-ab27-40ec-8d8e-917f4ee6e38d,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Grant, Sanchez and White",A04110,30,completed,2022-08-11,30160,5,8,8
dd0593c3-753d-4571-8c2f-cb108182d003,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Zamora-Haney,D84404,30,completed,2021-06-11,36902,8,7,8
bd64f4e0-3acc-4e8a-a844-6237284dd6a8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,"Watkins, Jimenez and Cooper",A76062,30,completed,2021-06-28,65157,9,10,10
774de12c-e7cb-412f-98c0-2abb282b675c,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Mendoza-Johns,R07516,30,completed,2020-08-14,43402,9,9,9
ff2a07ac-4c2e-46f6-9f3d-127843f2befd,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Roy-Adams,N66919,30,completed,2022-09-08,78296,8,9,5
bd650cbf-5cd7-4130-ad5f-d40a93486913,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Nunez-Robertson,C78101,30,completed,2022-07-12,95700,10,5,6
9b9ea2b6-a835-4a90-ac00-a294a2764a7f,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Solomon Group,N67414,30,completed,2024-02-23,34491,8,5,5
98a8a7dd-b9e1-4450-967c-be0c2fb4c7a8,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Campbell-Martin,M49851,30,completed,2021-12-28,18108,6,8,7
5116c0ba-ea8f-4177-af07-4d86b331cc96,58c1c852-68e8-4d6e-8b4f-f845372a9a92,Quinn PLC,B75011,30,completed,2022-03-15,18588,10,9,8
27e66c4e-ec30-43eb-8c80-3033d511d282,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Carter-Campbell,D38784,30,completed,2023-12-02,13637,5,9,8
65fa3703-8cf7-4528-a700-51be894990e9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Romero and Sons,K66497,30,completed,2022-07-06,24045,8,9,9
68e822cc-582e-426a-99f9-714d51a0ab53,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ellis-Riddle,O32385,30,completed,2023-01-25,21210,5,5,10
8cced94a-9663-495f-968a-59137af90132,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Bartlett-Bates,R05061,30,completed,2024-08-19,63777,9,6,8
99580458-03ee-4e87-8478-1f78d9e2a15d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Woodward-Benton,T70337,30,completed,2019-11-29,70506,9,6,9
cb7dc77f-250c-4990-8379-90bf34dea7cd,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Simpson PLC,S35151,30,completed,2021-02-22,69666,5,9,10
53a25bc2-fe9a-4c3e-9f8d-90eae3615aea,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Guzman and Sons,S14099,30,completed,2020-06-17,42923,7,9,10
ea6b24ec-3511-4ff0-bfaa-d510a3d2c764,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Conner-Stevenson,L26251,30,completed,2023-03-21,48017,10,7,5
bfcdbd92-796b-4531-9912-5bf8be415bc8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Johnson PLC,D18348,30,completed,2020-10-13,10501,7,5,9
af149d2e-ab58-4cad-a9df-0ebe8ebaff53,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Underwood, Martinez and Reynolds",E04518,30,completed,2021-02-07,75750,7,6,5
e70bc42c-b5b3-449a-b847-b14e3d0e29d6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Cabrera Group,A04613,30,completed,2022-01-04,31317,6,8,9
d081fdde-21fb-4de6-8059-d0f08788317a,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Clayton PLC,A43047,30,completed,2022-06-13,59036,5,6,5
43ed403b-6043-4caa-8bce-e4c24f3f85c2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Stevens Inc,Q64502,30,completed,2022-05-25,49001,6,9,5
9653d40e-db11-4b53-be76-0fd951021361,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Fuentes-Wallace,Y98115,30,completed,2020-12-22,79217,8,6,8
ed1609c3-9e07-4b64-8aca-35f435dfb012,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Owens and Sons,Y30166,30,completed,2020-04-23,95745,8,5,8
ef84e9e0-a701-4b58-ae5e-f40ef52030be,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Parker, Walsh and Santiago",N50450,30,completed,2021-07-28,68068,5,5,10
cd699773-6967-4ce5-92ea-dd7719c8f0f2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Kennedy LLC,G28232,30,completed,2023-09-16,66121,9,10,10
ae0788c3-ddcc-4b2a-827c-7870f5c625b1,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Santiago Ltd,V24340,30,completed,2022-08-04,52148,5,5,7
8098a314-7e25-46d4-8405-d42454cb191d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Morales, Johnson and Oliver",Y47867,30,completed,2023-09-10,10904,9,10,8
18314a69-0e70-4b31-90ab-f9ef49f00845,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Crawford Ltd,N88027,30,completed,2021-02-22,50289,7,10,5
39f385b3-da2c-40cd-af1e-9c82b2e0c665,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Strong-Fitzpatrick,H92194,30,completed,2022-05-26,92336,8,9,10
ce046515-786c-443b-8359-bc0650de0194,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Miller PLC,B54899,30,completed,2022-07-05,50889,10,8,8
4dfb2583-9522-450e-9148-fad93e94a583,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Reyes-Campbell,E51620,30,completed,2023-02-23,92578,8,10,8
77c4f30a-fe01-4c82-8f8b-e5f3670b8113,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Sullivan-Wilson,X71241,30,completed,2020-02-05,31391,9,8,8
b054e1e6-c362-412d-8c2b-29be5e72727c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Stein, Mills and Wallace",S91770,30,completed,2024-05-11,91114,7,5,7
9f795831-355d-436e-8091-b9788879d50c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Warren-Powell,V68504,30,completed,2022-07-29,48165,7,5,8
