id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
94a5a561-81a3-4b50-8481-2e658c2acb7c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hill and Sons,I70395,30,completed,2024-03-14,93699,6,5,6
586afb5a-5fa7-48e5-8c08-0c82f8bbdd50,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Mills, Perry and Huff",J41501,30,completed,2021-06-15,42735,8,8,6
0c954ec7-007e-4276-905a-75764cf703a8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Sullivan-Schneider,E81659,30,completed,2021-12-26,17363,5,9,9
32471c06-a94e-482b-8160-1e076945ebec,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Oconnell PLC,E92587,30,completed,2024-01-29,13308,9,8,6
6fec4d7c-4ac1-4308-8410-3fc491ada4a4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Contreras LLC,K53969,30,completed,2024-05-16,62403,8,7,7
a8816ebe-9e5d-44e7-8d42-d559f784c817,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Austin, Rodriguez and Lee",O29506,30,completed,2023-05-31,34083,10,6,8
a184934a-e0f2-4135-be20-c7c84cb17626,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Gaines, Wall and Young",N31272,30,completed,2020-02-07,78039,7,6,7
54bb62d2-7e45-4ed8-a2a9-a7b938e5cc62,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ballard-Smith,I26876,30,completed,2019-10-16,12554,10,9,7
465ddf86-b868-432b-b6c2-637cccd4b7fa,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Gardner, Murphy and Smith",V89456,30,completed,2023-12-20,49487,6,6,7
253eda49-0655-4cda-b18e-19f10ae3785b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Roberts-Hill,O50003,30,completed,2022-01-21,34986,7,8,6
6f13a486-9c95-42a5-98a4-001c83cd6b74,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hayden, Cruz and Jones",C88490,30,completed,2020-05-09,59459,8,9,6
334ec694-47c1-4c4b-9dfe-53bc90815fc5,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Riley-Sanchez,Y21186,30,completed,2020-04-24,57240,6,8,5
0c42c03d-5dfd-49e5-90b5-3f2d589df948,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Reynolds-Peterson,D27936,30,completed,2023-11-13,92197,8,10,6
08482451-1e43-4b82-8263-f5497dc301f8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Barnett LLC,V78885,30,completed,2023-02-12,61852,10,9,5
93a5baa3-974b-4cca-86a0-18c25353c256,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Baxter-Clark,D17414,30,completed,2022-08-07,73411,8,9,9
6c7a3c18-2c5c-4e1a-86b3-80c21f4a3ab0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Montoya, Conley and Owens",A84378,30,completed,2020-01-01,15446,5,5,7
660f3de4-5f41-49c9-8295-d7ab60172511,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Myers Inc,J79568,30,completed,2024-05-07,44533,6,5,10
7eb215ef-7adb-407f-9420-0032f223adef,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rhodes-Andrade,E39159,30,completed,2024-06-27,85088,7,7,6
8734fdc5-a930-4554-a888-0831e56969e2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Williams-Martinez,K76207,30,completed,2023-10-25,65328,7,8,7
5ea772d8-ea6f-44e4-acd1-256c082a6168,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cortez and Sons,R93768,30,completed,2020-06-12,95689,5,7,5
fb6a755b-37dd-4f15-9407-fadadb4e44cb,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Dawson Inc,O90490,30,completed,2020-06-29,38573,6,5,6
f9354a93-216e-42e3-b5a4-2fe4800be467,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Watson-Morrison,H27924,30,completed,2019-12-15,17492,9,7,10
7f72dde7-769a-4f94-b36c-a38ca8ba316e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mendoza Inc,C04967,30,completed,2022-09-30,60913,9,6,9
d0df6e18-a8c5-410d-90e0-ced5c3fd6e1b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Poole, Thompson and Reynolds",U64009,30,completed,2020-08-20,67546,8,8,6
f9d26549-9df8-46d8-b5f8-52ae281dc512,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Henderson, Jenkins and Huber",B46212,30,completed,2022-12-27,39819,10,9,7
5de7d104-eb35-44f9-ad93-4ec377a71039,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Norris-Williams,L52525,30,completed,2020-04-24,12337,7,10,10
92bfbcd4-701c-4d03-9b63-952f07a0b984,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Andersen Inc,J28307,30,completed,2022-11-06,99210,7,8,8
6a678d53-c007-4c37-9edb-85957a183217,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Fletcher-Zamora,Z30221,30,completed,2022-12-25,64554,5,5,8
8b61e2bc-a475-4b62-8400-9db4028f8070,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Rush, Adkins and Smith",Q10966,30,completed,2021-10-15,43167,5,8,5
5ff44736-4ae4-4dd7-9b5f-8cfae1d50426,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Adkins-Collins,X06132,30,completed,2024-01-21,51031,10,8,7
15a0db96-5293-4d7c-b0ca-33b9d6e416dd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Wells, Smith and Thomas",H24192,30,completed,2023-11-17,89056,7,6,8
fa2797f0-c420-4959-9557-00a4d23c8f7a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Johnson Ltd,Y77608,30,completed,2020-07-30,49767,7,8,8
5926b6fe-8911-4cee-b093-9c2168e6f5e8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hamilton-Ward,V05885,30,completed,2021-12-18,58200,9,8,8
22c8acd8-8263-4ab5-aeb6-f6b28c3e551f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Callahan-French,T89486,30,completed,2021-05-21,31098,6,6,6
8197ddcc-94e1-4759-891e-cd92ec33c561,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cook-Hart,R16839,30,completed,2023-05-25,91469,9,9,10
7f3d8433-7b5e-49fd-8258-9de8c132a76f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Carlson, Mcintosh and Carter",Z32728,30,completed,2020-07-07,90321,8,7,10
854f54e0-6795-4d24-b36c-a1928b8b6f13,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Garcia Group,V62067,30,completed,2024-02-12,77124,8,7,8
9464d669-9d8c-4598-b0b0-07d26a068d46,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Perkins-Diaz,V93842,30,completed,2022-06-01,70514,9,7,8
305b2eef-63f5-4627-98d0-63da3d262df2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Clark, Johnson and Chavez",F56090,30,completed,2022-10-26,73631,8,9,9
0e25d10a-afff-4221-bd5f-3b03f233b064,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Webster-Scott,C18166,30,completed,2021-05-27,99257,8,8,5
65cf9adf-6e46-4185-a078-a606aaffe939,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lee PLC,R27008,30,completed,2020-10-14,21367,8,9,9
31ad5af5-1bcb-44cc-a650-0074322603d7,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Zavala-Graham,H29352,30,completed,2021-12-05,40204,5,5,5
baec577e-d7e0-4f06-b319-32f3d33d213b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Levy PLC,I91145,30,completed,2024-02-28,32807,6,8,10
eccfaaf7-5d16-4a98-b466-59521f07adf5,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Casey-Nelson,A04866,30,completed,2022-01-25,97086,7,10,6
48f0ebb9-b8b4-460d-acd4-34d6bae29824,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mahoney Ltd,N65254,30,completed,2023-07-20,51466,9,9,9
fc6bd93a-4080-4d43-90bd-ccb3e2c8144b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wolf-Baldwin,B53173,30,completed,2023-10-10,78268,5,6,10
ef1ddf98-3720-4b59-927c-3fa2e30c471a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Peterson, Aguilar and Romero",L24841,30,completed,2021-04-19,57622,8,8,7
e416a63f-8da0-4cb9-99d8-0aad0388203a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hall-Fields,L62639,30,completed,2022-03-07,13280,7,6,10
a62bfe3d-b14c-403a-b893-3d426fa9e902,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Bishop, Lewis and Brown",R83498,30,completed,2024-05-02,30141,5,9,6
1abffe1d-8b9a-403c-a4d7-31b05a2e0ed4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Cisneros, Brady and Smith",D79149,30,completed,2020-05-02,84991,9,6,10
d3b11778-b772-4323-85fe-a80e49576fa7,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Cain, Ortiz and Wang",O70961,30,completed,2023-08-14,20147,10,6,6
069e6044-f73d-4dc1-b1f8-b68b81325301,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mendoza LLC,E24185,30,completed,2021-10-21,88102,5,6,7
ea76b001-5fd3-4467-8f35-0eb4440db104,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Holden-Murillo,C62020,30,completed,2020-05-17,93377,9,10,10
ef11811f-c277-4908-ac3b-628b522294a8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hale, Parker and Gonzalez",G02459,30,completed,2020-01-01,37395,10,9,6
4fefc4ee-7a20-46f4-b19b-8ac144ed44cc,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wilkins-Lutz,N60024,30,completed,2024-05-12,91436,8,7,6
642ca017-8f92-4ea9-9142-c08d7b75479f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Sanders and Sons,F89837,30,completed,2023-12-15,84217,6,8,10
5c1bea7d-2223-41bb-9001-6e06334a3f7d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Santos-Palmer,I98775,30,completed,2023-09-30,32122,6,5,9
b83b1b42-6890-442c-b81d-9b10c6c586c2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lewis-Webb,K82176,30,completed,2020-03-28,36606,8,7,5
472961c2-b19d-4cb4-b33d-41bb708fdc78,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Rivera PLC,L94461,30,completed,2024-06-09,59958,10,5,7
a7ea5971-3325-4484-9034-5f8b587402c7,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Morgan, Johnson and Mckinney",K42338,30,completed,2022-07-15,40762,5,6,9
308faf32-1cba-4699-bd88-1e4f78916b5d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Navarro PLC,H01868,30,completed,2020-11-10,74124,8,9,7
61cb8ef0-2cbd-427d-a8bd-b864ca1a0f20,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Collins, Lee and Gutierrez",Z25597,30,completed,2022-07-15,58169,8,10,5
ee94e14d-e7bb-4716-b491-6d9a8ccc2957,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Scott-Myers,I09092,30,completed,2020-12-13,51993,9,9,10
cff01a68-7221-4746-bd68-6d1cdd0eada9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Castro PLC,R53699,30,completed,2021-11-17,88193,6,5,8
caa8bc37-6a03-476e-8b0f-debadb5d52ff,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Scott Group,Q08352,30,completed,2019-11-25,94671,9,9,8
08dca673-f679-498d-b7a1-d3e3940cf697,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Cross and Sons,Y88397,30,completed,2023-09-12,56406,5,5,9
68702499-e7cb-46ef-bc0d-71a7b687da8c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mays PLC,N24460,30,completed,2021-03-23,79673,9,6,6
0d231c4d-6118-4a17-83db-0f56d441302b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Caldwell PLC,I56561,30,completed,2023-11-20,67219,6,6,9
7e188b20-61db-4785-902d-a079864e4c4d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Mcknight, Munoz and Keith",R97877,30,completed,2019-11-30,59695,6,8,9
9135c8a6-d2b7-42ff-abda-345a6d995674,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Nelson, Gray and Butler",O58096,30,completed,2022-05-11,49837,6,8,6
c7e91dae-b5c2-4717-a8ec-55cc643695bb,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Turner, Vargas and Mayer",M18768,30,completed,2023-12-27,94535,5,8,9
208967e7-e848-4e69-b984-b772c1218e5c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Blankenship Inc,R75497,30,completed,2021-10-11,13550,8,6,8
fa078911-5d25-4ee5-a722-82eb4c7632d2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mcintosh PLC,J54791,30,completed,2024-01-24,67693,10,6,6
da0ddb29-b214-44dc-bc43-34609d1dc6c0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,White Inc,Q64650,30,completed,2023-02-28,58901,10,10,7
9e0e31ec-0680-4b02-a791-e595b1b84cc8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Roberts LLC,Z86473,30,completed,2020-11-05,44799,9,6,7
7ea61904-d54a-42ae-8f8d-e2aa8624dff6,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gutierrez Ltd,Q80892,30,completed,2021-01-28,39858,5,8,7
3d107405-dd6d-40b0-b2eb-ef3f978c8c4e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Sosa-Thompson,E34514,30,completed,2024-03-14,13708,7,5,7
9d476bed-9964-46ab-a4ce-7bf494e1806c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ferguson Ltd,N61450,30,completed,2021-05-22,20332,5,8,8
3555f814-719b-499d-ab1c-0e985c050d56,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Stone-Gutierrez,I45333,30,completed,2022-02-07,61165,7,8,7
5de4702d-e0d4-4a04-9300-47143f7e2b5c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gonzales Group,Z44290,30,completed,2023-10-07,90998,8,7,6
6075619f-d6f5-4858-9eb9-4ac63a7e036f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Davis-Garcia,Q72403,30,completed,2024-05-20,61187,10,5,8
9182adc6-cdd2-487d-814e-737be62596a3,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Nichols, Lee and Figueroa",U02509,30,completed,2021-09-18,70937,10,8,5
650a242b-4963-42e9-a237-8388a9d2c87a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Martin PLC,K44194,30,completed,2021-05-11,33327,9,7,5
dac447df-9535-4ffa-b200-d37debcbe417,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Duncan-Clark,S94638,30,completed,2024-09-24,10405,6,7,8
23a5d916-3abd-46c9-8355-a229cef91058,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ellis PLC,K80910,30,completed,2021-02-23,14256,5,9,6
41cec684-6dca-43b5-a030-6566f8f1beb2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Webb Group,Z62432,30,completed,2024-04-17,70636,10,8,8
381ce553-7f8c-4180-a021-97354fc9c29e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Landry PLC,G59964,30,completed,2020-09-23,98015,6,9,8
ca7fe59e-c539-419a-92f7-d3cd07dc6ff1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Bailey Group,S00700,30,completed,2020-05-02,96723,10,10,10
bef23ea9-adfc-4c23-b5a2-e1d75b558738,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wallace-Dunn,T00692,30,completed,2022-02-28,92600,5,9,10
b9320614-28d4-4ce6-a27a-a6d5492dff18,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Price LLC,E75300,30,completed,2022-01-09,60650,10,10,5
3b592ccc-46ce-4dcf-9187-b89e6b67547d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Camacho Group,T33169,30,completed,2023-03-26,36530,9,9,8
c3fd9bbd-3ca8-41a1-b5ef-4685ca8c3dd0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Jackson Group,V25836,30,completed,2024-10-03,45748,7,6,10
1a89fab5-9ced-446e-a8b9-14096349779d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Myers-Howell,D08965,30,completed,2023-04-26,46245,7,5,9
4e6323ca-e9f5-45ca-bbbf-47c02ab94f6a,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Lamb, Hill and Freeman",F73009,30,completed,2021-03-30,18777,7,10,6
df01b986-3ff0-4fd5-b814-d57ae344b676,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Butler-Williams,Q07292,30,completed,2024-05-15,25860,6,9,7
1d5fd0ea-1796-48fd-a7d6-aa4485bb480c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Hardin, Wall and Cole",Z04023,30,completed,2021-05-03,99964,7,6,7
2d786bd0-16ef-4974-be57-c5dde75134a0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Lambert Group,N12557,30,completed,2020-12-07,13337,6,6,9
adc02efa-26a8-488b-a9d9-222bb318a012,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,West Inc,Y05514,30,completed,2023-12-18,50502,7,6,6
3abbde7a-f803-4d54-a735-48238e249fd3,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Reynolds-Franco,L24015,30,completed,2021-01-27,67596,10,6,9
d48ade42-2c92-49e7-ab88-f5c0b30a4111,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Bolton-Martinez,N54585,30,completed,2022-02-21,57195,5,5,8
aa4a67fd-e99e-4ec1-a469-54f866101b55,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Schultz Inc,V46005,30,completed,2021-02-26,68815,6,7,8
4f9c7fc7-c924-4cb5-8593-c3b0b7ebec57,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Thompson, Valencia and Ramos",Y97401,30,completed,2020-01-26,34399,9,8,8
4c463bef-ed2f-4bd8-8d1e-26bda2661509,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Salazar, Gutierrez and Santana",M47986,30,completed,2023-05-03,64734,9,5,6
806a422a-d1ef-4b29-a572-0d62821fd81c,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Perkins-Cox,O54576,30,completed,2020-08-25,28925,10,10,8
eda4355d-6690-4ca9-adbc-71a1171cf4da,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Jacobs, Smith and Brown",H22639,30,completed,2023-10-23,58136,9,9,10
23926803-9771-429a-a14b-bb7d19e77a20,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Jenkins, Chan and Johnston",Q56717,30,completed,2022-03-22,11449,7,8,9
72bc1a0b-74b8-4117-b026-6b66319bb67b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Edwards Group,O67195,30,completed,2021-08-13,57538,9,9,7
d82e266e-0a54-471f-a951-35c774f2cdc4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Garcia, Parsons and Parker",T26614,30,completed,2022-04-24,14365,10,6,6
b30ac8a3-2a1a-47e1-9a88-33f945542e82,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gordon-Miller,P71774,30,completed,2022-01-11,17498,5,7,8
6d76c241-9c6d-41c5-aedd-df4046e82fa2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Herrera, Chang and Stewart",V06434,30,completed,2023-01-05,52497,8,10,9
37ef146d-3ca7-4932-8aa2-becae4b2fb0b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Mendoza LLC,M16615,30,completed,2023-02-04,80699,5,8,8
31adfb7f-7bcd-4048-8bc5-6b16362d1ee9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Young, Nunez and Gonzalez",O36757,30,completed,2024-03-02,30668,10,9,7
8b875ba2-0292-4517-9ecd-5c0fc55676d5,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Johns-Bennett,O32465,30,completed,2020-08-20,62302,8,5,7
10352c62-e78f-454c-ba82-c6b55cea2ad8,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Conway, Young and Anderson",L82979,30,completed,2022-07-05,62657,10,8,8
c8245df3-98ae-470f-9138-f084a541bca4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Curry Group,N71512,30,completed,2022-10-25,51403,10,10,6
3aef6d2a-138f-41ea-83b7-1012abb74fb4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Kim-Best,A91894,30,completed,2020-03-16,44630,6,9,10
d0abb590-dbaa-4213-9986-742d53cf36dc,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Chavez, Thompson and Adams",R49022,30,completed,2020-07-21,44851,7,8,9
11fdba44-4d05-4c2a-ba8d-94a675b1643d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Robinson Group,A71121,30,completed,2020-02-20,96932,10,9,5
7c00ae4d-4b42-4cf8-a8e4-492f7f659b6f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Ruiz-Bell,S23151,30,completed,2024-08-24,76498,5,7,6
48cef266-5355-4f9f-a79f-e4e94210ad38,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Novak and Sons,X82163,30,completed,2022-03-10,14796,10,8,10
0998c9b6-8ebf-4a7b-9488-851d08b46f68,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Hardin-Brown,P10422,30,completed,2021-01-16,93834,6,6,8
9d21345c-088a-4858-9e28-255f9ef1e6c9,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Steele, Walker and Hartman",D99120,30,completed,2023-04-20,38018,6,6,5
a1f5fc3b-a4d9-4f08-afe0-12232be04d55,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Wise PLC,Q15792,30,completed,2022-07-05,74791,6,10,5
7f0f0503-3dcc-4da8-9228-fbd03f2de5d0,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Davidson, Cooper and Kaiser",D22232,30,completed,2023-06-29,60187,6,8,7
61b8576b-219f-43b4-a38c-122f36286045,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Gomez-Solomon,V22497,30,completed,2020-01-15,61427,8,6,5
6ce93b05-b26d-4822-9c11-c5efaa4fd68b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Fletcher, Ray and Kelly",D23061,30,completed,2024-04-01,34081,7,10,10
0d32f571-e488-44c6-aa98-ef38f906448b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Williams-Blake,X23243,30,completed,2020-10-28,94000,10,10,9
70b31e49-2dcd-43db-8071-31f709357c66,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,"Williams, Lindsey and Cole",M03114,30,completed,2021-04-18,13100,9,6,5
4971470d-61a9-42f6-8e9f-2985943f8f97,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Campbell Inc,T78566,30,completed,2023-06-24,99566,7,6,9
0e595073-2b86-4216-ad09-9379c5ac1078,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,Clark and Sons,L41305,30,completed,2021-02-11,34525,9,8,5
133a6387-4dca-40aa-b321-4ad4eb201c1f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Roberts-Roberts,I77268,30,completed,2024-02-22,48770,8,9,8
a71ed389-a019-429c-ae63-e5b97b7728f5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mathis PLC,C50505,30,completed,2023-10-07,68551,10,8,10
c2aad16c-40d4-4133-b47a-c28e812b35d6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Hill, Dean and Charles",B53160,30,completed,2024-01-13,69927,6,10,5
ad7ccc34-d650-41e8-a96e-7584f7ce8d94,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Drake Ltd,I85581,30,completed,2020-10-12,60570,7,6,8
9c171d66-38c4-407e-b05c-1edeebe0fdc4,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cook-Vasquez,K85042,30,completed,2021-04-10,38937,10,9,9
bbc10374-ff77-4dcb-851f-3cec77f83905,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Boyd, Chaney and Melton",N33495,30,completed,2020-06-01,22634,6,10,10
bad79d7f-801d-40ee-9b11-398d0fc690d3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Woodard, Acosta and Williams",C72883,30,completed,2020-12-23,33784,8,10,10
134224de-e3ad-47a5-9674-929c9da4b0cf,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Alvarez PLC,C70438,30,completed,2024-04-06,16158,7,10,7
e5d5bbec-011d-4bd2-ada5-56905547f670,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Wilson Inc,U11627,30,completed,2021-04-09,21923,6,5,9
59bf16d3-d3eb-4380-9cc2-f4c286db2c86,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Reynolds, Potter and Morris",F67903,30,completed,2024-01-01,74925,10,7,10
0ff9f940-341e-4021-b49c-bb341515d91d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Parker Group,G72396,30,completed,2022-12-31,31975,5,9,5
b31686c0-729f-42cb-9652-e139775784d0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Payne LLC,D99340,30,completed,2023-02-08,50438,6,8,8
d0ee2446-dbd4-4a9d-9eff-b3065ce08aaa,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Reynolds, Clark and Alvarado",P88374,30,completed,2021-08-29,57930,7,6,10
3bc3eb2d-af8c-4a34-afe0-e91ba2e9007b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Williams, Hughes and Rodriguez",A40024,30,completed,2021-12-29,47404,5,6,10
17b54b49-90f0-4bf1-88a4-1513878090ed,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Drake, Wiley and Cruz",J50164,30,completed,2020-06-26,73092,7,5,7
bf5209bf-e0fa-4048-916b-ab6cb34d6362,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Garrett, Tran and Nelson",T78913,30,completed,2022-07-15,34932,5,7,8
112f8f1e-d68e-47de-87fb-48d983a43c53,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Robbins, Valdez and Rivera",K82057,30,completed,2023-11-18,28650,6,10,9
7306e429-6e11-4cb6-b94e-c58caadbd3f5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Barr PLC,F71975,30,completed,2023-03-20,27401,10,6,6
