id,user_id,pivoit_id,bus__trip_id,price,type,status
31b0bfd4-3798-4d21-9b4e-31da5babdc70,f255d224-df40-43a2-988b-2e7b9f12c29c,40514,10129,850,2,pending
9d1a6a42-37b3-41e8-978d-74eb2ee502d7,c7880591-125c-4954-afdb-3544064059b2,75695,18924,723,2,pending
30eeffab-2a94-47e2-b016-5bcabd0b2e26,26fb5dc5-2072-4660-a672-9c9e62c544d4,54553,13639,422,1,pending
00037b26-a6fe-4473-8d84-2ee25e4f58d1,fb56656b-a6e1-464b-9a77-fd1b6b4fc589,106417,26605,778,2,pending
871b48f9-04be-45a5-8779-418001b4ac6f,b6919fc6-01e4-494f-938e-5f196b66ff37,223,56,299,1,pending
0a8b14e2-6330-4a12-835f-1ec22056d113,37dbb880-9e82-43dd-88cd-3bb04d13d0ee,147496,36874,180,1,pending
8f7fb1e8-d020-4466-bc7e-865d1c18f530,6500cb16-55ee-4278-8088-24f7aa916e4f,59675,14919,334,1,pending
fec73dcc-310f-47e1-9d8f-40b397c559f6,19a225c3-b0ab-4d72-bd4d-e3c1f082fb14,107527,26882,974,2,pending
86fa564c-5ba0-47ca-b2d5-8887bc76fc96,fad24c90-0b67-417c-b817-367b0729b317,121622,30406,816,1,pending
19688ad7-e3f5-4164-8485-a28b9f541698,6553e741-4487-4807-bad3-0186a2cf7d0c,140819,35205,929,2,pending
2a2c9616-e45f-4546-aac7-9a22ce50e525,7a6addd5-55a5-4513-8e54-223c59526d56,77091,19273,644,1,pending
64116bea-53fc-481f-a3e0-7f8aac1fb3f1,cb3add19-eed7-431e-b6d4-7e7b7b773a67,83534,20884,733,1,pending
ab1f3139-edb5-4820-956c-82a4fcfbf7ee,9c89e9e0-ae0a-491a-8056-845ee96e26b3,159438,39860,284,2,pending
a3d29999-9f7e-455e-8dbd-68653ae122e4,07fd3417-7d95-4c08-986f-6b16c8eb1470,46714,11679,125,1,pending
d3190b1b-0915-4110-bfc7-3b5617259bbd,e06d502c-38a7-41e3-8b32-550762336760,191799,47950,774,2,pending
4dc0b6ef-7604-4021-850a-78a801a37330,976de9ce-431b-4a41-af6f-fd65005541d1,134860,33715,813,1,pending
575d573c-7e3b-44a2-af87-fb36a36a99d7,27a982a3-a254-46f2-a1d9-6e8574dc7c29,40499,10125,469,1,pending
8775e22f-945f-4c15-ad92-f41754ad9cb2,ae0b66a2-c8a6-4580-aa5f-1d206a3d165f,25121,6281,890,1,pending
b29b72aa-348c-435c-9700-4ca0f675afaf,4eb26d53-6215-4876-b6ed-e13e73c1b06c,147996,36999,1000,1,pending
01dce0f2-f1bc-4c7c-9b1a-f634d4b35cfa,5f270a2c-4153-4b26-9821-9959a09c1e36,38259,9565,668,2,pending
478aa653-e9af-46e6-b3f3-50e292fc126f,d58534fa-8796-4608-9b1e-b192aeb91026,184948,46237,566,2,pending
9619719f-6a75-42de-a918-a80439429560,f75fe61c-3cc9-4224-8f95-590c9d9a65d3,23193,5799,276,1,pending
1bfed0c2-8232-45ad-b8e7-36d57b4e5226,836b925d-91dc-400d-a6ac-c012132d2f08,18701,4676,603,1,pending
7ad2b86c-2710-434b-88d2-38b56e4e4a3b,0c8a516c-0802-4cd1-aeae-78bfb7ea994c,33950,8488,303,1,pending
f93cab30-e94b-4c43-8464-a15a408b1bde,53c19dd5-4c2e-4747-aa27-c842e5e5b355,30519,7630,639,2,pending
2e475851-6f5a-444c-ac11-e98d3b663a8a,b25e2c99-067d-4064-a837-9c21400b6579,79765,19942,262,2,pending
3b72b1b9-c07c-4fc8-9d23-cab7aa85fabe,67810ec7-7685-48f5-824f-9686cc6308f4,111727,27932,123,2,pending
7a927b47-1957-4d75-9254-70d6a0c1c3d0,196386c1-0cd0-4107-bde0-9f084993312f,98269,24568,640,2,pending
723600d8-f6af-4be2-8f54-07f088273f2d,e5b05e14-5aec-40f5-802f-61fe7618accd,22357,5590,523,2,pending
a35d15f2-d0e7-4572-a4dc-60f5ca7bd6bc,abd7e524-a43a-49d6-ab5d-5a64dd1523ed,42519,10630,574,1,pending
a4aa2c8c-4af0-4353-a6e4-99de03e620e3,fbd9e68c-cc7a-4930-b543-076da5c37962,1866,467,689,1,pending
e39c1fe5-3acb-45f5-9f6e-cfc28a25a29a,f97930e2-df0c-448e-9628-30d83a32ebd6,117158,29290,402,1,pending
114c959f-4a05-47f8-a957-831dffc6b70f,164d775d-a432-49d4-abde-59e172d2b2ed,108604,27151,354,1,pending
45a519c4-2f83-45a5-958b-e03a07a59838,811333b1-0a48-445c-a500-a702cbf32b23,73251,18313,225,1,pending
63768c65-4039-4256-8e82-cb55d0c6dd18,5f1dbe3a-9c5b-4781-8269-3476938c08f3,56434,14109,139,2,pending
a9ae676d-575e-44c8-b467-8cb1ae9172a8,40f088a2-f008-46f5-85c2-281ab82fbaeb,109240,27310,780,1,pending
28779616-6696-4e7b-a857-45c0615195a0,5b152999-90c4-4793-86b0-d471530a7210,188028,47007,215,1,pending
7a3ac8b8-a22b-4e44-9f07-d98cd3dc31a4,21b05c1f-5339-4787-a9ec-c20545c4963e,114149,28538,540,2,pending
d0c041f2-7869-42bb-af29-0711b4e395f5,ea76c127-8241-4e95-b659-52ac4a81572a,141732,35433,863,1,pending
4bf838dd-ca38-4c47-af4d-94484f1198ec,15ce986b-3b34-4451-98d4-83b3edfad04e,478,120,286,2,pending
264d4ccd-6ed6-49da-ba3d-f91796202e06,203dc8d0-bccf-46dd-9ddd-83e6e88c1262,156488,39122,643,1,pending
1cbbbeef-d2f9-4e14-abf8-531bca01cad6,b968c6d7-b6b7-4463-84f7-5aab20635d92,55874,13969,584,1,pending
398437e1-1d0f-4e9f-9fa0-42f8b2484570,a22d1442-f45e-4660-bb4e-bf4f80701344,60126,15032,998,2,pending
926325cd-b539-4edb-8ee2-b37bbf09962a,4079435a-6dc3-4c92-9186-3655d3777afd,170438,42610,780,1,pending
72cd2e1c-0493-4daa-9237-1d5f2d9c9a12,a997b961-7f7a-40c3-887a-a1feec30fd0c,97706,24427,571,2,pending
cf5ffc27-2ace-45c4-b85a-17c480f8d883,bc28bb2f-a471-491e-b87d-c839e2c3253b,78339,19585,749,2,pending
4497d396-fc7b-4e60-802e-59d09dc13b31,339b2826-6ca8-46c4-9cf7-70162ebd3583,144055,36014,921,2,pending
f7ce948c-ce7c-42ad-8cc6-83fb2da0ab9a,8a2bc471-9770-4035-8364-c188e5da81b9,23567,5892,240,2,pending
53f4dacd-995b-42e7-a560-659d6b5c4530,8a55fd67-1444-442b-99fa-d9bf6f5bdf65,183954,45989,727,2,pending
6d7fcc15-40e0-4d7c-98ff-85e2d9420145,acc2adea-9910-47b5-9a9e-077e7019d177,111723,27931,876,1,pending
c3262a14-560f-4798-a4b4-cba5719412f8,6a025846-fe23-4e97-8a7a-89315aa205a3,57623,14406,641,2,pending
2e269759-4034-4e10-b5e2-96968da64464,c7fdec3c-12c6-48da-b29e-833fa21ec0a6,144855,36214,503,1,pending
2eb2769a-98c2-4e30-bb1a-2b95d404cea1,137ef0f1-0cfd-4714-b38a-e14cb95a5796,190238,47560,492,1,pending
9beb9699-85d3-41b0-a663-5d9d3ac5c083,f0d34029-7ab5-47fd-bc60-f6fe7bab2e4c,58293,14574,944,2,pending
4622dcea-3581-4038-a783-ab19002c1f49,2bcff976-6d7a-4f82-804c-b9cb13d8e91c,96653,24164,838,1,pending
b4ee15c8-e273-460e-8ac1-7dbdb980bd44,df5e668f-d098-4f5a-bf56-9ae8be7a0dc1,177126,44282,648,1,pending
66fc1449-939d-4fa2-b036-0f22cdf14ce0,faf7a9c5-7f84-4f73-934e-b52d61cd29aa,178015,44504,425,2,pending
e58536e9-8523-4f25-b16b-7da39ba69c0d,407a60c6-5df1-48b9-82b3-f4c853f4d540,126869,31718,563,1,pending
e93b51d6-37ca-4d28-a3f9-d10ad961bc9a,caa3c561-ad00-4964-955e-864a3da45f6d,83154,20789,764,1,pending
bd67cdbf-719d-44d0-82bf-7cff84c300e4,8766b162-a970-4b34-a159-f058c52d7751,93631,23408,190,2,pending
266974cc-d4b2-401a-af01-532a76680a31,f507f56e-dc98-4217-b12d-73c08606e564,55357,13840,362,1,pending
fa7e78cc-5fd4-4af8-bde9-4e0b53a67bd2,a70f7685-4c87-4097-95d9-d9ae9b8fd008,62410,15603,128,1,pending
1200b702-d10a-47b3-82a4-8b36445cff7c,b1b91414-770e-404e-b6a8-b3bac0f1c23d,9353,2339,772,1,pending
cbcc55d1-2c11-4d9f-83db-692621492507,f1ebf00a-1584-443a-9d43-2d06c66970e0,16878,4220,352,2,pending
31b4a144-14c3-41dc-b41e-d3f0cc18bb27,247ec47a-28ea-4c2f-b635-3cfad30d8702,55093,13774,717,1,pending
f4c16ed1-6759-4194-86d2-4553f1729f29,6ade5e43-2f9b-4b83-831c-5a91d3107a73,162377,40595,163,2,pending
be319167-9288-4134-9e8f-c1c592245c46,105db457-62a8-4c22-936f-0e5187ff8453,172889,43223,486,1,pending
5b558b0e-5717-481d-9729-e211e2c6b003,274c5442-ae1c-48cb-a221-816ed054b931,85972,21493,364,1,pending
bed4d794-4099-4b22-9419-5f99ae81fdd3,2ce8f2fe-eb7c-435e-8d6d-bdbf57ec8b03,66167,16542,788,1,pending
b41f326c-abdc-49bc-b7b1-7d6c1086868d,b0861047-eed1-4de5-a99a-2cbd0bd98418,145883,36471,374,2,pending
7b9f75ab-35e2-484c-8754-c15a8c070d40,bad6c36e-2175-44bc-a71d-7c71ea00392f,24103,6026,567,2,pending
60e155d0-0797-4483-a92d-ccde1bd1ac0a,31d525ee-f7fc-47dc-93a4-630618187abe,77822,19456,823,2,pending
b7a8fc46-3121-47dc-9b41-93d3069d5510,77c39ba4-5123-434a-a448-6283fbb5df03,136838,34210,150,1,pending
4f7fcd41-b9c6-4595-9a5b-7838989eb4eb,f5f1fe0f-3bf8-4adb-ad58-78742386117b,112885,28222,883,1,pending
8897c376-6197-4923-8c39-77f1f2e7fb13,89cc3253-a5cb-4a38-b09c-4f7d3c3593c1,176707,44177,325,1,pending
fdbe6649-54ce-4b4b-83b6-3d70916d3627,1fcafbc2-b778-4136-a20e-2dd0cef2894e,26939,6735,899,1,pending
d5559cd4-72ee-42ee-b8cf-ba48f0181ed6,f9b57bf7-07db-4376-a180-1b2a785001b2,54522,13631,814,1,pending
7640007c-5db4-49a7-b7eb-32fd3bbc631b,ac6063d5-1bf7-40cd-9cac-7c27370ca694,42779,10695,772,2,pending
86b98db4-328b-4f2e-bed2-0241aff6cec1,6037b60d-584b-4bf1-9551-4389439e020a,111995,27999,674,2,pending
bf216916-0f3c-4593-8853-cfa000c45705,fb426817-543a-4fb7-bf5b-8de03edb2ec8,175866,43967,779,1,pending
839e5352-e188-4446-8735-7bbe4ca3e596,f4a35fac-18a1-432e-af45-cfaa11874755,13825,3457,879,1,pending
e56ba954-5885-44e1-8d6d-81fb037b2651,ea0f38e1-c8f2-4a6a-a7e0-e3d8c65dfeda,91748,22937,910,2,pending
c38d5767-58be-43c0-9fde-aa694e0bda8e,f88876a3-4a46-445e-86e1-6c4aa96b9ac9,79113,19779,935,2,pending
20e73969-38f5-429c-bde3-6e6cf1d3c576,031bc9a5-4832-46e9-8001-b3e3d4e58d8a,104713,26179,550,1,pending
dda684cc-a2b7-43a6-bc20-07f80961a746,264eebeb-7362-441c-bd87-0d55013d510a,166577,41645,349,1,pending
e8685690-5927-453f-b7fa-e11aea888d4e,6b0441ab-7017-48af-b845-d8c4ae585da6,70929,17733,960,2,pending
e1a261bc-0f3c-4c7b-85d5-d191be8bf25b,24d56379-f99e-41d4-aebf-d458acfcfc3e,112134,28034,612,2,pending
8be88cad-807e-46df-9a34-a2cb1960e152,9829da26-365b-4297-8101-3c8c5ab2f302,135319,33830,727,2,pending
e1ae8be0-837d-415f-bddd-2bbd84f013ff,05a7b412-9221-4709-b920-eb6121dd313f,113516,28379,136,2,pending
53a0d2b0-1646-4372-9da7-b572e0682c1c,1ab85811-2004-4907-887e-93c720e9e702,87953,21989,218,2,pending
c7b20342-2b83-4eb7-9e1f-1087715c3165,17a1395c-ed75-4a54-b822-580eb1f5274a,41443,10361,619,2,pending
7734de11-4dfb-46a3-b261-28f3db4bef94,641cf7e9-e4e0-42a4-9609-519310df31f7,137950,34488,492,2,pending
5b13ba43-a282-4500-8347-e7a8d16a7ad6,e6bfc72c-770c-4355-b1a9-3498dee2a534,5879,1470,338,1,pending
d97c4ef7-2827-4fdd-ab40-54e1e5a6dc97,16b329f1-9b06-4dfc-875f-4258b633f8b5,191410,47853,318,1,pending
0985cc4f-82b0-4679-a7ca-f77ef55ef000,daa6dbc6-b838-456e-b5d4-87d9cc154263,75967,18992,588,1,pending
f6082be9-3945-443e-a73c-6bd096b2d578,dd5a7851-f3fc-4153-a9bb-98bb3805e3a1,185202,46301,554,2,pending
512e0a83-6b02-41cb-8674-c720af33e133,207c8528-2a56-4a15-a0fe-84973ea11007,62651,15663,555,2,pending
159d6439-7545-4a8c-bc2e-fad04c08f12b,dc91ee8b-902f-4dec-acf0-c32145046e40,133840,33460,625,2,pending
ea8b4465-c518-46b5-87e2-abb7dcb4c4bd,734af627-4061-4eb0-a5c7-8312ec8fb9a4,16008,4002,648,2,pending
1a977ee6-db2b-4673-8f20-57e56a6d23de,b7df2243-504a-4d15-9494-1d1cc63ba2d8,159343,39836,998,1,pending
46593c9d-0305-4b55-b4e7-28169fb462c2,a1278b54-bd0a-470c-bb8e-7a9a8d606724,6174,1544,988,1,pending
332f11d4-36e9-4c9c-b3c4-9981dc667f3e,f96aabb4-df22-446e-9af7-740d0bd4efe3,154990,38748,185,1,pending
7e158648-2791-4361-a7bf-0135a2c2f191,fffa8889-28c6-44f5-9a36-5fda4072b623,137785,34447,403,2,pending
a6c95a71-20ef-4377-b10c-f341ee785b8f,4510caa3-eaa9-4a84-bd1e-6e380d73bbc2,182552,45638,295,2,pending
fb3613fc-d5f4-4a96-86d9-4eb03727f6ca,3e4cb0ee-fc93-4e76-9a11-0697b180399d,113348,28337,445,2,pending
891c16ea-c10f-448d-b98d-db3f920211b6,dd24128f-ef07-4d67-bb25-b2c6b0d8f71a,23433,5859,512,2,pending
af8c98a8-e2d9-40e8-90b5-ece027cbaa04,64b902b4-d968-473b-8266-aba42f00e079,130609,32653,485,2,pending
e2f0a717-0937-4e81-bb89-b55c82c15c3e,dadbcd26-4681-4c55-871d-900b555a8f76,64320,16080,733,2,pending
aa0e893e-18b6-401c-8668-e8f65a3890cd,7807f70a-1bd3-4eca-8c2b-2ff943e2565c,71274,17819,830,1,pending
ac1523a9-e95a-46e0-8daf-ac3f5594e262,fecedb2e-b0a5-468e-9620-5553127ab71d,75793,18949,281,1,pending
4833dbc3-5d8e-40bf-9ce5-dceb9ee81569,ee18a676-3be0-441d-8814-d9de3ac5fdf5,61452,15363,657,2,pending
2ab5af33-b633-4aa6-860f-4685dad61c41,ac2d6a37-b603-4975-8931-f0e000a31dc0,2406,602,110,1,pending
0e59eeef-3415-412f-a7d0-8eb2e92ed296,c85e87a2-15e2-47ae-9b51-788f9b0dc45a,124562,31141,480,1,pending
7d66c4e6-a5b8-40e2-a3e5-3cd5d43902e6,45facc00-c1fd-4a33-bb8e-ddd23ee76626,131678,32920,126,1,pending
4582f27d-7d49-4784-ac07-f983120b31b2,807d5007-f893-4574-b4b6-eb9f77beeebd,1658,415,194,1,pending
9826fb7f-2055-4cf1-9792-df3604727617,16f047d3-a156-4cfc-b76c-8dec7adbc09e,11182,2796,672,2,pending
95792792-4f9b-49cc-aae5-aa717dc6b345,9bd92941-e68e-4ccd-aaa9-9a40cb99329d,91696,22924,400,1,pending
48fbc440-5c38-442e-8f33-2125b28c4e93,03c11ae0-f09a-4fd9-a49c-80873f738c7e,81755,20439,476,1,pending
25b6ff1d-3826-4012-817f-a44b2dfa4e15,5c418715-bd60-4a62-8360-ccbe5fc60846,134178,33545,618,1,pending
89849ae6-6b7c-46fb-a5aa-e9eab0db4f8a,c0c20c67-8f28-45b2-87be-2bf9b0a313fb,56570,14143,653,2,pending
f8481d88-bd84-42df-b6a1-b98e3eb53fe8,ece7e76a-9927-4557-945a-31c4db310149,176607,44152,611,2,pending
c7985c11-0fef-4019-b713-eec70fbf59a1,097e0bb3-bd1f-4671-8114-f7bc7c1c9a2d,102557,25640,394,1,pending
46f33022-ea01-4b9f-820f-619ea641c83c,289412df-aa2a-4451-bcb7-3ad23816d064,36354,9089,859,1,pending
6a4d973c-6ab6-443d-8d99-a749a9952b3b,817208d9-fa23-45d3-8334-b200ac01def8,163120,40780,171,2,pending
ec53aa38-547a-4d0e-ad37-6f2eab4222e7,11727b70-c3eb-4b2d-9b7b-11d3668b45ff,100976,25244,694,1,pending
9030be8e-1fb4-4063-ae46-df41a8dba9af,3b7435a3-e4a6-4060-a4ea-fcb4bd73df16,107866,26967,111,2,pending
1cfa6209-a9bb-4f2c-83aa-5e28d0503c7a,2498fa1d-702b-4652-a32e-a0a891ecc81e,99537,24885,731,2,pending
24f64189-9655-4c2a-ab3b-074f59950d38,dd850038-25cb-4bf5-b820-d96f3a07d003,123491,30873,148,1,pending
1fa72ad8-ea71-4156-9a7e-87208f1b6563,073aadac-1674-43b6-ad2f-b5faa8261067,191972,47993,124,1,pending
a5cf3882-48eb-446e-b29c-03496673ba81,844efae4-9d78-4d3d-8a5d-91a8e9873ac3,138889,34723,127,1,pending
0f1af485-c04a-46e9-a603-1cf425e0a876,8df9b440-0055-4bbd-a6e4-303b494edd34,32457,8115,238,1,pending
b08e561a-8814-49f1-bed6-2f709d32b02a,2d0e4182-b0cc-4d57-b205-f6784de6773d,31917,7980,571,1,pending
d2c421c4-e7e2-48ae-90dd-51bf10f88cb9,2be96106-8604-48c2-826c-c767e60c7b05,22921,5731,662,2,pending
d64ca496-8894-4141-8e14-6966477ccdc3,b546d09b-354f-4bfd-b484-25ed9d7599fc,114726,28682,165,2,pending
2a4fc530-1a6b-421b-87a1-d1e038ce1015,88ec360e-e95a-4986-8d0d-fab6c63e37d6,57807,14452,284,1,pending
13407af2-6124-450b-8dbc-7f363e363c8c,b661b984-aa19-4d11-9ac2-188cc8c78490,180147,45037,864,1,pending
ee51d2c5-e8c9-4e42-bded-f076a1313f8c,1ef22cbf-395c-466a-ae21-26932dfde366,79057,19765,385,1,pending
0c69fb4f-17bb-49fe-b692-cd0dce5aa977,7b00991a-5242-42d9-bbc0-624595be45c4,120300,30075,353,1,pending
2c56fc53-76d4-47c6-9721-eb8e46798ae8,e32f2824-377f-4fa6-b05f-fe7075be78db,146400,36600,378,2,pending
14c7c0ef-e428-40b5-8bf7-7a4ef96c5679,9ee2dcc3-3d97-4481-9f69-c79a6f92ed55,180853,45214,544,1,pending
7034f7f1-aad4-4853-b9df-c6a719303f51,85318a85-8c0c-46d9-bb2b-add7ed4eca21,145641,36411,223,1,pending
c0ea7428-dd60-4249-8bc3-dd9e4c754b50,327078c4-bcb1-4ab6-9509-0ec2322dd656,8879,2220,504,1,pending
ea18b5a2-0a52-4adc-9d31-e8c0c74f5cb0,7c8472e4-92d2-4946-adc8-4ad25d0c1c4d,174102,43526,407,1,pending
43971b6b-7707-4f12-83d6-b72ee78a79d8,481cc1eb-adfd-496a-bdf5-96bd4edf8512,183495,45874,460,1,pending
0fa3ce13-9d68-4427-a3aa-c1287f8f05c1,3dbdf345-416d-4a02-8178-582b2cd91eff,130089,32523,409,2,pending
9caeba54-8ba5-44df-87be-96bf06a41a85,b452806f-68d4-4dee-afa5-35da0a943245,27966,6992,895,2,pending
ac4fb672-be3d-43b1-8d06-41a9d396daf2,f6c0a64f-7d00-405e-b54e-3ef67e162694,83076,20769,767,2,pending
c9908dde-ec1a-4023-8363-87e147f3c08e,d8c659f7-85fe-4e51-a547-1ab4ffb16f31,8589,2148,933,1,pending
f18ffef4-e008-4aed-88de-6c6b209344c1,bba28b0d-d79e-411c-a4f0-22a5a2e16434,2678,670,598,2,pending
a2dd46a1-3868-4d49-9664-30f1ebcc6695,34ac6aed-994b-4746-bafd-f72c58ad91c7,168521,42131,995,2,pending
e6d30389-784e-4e2b-86b7-9612af957902,2f5a9f0b-d38c-4dc2-8479-11ffa06085a1,72816,18204,449,1,pending
1b7be472-df67-49e1-9f00-45e59a853337,0577d1b0-1f8e-4424-9fdf-ddc1eec5d402,62185,15547,180,2,pending
9f8c18df-679a-4dc1-af13-1d76d0529580,1a6c2228-d8ba-46a3-be76-7de860bc9abc,168474,42119,989,1,pending
0d94c82e-27f3-4bd8-b61a-64b230e7f1d4,254bf5cd-05d9-46f3-8478-7701edf512d8,182634,45659,971,1,pending
5bbaabef-d877-4f66-9051-6d90dde516b3,3bc4adc0-1fc8-4dfe-bd87-76324a1a152a,20073,5019,663,2,pending
eb33649d-2081-4266-99ea-72599aebdc9c,1b01e525-9ce1-487c-97f7-ff8a9f08aaa5,173940,43485,512,1,pending
353cd396-3c36-4bb7-bea8-09f599fe253c,3a5273fb-c3a9-4b4a-be90-9f48aabecdda,123471,30868,194,2,pending
18405085-d66b-4e9d-9e20-8442da6ab00c,51066423-6832-4ca8-88ff-0da77bec0546,103985,25997,163,1,pending
47183d22-d7c9-4abb-9840-c0b441349636,ce4c6c59-f0f0-4579-9876-639fcc1715bf,127494,31874,127,2,pending
a14d9501-be3b-4d76-b608-dfb9c55bd5e6,3b2c788b-d0bb-4825-87cc-6243a4d694ed,83928,20982,443,1,pending
9b4e8d6f-76f2-4ae5-9440-43941d3b1157,95c3fb89-303f-4c1f-9d00-b4481a4bd788,104263,26066,651,2,pending
79d16dec-ffeb-4abe-8cda-68615e0b0da5,26d76782-5cc4-40e9-bbbc-8566b1a6a053,28200,7050,908,1,pending
a8ad8401-cd7a-4100-bdfe-1eaa2aeedcdd,9cfba2b5-685f-4a32-9d8d-64b11f982c5d,164312,41078,353,2,pending
63046805-3598-43d7-b2ea-416dbf4cdeea,eb213ed1-cc7c-4e5d-a38c-1ecd4c6466e0,6217,1555,476,2,pending
30c70c98-2868-4b08-a85c-a636cbae435f,177c50d8-373d-45ed-b61b-84a1a3b550fa,113405,28352,293,1,pending
405f0f4b-7fe6-4efe-b7be-6e5480f2697d,3d7088e6-b9b0-4e39-96d2-95c66e642779,40826,10207,123,2,pending
624a3b76-426e-4645-a0e4-06dcf4741a6e,339ddaf1-73ff-4ecd-9b9d-01ffada4e621,164997,41250,704,1,pending
5e9765b4-4a11-411a-b61a-06e29e30c442,432eb985-434f-4a1a-809d-7efb4e0abf4f,183531,45883,341,1,pending
97600c7e-134e-4b15-93ee-4f9bf4933e96,58c5d137-3787-401b-97d7-3fbe880d2743,59205,14802,162,1,pending
e3a18676-8510-4e63-8d78-05c02889de3a,82cb1bd7-2a34-4868-8e2d-c9a99e732b48,129012,32253,390,1,pending
635306e8-51d3-4be9-a8bf-a4830abff536,9dd46f88-ece7-4e8e-a8ac-72213a5bcf9a,110936,27734,806,2,pending
483cd42e-d33b-4e50-ad4c-affa2e58a4cf,55fc713c-4bf6-46eb-9902-4552bfb95da3,188061,47016,970,1,pending
d4ab755e-d9f7-430f-af54-359486968686,6f8c8a24-a747-4b50-aed8-fa397c8a6d95,130599,32650,583,1,pending
2a1c666d-4dc8-47c9-b691-9d58e284f7bd,4acb7068-cd5c-4dea-9d68-ba1a14317818,139322,34831,315,1,pending
63e873b4-22a8-41d6-b474-f345174930cc,edc0a5f3-c291-45c6-863f-7affbdd2f83e,136621,34156,219,2,pending
d56b7828-025d-42cb-b884-eb50287c15f0,653d3aff-6840-4240-b00a-ede7244aaffa,157483,39371,553,2,pending
3dc520f0-3187-4180-a5c2-4aa8fe8bb975,0b27e243-45b8-4a56-80a4-48651f38087b,87412,21853,308,2,pending
483ab54e-2738-4c42-8d8b-28197a00dae2,9b977c76-0c45-437e-8e20-59acbb170f37,157933,39484,646,2,pending
1e1c662b-4f96-4384-a5c6-5e5ec25127b2,3144b536-f6d0-47c2-806d-5c5a3e73952e,114345,28587,682,1,pending
db81c3c2-0cca-4d20-a297-023e4487a602,9f3b1d5f-5ca0-4735-922e-d2af54dfa02e,77794,19449,844,2,pending
b8815a59-bf13-4975-bb86-464884c54d41,23e95ad2-8029-45f9-aacc-7787ac848743,127039,31760,640,2,pending
0052eb9a-bb4c-4990-81c8-496855b5b108,9ff92d63-ae07-498b-8847-7a9632d4e24e,183817,45955,923,2,pending
3d3b9ed7-3b14-4458-9ff3-1797092b6d2c,a9f49fa5-31ca-4dbe-8da0-957e34475e7d,187443,46861,306,1,pending
4a5570b5-5a55-4042-bd04-076d25cbfa8a,31d42a2a-53c3-4c3e-b609-d9beb1cc1abd,111596,27899,422,1,pending
45372445-963b-4642-826c-bd5c09a6c874,06e53e7d-63ad-4dff-bbfb-d47d94d82232,137160,34290,313,1,pending
1445e9f5-a1b7-4f9b-a90b-88ee12377732,5e43b167-3d7d-49c4-b652-a20b0557e70a,75280,18820,468,2,pending
2d001c16-7a9e-4ff0-99bb-1447e3b680d2,aee45934-d669-46ad-8b94-a30d48dafc07,88430,22108,740,2,pending
8ab5a272-83ad-4c4b-b4c9-2eb29118ddae,8e53b8a8-a281-4fd0-89dc-8a3671cfb989,47202,11801,514,2,pending
f975d6f6-841a-4209-af9b-b87b3a3248ce,a9499dd5-37d1-4531-8ff5-f72cb6764f03,157771,39443,234,1,pending
6f6204bc-6127-4281-8d81-ee68719ac2c9,599252bf-6ef9-42c2-9111-7e33245d359b,118845,29712,357,2,pending
e816afdf-a42f-435f-ae47-1ad854a98853,3421f25b-508f-4362-840d-159765e8c961,168098,42025,574,1,pending
49482ce7-7fc4-4d78-b606-5b1d9ee93c0a,4d911239-5148-434c-b66d-5e156d924f3b,102560,25640,210,2,pending
254c1bea-2406-4cb6-a73a-c022059904de,62710a00-ed1e-4b0d-8c9a-2f6598cdd8d0,77673,19419,974,1,pending
765c6527-95ca-4fb6-9081-803c8c457fac,409c55cd-a66b-4ad6-a9f0-d6b224307fe8,149579,37395,124,1,pending
405c4bc3-370b-44b9-b8d3-ecc1d1d8a80b,ec283746-a5bc-47cf-ae07-abbbea2005e5,138003,34501,480,1,pending
904d53a7-2324-477d-b921-3be8a05a52e3,445d4f24-e0de-411f-9b17-811cfb5cded6,151340,37835,493,2,pending
e0850137-345d-4103-a1c6-79e5ce496c92,c56be936-2b24-4332-8ad8-b88821347335,98516,24629,622,2,pending
3fe3e86b-155e-4e7c-9973-11fecbb490be,a93cc32e-98b9-4068-b671-3e4921737603,142955,35739,118,1,pending
4efe37c9-6121-4006-9738-5b1db8b4bf83,4fb00f8e-5694-457f-9fc7-887b4105f510,32278,8070,570,1,pending
7123c312-ff3a-4755-ab3b-fad80ee17cc8,b140ee5a-ab05-49fa-a3ce-e861f523f1fa,185605,46402,111,2,pending
cb71df35-4eb7-469c-b420-99ea4fb5f561,64cc7387-b743-4425-86c7-a84a196bb685,169046,42262,256,1,pending
fa6cf2f6-ae2a-4414-9323-2524595afbc6,93518114-99b5-4ead-9af1-844d1e90e582,129421,32356,823,2,pending
fc2934ad-5ebf-4df2-879e-54750115f692,6b4c068a-65a6-4ebb-8bff-ebeaed7f2475,91303,22826,448,2,pending
d90c6a2f-1244-48cc-a16d-528912e8a6e9,12436364-7b4c-4f15-a039-bfc4f101fb6f,86505,21627,654,2,pending
f2915cb8-a6c2-40db-bac1-c499f3ac370d,7609e5af-9c8b-4751-a0f6-abfe5cb013ed,59082,14771,794,1,pending
45b1ffeb-333d-408e-8ff7-117554752c0f,1983f6c2-fd59-438a-a170-5b8db0729dc0,160848,40212,728,1,pending
e6c369c2-8f32-4d3c-90bb-cea4a669251c,8498124d-f0e1-4791-a43c-a1955d92df98,70389,17598,790,2,pending
fa810ec6-f4df-4449-b91c-90afaa4e076f,182175f0-d02c-462e-b0c7-82a153b43214,171743,42936,127,1,pending
