id,user_id,pivoit_id,bus__trip_id,price,type,status
3ef7b820-f52f-4c50-b12a-f474534c8b68,f173defd-bbe1-46ce-ae24-5355e344f115,169018,42256,728,1,pending
60ba29c8-23de-4dfd-8ff0-bdb325e8ad6a,87b30cf4-3940-43d1-99b6-bbdc286ab7a2,46948,11738,108,2,pending
81b8ab4a-b029-4eab-9d98-2be8c9f046c2,902a369a-07b2-4997-aa2f-e268bb8ce765,104964,26242,561,1,pending
b9ce48bd-4768-42db-bce0-26c57967f6c0,ff2f318c-a374-4256-98a9-20181a44820d,1189,298,267,2,pending
3717f643-99ce-4f9a-9611-7e61ce5c458c,2050d646-e927-430c-8f00-7472623e67dd,158193,39549,494,1,pending
1032bd00-b16a-4c9b-be36-28ab224e2a5d,0585ce2e-812b-420a-a042-69f416436bc3,71216,17805,276,2,pending
6e27bde4-4c08-490b-8e02-5ff685d7ba43,2fceb2a2-53b3-464f-9b91-76b2f9799bd9,149403,37352,258,2,pending
ce0d808e-0526-4a6f-96b3-3e4766ec1656,0c8b548b-c439-438d-8b94-a5c9aed3181d,81345,20337,772,1,pending
c3206b6e-9027-459c-b560-df85a28fd59a,c0f5ba84-4015-48b3-a21c-f85076c8d36c,189938,47486,669,2,pending
c7611e48-ddba-46b2-9ca2-2682a7c51fe9,1c52cfea-20ac-4ea6-a5c8-93797bb5b5ff,23498,5876,490,2,pending
351eb85e-98e4-406c-9e2a-e80ab7921034,9fb39f13-910f-4077-ae40-e30ffb44bd1b,26531,6634,509,2,pending
c0be67de-1bdd-429b-807c-e2edcaeec2ef,90f448c3-4d88-477c-87d0-63bd042ac204,31120,7781,962,1,pending
e150a08b-abf0-4d23-92b3-7af9189c1203,036fc762-efe5-45dc-97fc-309592cf15f4,73254,18315,393,2,pending
2585564e-1d28-47d6-90b8-5dfa4c8dbfe1,35605dd9-028c-4f2c-80e1-22642ce554bc,115778,28946,888,2,pending
86982a24-0997-489b-9465-992e0416bee3,6f6be125-2a03-4098-9038-c7d5c7f5450b,156501,39126,828,2,pending
313c9af0-0e2e-4565-9777-0239f2b9d31b,ba2f2271-435a-4ca6-9b38-f7c9a00c528a,182508,45628,822,1,pending
79234974-1d8f-4b54-aaaa-637c8bac13fd,62ad55f7-a772-4615-a9ea-60dc977ee375,6444,1612,360,2,pending
1160c4fe-fc2a-4fbc-a817-84bb9d8b2297,c9648489-202b-400a-a504-1a79d03e93ea,86195,21550,985,2,pending
5714bfd4-e606-4361-8432-0d7b364895cb,de5ce96d-2479-4417-b2c3-e20690cad68b,20442,5112,860,2,pending
d58011f0-f3dc-4207-a3ea-1ab8129d787b,af81a2c4-b6c0-4c55-ae82-7aab3e4a2b02,60771,15194,141,2,pending
76a2c089-6dfe-4fdb-b907-d03a1a6d1c70,be6ede0b-60dd-4157-aa96-8e452a03048a,156054,39015,294,2,pending
64fa6707-b1ec-45c1-b67f-280e8ba54ac9,8a1182d2-68e3-4f07-90ba-c1188aff71bb,18552,4639,886,2,pending
68778e99-ef0f-4b28-996d-46c08f0a287f,70fdb0ad-cf3d-416c-adfa-2511f7a446a6,31634,7910,717,1,pending
1da2d5eb-40fa-427a-a7a7-b7097144617a,53757145-4899-4a65-adc8-c7fb58bf03b5,82469,20618,417,2,pending
e682f5ec-3889-4694-917a-fbd107641f56,b1c7ec66-ac5d-4bff-8efa-aa43c2ed390e,36278,9071,224,2,pending
b14b00db-c8b6-4180-9f9e-8f913a15eda1,539b44aa-6e47-40f7-a41c-b132490edfa5,138659,34666,861,2,pending
aa033b11-4801-465b-bc05-605cfa1892e6,11f86f67-a273-4496-8c54-87faf3a49c87,115457,28865,406,2,pending
3bd821ec-d85b-4d61-b465-af4837db4202,7ddbd67d-8d55-47f5-89c9-2535c7fe3f88,76066,19018,477,2,pending
23c70385-068e-4b7d-938a-34d969038991,70aadfdf-8274-4894-9785-a5f4ec25c46a,88201,22051,867,2,pending
273870cc-8318-4b2e-9ce3-cb19482c8fb7,2edfb103-8ba3-47b3-95e8-7b6956eb41c4,136009,34003,320,1,pending
fa372e9a-627f-4112-aea2-be32bd18b079,d5938135-9c8d-4d13-8d5c-4302c8367195,139203,34802,504,2,pending
464478fe-84a1-4d5f-8ec0-094948ff8247,c31b4802-8dba-4164-995b-65a561ebd367,94638,23661,278,1,pending
d1c98b7e-c3ae-4639-b3ed-df18202e5b7a,f5cbff5b-5c4b-4b76-8370-e5005091c326,109703,27427,169,1,pending
8d387258-b1dd-406d-9310-6c1117e1155c,58ee44d7-c372-4d23-8f8e-30d071583b70,81541,20386,956,1,pending
d364366b-0c8d-41b6-856b-cdd7d138904b,dd467e66-9dfe-4e75-86cb-f312b62cb850,137821,34456,355,2,pending
18ac661c-7912-466c-b3ac-da01dd844999,bc5be98e-c3e9-4d4e-b049-19b7bde994e8,188978,47246,684,1,pending
5d28da50-88a5-404d-8846-7d8faada95f7,52a38c0b-da59-48b3-a54c-db1e3335cfbb,27254,6815,369,2,pending
7592617f-2fa6-42e4-8d28-139d34ecc721,40d88bbc-c42e-4688-b414-01c877372a11,94959,23741,111,2,pending
f3ce841e-77a6-4a46-aa51-5d8b1ef7e940,d0cb7374-5db5-4e5e-b0c6-b3b81ac8cac3,136092,34024,501,1,pending
6a5587f3-d97f-455e-9b9c-18837b1dbfac,7498fda5-a569-47c2-bc7c-c33dc971eeb6,21840,5461,805,1,pending
3b92ee80-0e84-4635-8fc2-cec2a86ce234,6d575d5c-c587-4464-a4f1-ed5add740c4d,173202,43302,340,2,pending
bd9024c3-7211-4bfd-96c4-e2c42f9dd41c,3bd569cd-be0a-410b-999f-7603b65c6106,165661,41416,520,1,pending
436fa4f7-2fe4-48dd-b6e1-d11cbc6fc66b,fe7d5af9-fde5-445e-9b72-323ca4a683f5,112146,28038,541,2,pending
b39b9d46-0ab8-414f-93f8-53029e023415,f95aa49d-b7dd-4473-8e01-c9197619d133,127178,31796,435,1,pending
8dae4c1f-429e-4c3a-b1ad-c993e092c393,9c6e2bdf-778e-4c9d-9f88-a9a29550d6c8,101763,25442,919,1,pending
3a391564-1c5d-4bb1-8c39-cb924ec9d14f,f6435c31-f837-4b50-af29-ff014c8a1fe5,98786,24698,941,2,pending
54d4545f-9e34-49b8-868e-010a9716dfa9,3cbc2302-f9a9-4386-a6a1-fa4af84afd3e,24303,6077,133,2,pending
a0a2976c-b46c-48cc-8399-17e1c7857513,808abd0f-097c-4c5c-abbf-e969be260357,174135,43535,417,2,pending
b30d95e2-3425-402d-83e7-9956ec036743,a8012e1a-8f35-4c4e-990f-f83036a6abf0,15583,3897,689,1,pending
721fe04e-1858-40cd-a423-1beb06e620cb,53e9bec3-f46f-4c27-ac04-36d445a4cacf,102058,25516,304,2,pending
77f0dfb9-b52f-4e6b-9105-3b5410d1709e,2a1ff64c-2b1c-4f1c-a453-d9869f158d35,52951,13239,467,2,pending
74af265a-0a1b-4baf-920e-0db870869b62,be0604b0-f6ac-4db4-a200-a1b1f10a5b6c,102660,25666,616,1,pending
53f3d0d4-68c2-4608-9bcd-0aa88d95511f,3dd66ee1-aea3-40a9-8a58-58c01d74376d,39258,9816,574,2,pending
33210fed-c152-4273-8d0d-8d788b3141d1,9636b247-f0b8-4b48-8f8e-b77f39d95d65,176782,44197,475,2,pending
d9f81678-29d5-40a9-9736-19d0f8adfbeb,60bd38b2-96fd-4968-8474-a1099ce649fd,179340,44836,455,2,pending
fe110866-1f61-4df7-bb61-e5d220d993c4,07e47b71-124b-4840-94b7-7be5338a3102,188853,47214,711,2,pending
c954bcdf-57ef-4640-9384-077320f75730,f8f7622f-524e-4bc2-847b-9b6c3f3c33cb,188920,47231,351,2,pending
1351fd7f-34f2-4788-95b4-883805db8962,c6c959b2-b1f1-4058-a1f2-7b8435120b38,13358,3341,298,1,pending
643d9fb3-2c41-4c10-b722-94ae4e9cbdb0,d74a2621-55db-4ee1-bd84-f6cc7bff745c,23972,5994,376,1,pending
0f78a89c-e177-4812-8d91-09ac930654ab,abb2c787-4b52-4d02-acee-b779b78c66d2,140942,35237,476,2,pending
d420cde3-79b0-4df7-89d5-7882225a4688,4755a57f-dd92-4190-87ca-6335ad6eae4d,63673,15919,882,1,pending
ee3e46de-c2d9-4b4e-825c-ebf35c30af48,e6922264-ae88-4865-bca2-fb9e20f1fae6,54934,13735,432,2,pending
e3c98fff-ff0c-478a-a54f-080d275f4cff,b09bfa55-c1ab-4668-af7e-eca0c7178855,92540,23136,649,2,pending
421d5167-d8d9-471d-896d-6ec5a1932b21,1a668f1e-18cd-40a3-a98d-dc1235972977,53045,13262,827,2,pending
78b18410-7537-4df9-9d73-04917e5bb10c,7a39e2f6-726e-48ac-bb62-ef4799e47a57,114315,28580,297,2,pending
749a2055-7867-48c0-9359-84c2097e0384,6f215e3a-55e2-435d-ae6e-9c2ddfbfac4f,177767,44443,609,1,pending
0de6f107-575b-4359-9512-e8d74fa2484a,a135bc31-005e-46ef-9b82-6e65d0735d70,114257,28565,602,2,pending
5ed4853d-cd6e-4458-9092-685484798b7f,9f7dc6ff-d0ef-4b4e-96d8-4143782b1e5b,65705,16427,102,2,pending
fa45a223-b394-4ece-adc8-3a5b77ab8256,bf8a191b-54c1-46c0-b393-3fb14b5c3739,81962,20492,215,2,pending
0f2b6263-4388-4924-a231-801b234a52f4,75802c3c-29a6-4122-bab5-12ed719f528d,31641,7911,275,1,pending
b4ccb17e-3582-420f-9714-e570038b950e,9a2da122-f559-45ae-a378-4ec9aa9db501,33720,8431,856,2,pending
4550a66c-1738-426a-8434-11eff534b4fc,5e517fd4-a8bf-4b3e-bb1b-8c49fc836559,142674,35670,901,1,pending
349e34ab-2370-4f85-af5d-d88f4d3f9c1e,442f5454-b91c-43d1-ae15-bb494e1e2ee3,45846,11463,191,2,pending
90e3c5ad-defa-4be6-b1b7-42373dc2bcfa,8c4aa387-da7b-461f-b5ae-b32e1d9c8634,191076,47770,841,2,pending
c6ab26cd-aa48-4262-9320-9faf36ae08a9,d7bd0135-8740-4320-bad6-54ea731d687e,81754,20440,793,1,pending
bc609d33-2225-4fc0-b35a-166f7fa9c5d9,b1566784-569c-4479-98e0-3b18a65f795f,59055,14765,373,1,pending
d9d12c9c-0e6c-4aa1-90a7-c4b18210386c,412364d0-2fdc-43af-8dda-61cd6fc53625,14967,3743,409,2,pending
56029dc4-6a89-47ac-9817-f11ece9083ea,77bea082-eb7f-43d3-82bf-f60672dd9716,120604,30152,670,1,pending
118c3054-fe25-4b80-9113-dd15b9d2e18d,980bb405-4704-4fb0-bcff-6a8639367691,104921,26231,695,1,pending
8d8e036a-5bd2-47de-81f0-c42747a5e664,33da4efa-d27f-4ab0-a98a-f448f39c5c04,33957,8490,476,2,pending
af85c512-984d-48a7-ba23-18549540c08b,489c20d0-d2aa-4843-9b0d-3dc26cd7712b,45246,11313,866,2,pending
dc1d23ba-098e-4a13-814e-1d863764769d,61d4e60d-eced-4852-9d10-73050de02b3a,135273,33819,563,2,pending
678d509c-1220-42de-a82e-8990cad9b180,a555069b-7fe2-4dd6-8c47-eb48ec1a34d6,173545,43387,820,1,pending
004fcc46-94c5-42e4-afaa-333e56840d4c,c6070a80-f468-4599-9ca3-92f055bce1f1,48279,12071,943,1,pending
db8f427e-8fe8-4da2-82ba-41736b9a8c2b,6eca9b23-357d-468c-a61a-ebe12a7a28e0,135343,33837,269,1,pending
07e06925-a70d-4d9f-b478-cccf77ee31c9,f3c8953e-cafb-4421-83c1-20848898efd4,29345,7337,199,1,pending
bdae5be8-fbca-4ba1-9165-16a65b7ca72c,e0b8a34e-efc3-42f2-be30-1214e877b5e2,130103,32527,737,1,pending
a4cdeca8-688d-4815-9510-bce1721c1f73,5bcbf6fc-674e-465e-85b7-463a84874e53,87249,21813,706,2,pending
4d8e026b-4efc-44aa-a390-58f66c6b6dbc,f9ff6fa9-dbac-4879-afb6-2eb5b4a1425c,50879,12721,122,2,pending
d0648fad-607f-49a5-bf18-0e0604e5f6e7,3b7e6c1f-f606-4c69-bd1f-f54c41063ea7,102825,25707,985,1,pending
0fc9f928-9109-4956-acdf-bafc3dce4065,a2aaea45-4603-47c3-8d42-f7a6eb399c64,94556,23640,867,1,pending
95092370-acdb-4886-8ca4-5f943b2ddb8c,c77bfb12-bb22-466e-b296-8774cd344f05,186138,46536,870,1,pending
b7f878d5-a91d-421f-b957-3f1074fb04cf,56e29ac0-4662-48ff-8415-1515dc59f48d,113053,28264,859,2,pending
da96ffdd-1409-48f4-9b69-c562eac0bca8,b118d268-433e-4b7b-a0f6-e96efee31efc,48756,12190,430,2,pending
fa246a55-0c59-4c08-af49-ae2eb766b783,57c2abb7-751b-4c35-abf5-8320962e2bdf,179875,44970,760,2,pending
b3e777f1-89c9-4613-9193-762b01a9224e,1bbb6883-8e3b-4019-b8cf-6535ddffdae1,11504,2877,260,2,pending
4468dda7-3d77-4dd2-ba92-27c050812060,b9f06bee-c3d9-4b8a-a45d-765a2838cee6,153243,38312,295,1,pending
9c0499ac-9350-47d3-9982-a33abcc97198,a9695500-6f8f-4cba-b4b2-904b8943ca2e,78286,19573,788,1,pending
b6c26ba2-1985-4f5f-aad9-ea75a015c235,f1380087-ab50-45f6-9ffe-47d051091d86,62437,15610,646,2,pending
33afbf08-669a-48e9-8c74-e1f222f84fce,0ce70cba-518f-46f2-86cd-7f02a3a19023,83305,20827,488,2,pending
9f422559-61d3-40e1-9306-42295f609182,36ec4017-cd90-4299-bb5c-352edfedd6b2,93672,23419,652,1,pending
5cfd5fb6-fe27-4828-9aa7-b6b56d7012bd,5cb5f0f9-994d-4636-94d0-242352562b1e,29528,7383,662,1,pending
6d9998e9-1685-43b7-99a3-db0c4324e612,bee5a091-311d-4567-a58a-2ccc75bf629d,110665,27667,888,2,pending
38fa9d02-7aaa-48b5-8b3e-264cde10299b,b77642cd-1e35-4596-b8e4-b31ba320386e,149183,37297,594,1,pending
b9e33878-d840-4f53-8e50-decb301fed8e,e2c67cda-185e-42c9-9ed1-cdc35628a1f8,36610,9154,560,2,pending
66289709-aff5-44bf-a4b0-4e2382b86c7c,246a2b7f-b48e-446f-9db0-b3c716175271,108633,27159,787,2,pending
4c27f77c-94b5-4684-92ed-656f962a780b,30e13848-e16e-4ec0-8f00-eb08862f908c,97044,24262,659,1,pending
1001bd95-c932-4c95-9f55-60119245f1a9,816fc2e4-fc15-403b-9742-870536bf7f25,161695,40425,868,1,pending
e33f2d45-7fab-475c-a81c-9cc8f5052124,8413bb66-cf93-4730-a891-0c33b1ec0738,70631,17659,142,1,pending
1e7eefc1-3be1-426b-ae46-901095cfbe5e,379a9c2a-3c2a-4aee-9f2e-3c42beaa3c4f,26666,6668,233,2,pending
caaa2e50-fdd4-4b7d-ac7f-240377f8470b,03d90361-4256-4e69-ae5c-e786e1a62a53,21028,5258,365,1,pending
b0f88f4b-405d-4e51-9a79-5e0486cb820c,e2379908-59a7-44bc-b9ac-c13d644a81c7,112960,28241,592,2,pending
a3c53580-52d3-471d-a1cb-3a520afcea8d,ecec7112-e174-4ceb-b6ef-f15ab2bd7d76,106743,26687,297,2,pending
027fa65b-b60c-454a-9d1f-a0f06c43b993,eacb4ffe-2963-44a7-ba87-3ff901290bb0,82357,20590,932,2,pending
2da2743a-f453-48c4-be55-59a14c28c121,500fbe51-6710-40fb-9094-b1247f908dab,175855,43965,663,2,pending
9b93f235-2ee5-4b79-acc8-968132b6e9a2,474e3b55-db64-415e-a6cd-7f557b95e66b,24444,6112,336,2,pending
d293a366-ed2f-4d3f-b156-26f45af3a2d2,c3d035b2-d727-4100-a78b-b1edecf9186b,90132,22534,874,2,pending
d7de0b4f-e3ed-4215-8af0-1cbc986c1121,cf526a28-32b7-438f-978c-d10150137c59,17947,4488,995,1,pending
3cbb906c-1b13-47ea-9752-5970c9626d53,5899b3cc-eaf1-44a7-93b6-c76bb15e0885,180707,45178,610,2,pending
66d418e2-6dc6-4ce0-ae82-7e9c9dad8b73,dc5deabb-6a01-4743-8e8c-0852c8d16785,156501,39126,639,2,pending
2da2e56e-0d1a-4a5a-8325-576cf2ea4b94,f623108a-5e00-48d1-9316-afee13d883ba,127365,31842,199,2,pending
d54975dc-91b0-4f76-80a3-e8aa53ba4530,97c92a80-c113-4f95-b30f-3321c5669f78,68674,17170,169,2,pending
ad2ff7e5-0aa4-46b1-b1d4-e942eb65c08e,7180460a-d345-4d3b-9c74-ee26f522a5ff,14943,3737,335,2,pending
9c93ebb3-2e0f-433c-9ca1-5781a3a42fc7,9056feaf-0801-4c2f-bc26-af7b68c20339,4676,1170,936,2,pending
62acb167-bb98-4796-a33d-fe3907388b70,e219fe91-2d73-4002-b68c-deb0853baf1e,126082,31522,119,2,pending
62b83e33-9ba6-42ec-a147-626250607f53,3f48b930-51dd-4563-baea-7995cbfa9015,86449,21613,505,1,pending
0d46bc02-691f-4e92-8160-6b314ffb7f25,7d546170-2e71-4833-8adc-143cb6a7b990,140759,35191,769,1,pending
75bfb012-a0ec-4138-8b27-9ee7180804a4,e467cc64-b9d2-454e-8047-c1f45c8f0825,26399,6601,121,1,pending
8c6f255b-eb9d-4b57-ba5e-7987d9ef1ee1,6ed665b6-a3df-45e7-98aa-219c70b869df,116988,29248,794,2,pending
ee9d1169-64a6-4923-935f-624d8a0b850a,737eba85-0659-46e2-8a4a-f80bbfa287f8,127213,31804,914,1,pending
d29bb9f5-bd72-475c-8fb7-515096388717,4df6a8e3-cd4f-4fc0-be7b-65bedd5279b0,12307,3078,150,1,pending
bf6f7149-73dd-48f2-a29f-abb939b1d035,00d807ab-1bb8-4637-ae7c-0a95373d8998,84631,21159,375,2,pending
bbee15d5-c8ed-4710-8018-a3bd28323ccb,1be28274-c7d9-421c-8064-2539340f3c65,66122,16532,112,2,pending
31f2293b-1967-484d-9af3-a53a68f043ed,60fee0f7-7494-4c01-a969-003f06bbadf9,109309,27328,290,2,pending
9ffedc1f-eb45-4d32-9d2e-41c5fc376ea6,759195f4-0cc0-4eb0-a31a-63b2518cef67,95077,23770,188,1,pending
85560b37-a116-4610-aff6-005295127293,5ca6aa14-ab74-4edb-8c76-56d01d3a5598,116945,29237,434,1,pending
2ea65104-aeb9-45b0-9106-cce2b67739ec,d44fcbe5-a3a2-4147-ae28-00ae572f6c5f,20166,5043,898,2,pending
aeda8180-30a0-46fd-8d26-4edaf0933b74,47f23685-2b30-4789-bf38-5fda1187d026,148878,37221,226,2,pending
3f94d102-96ea-498c-a2cf-890210905fe9,9db7fc27-6128-4d10-8981-841ace8f403a,58013,14504,763,1,pending
69666b17-61d6-47d7-bfc7-7c3a38348457,4d922915-5e99-4297-a579-ef9da2d14734,24151,6039,836,1,pending
25087d24-b030-4630-ba00-a3954249710a,3d1dd136-d9d9-487a-9ecb-2fadf50288a5,93330,23334,846,2,pending
bcaf6009-30b0-49eb-82c5-68d30d4e63bd,3b99308a-62bf-4480-89fb-8922a9a3ee24,22903,5727,464,2,pending
606a8fdb-65be-4596-85ec-82648d13afdc,ecc3d02f-05db-4793-84dd-5c3e5ad9fc3f,114935,28735,747,1,pending
24eea647-63ac-485a-b84d-b20e400e9b6d,fcb29f1d-9879-42be-93f8-18a35c978cb9,113860,28466,498,1,pending
b4c2d581-fca6-4ff9-a281-0bcb8901223a,65195791-7bcf-433d-85c8-e81667512ffa,185015,46255,875,2,pending
a1384626-e3bb-4913-b2e4-d86c2fd6bafe,8e853acf-3355-4d39-b1cd-f7991fe7e53b,82706,20678,129,2,pending
023369f5-8a03-45ff-b5a6-95322001a007,aeb2f2e4-25b5-4c72-a876-e0394a30c3de,31235,7810,507,2,pending
fb20208b-ec61-43fe-ab74-dddb4eb3b2c2,3ea1397f-bd66-4d9e-87ed-ecc7bdcc0e3b,160309,40078,921,1,pending
c545ab65-3f5a-49de-833a-4ad80f72ea0c,2300cbf2-928a-4dac-bcc8-4b7cfdf7dbaa,167973,41994,760,1,pending
b8eec323-c030-493d-b154-d781e4b31bce,f92b8d28-c090-44af-a84c-db36151d8c1c,171884,42972,951,2,pending
edf56331-5b4b-49df-bd0f-1c398ae167c6,27edc4db-88fa-4f63-a84c-9f47a62d9bf8,106397,26600,563,1,pending
83fc58eb-ae20-4f37-ac62-317c99c19ce4,3ec0e6d4-ed0c-40c3-92c8-330bd81fa297,119086,29773,771,1,pending
2069d58a-71ce-4c95-a994-601db5714f6d,5d402ce8-12ff-419d-a064-b3f136a1396a,118427,29608,372,2,pending
c6b6a283-78fb-4ecc-81e7-92f81b9b3c71,2c987f02-bf52-45b7-997a-ccaf3fd89a9e,114578,28646,722,1,pending
1fcae3a8-3b26-4b75-af49-0e1fb4cef2a5,be983014-6679-4619-bcc2-cce7ece7b635,161687,40423,765,2,pending
2e40a051-b20d-4e2d-aa31-9ab1a5553a4d,100e04d0-cfda-49c8-a798-f8cfed7b74b6,145844,36462,532,2,pending
1a29c882-91b1-45ad-8b37-70c87292ba4d,c0dab38b-6eb2-426b-ace6-4ca997e13aaa,43037,10760,742,1,pending
a2a4031a-42d8-4635-ba0a-54e12c757627,85be48b2-c7d6-407b-80ce-5c8adaad31f2,183483,45872,615,1,pending
86c6698e-16e3-49b6-b90c-1c64b71a7652,411efa6d-b685-431d-9e17-ddf6f53aa071,91515,22880,337,2,pending
3297d6e6-d8d4-49bf-b908-51bd1af55833,fcb85a62-927a-4bf3-858d-94b34facd5b6,1582,397,456,2,pending
6b8014a5-24ce-4d24-ba8e-86fe355c8238,8388ce82-b8b0-463f-85f4-1c8f89362a7a,72798,18201,876,2,pending
eb7912fc-a0e9-42fc-9fa0-baf5b5ba2d70,c1808154-897c-4a40-9901-00c421bca808,101448,25363,732,2,pending
8c67b3c7-ea64-46a1-a389-0d8a85af23c6,74fea7b4-c4cd-4cee-bfef-8b51287101cc,179488,44873,202,1,pending
270065b0-c67f-4b1f-8ad0-f664b3670bc1,cc6e1981-1c9f-437b-a556-6a7550b0a509,175294,43825,438,2,pending
fda30209-61eb-4ef2-8c56-bf89796c51db,dd655188-2bc9-4ac4-95e6-e6bd2e80fdeb,8296,2075,587,2,pending
535b9173-4e68-47e7-8242-2ffa12709894,dbd17bd9-c10b-47bb-ac13-b88e5c14f383,170383,42597,762,1,pending
11713303-a4d9-4314-9c6d-823d3dd83e62,2826b351-38c2-41fc-9614-fa18b6975a4c,106574,26645,300,2,pending
2a10c758-0547-4bcd-8b3e-2dfe36cef9bf,2c5f9683-adf5-43c9-b1ad-3afb9e561920,173701,43426,732,2,pending
faada035-9bf1-4162-a7b4-caea80c2b949,7104a634-9062-44d5-ac03-1212983d4b20,82180,20546,913,2,pending
bf07b91d-630b-4f03-a6dc-64c191bc727f,52909b68-fb52-4f46-b6ba-7f6df2c60090,78494,19625,510,2,pending
e172e28a-2fda-4d12-aae7-3c22dacef00e,eb10c91d-b8b5-4103-8a6e-ccd98bbcd50e,155722,38932,693,2,pending
28b44c99-8262-4eac-bd36-326a39338ab6,1d927f52-3a7f-4f9b-8845-3ba9893f4347,53283,13322,915,2,pending
bbaaefbe-33b8-4a40-ba6a-f7f5eeaa8da0,8610bebb-eaef-4ed1-9a3d-f5d818e7eeff,46799,11701,474,2,pending
bd6c3f9b-1045-4531-b2ec-998bd11a75ab,2cd3bf5e-5f05-4950-8548-5b009b5aa2b6,24408,6103,258,2,pending
e97a0ad3-6923-4cd3-ae3d-cb29c0b172e7,d80967e8-21ed-45e9-a58f-f9823a08a2d6,178361,44591,887,1,pending
63b81ed0-d023-4d5d-bd71-3b9d923c7663,23861c87-db25-4d16-ac63-75e7613865e8,192,49,117,2,pending
c4ef3712-baed-410f-8e6f-78f4ef251b4c,e3187372-4358-40d1-a7a3-8cebb05d589b,82840,20711,682,1,pending
d6c2d07c-818a-4b2b-9f2b-4a2b4f0aa4a0,04888f90-9c4d-44e6-a82a-cbf7ea563a03,168136,42035,392,2,pending
4933940b-dbaa-4af7-bba6-b83c544e465f,44f38b4d-e3ef-439b-9119-dce86b0be07e,22339,5586,511,2,pending
96860919-eeab-457a-a58f-417210a6f51c,b7aac365-1e68-446c-bfca-f7a2eb151462,145171,36294,380,1,pending
c1a1c390-26fa-47fe-b8a8-62f8286cd227,244bce0d-f85d-41b5-89a9-ab1031f213e8,40855,10215,627,2,pending
83f41101-24ef-4d84-b055-6a011c1d54fd,e0e06ebf-2719-49bc-a77f-343cf483d91d,161133,40284,986,2,pending
e49611f4-034b-44c1-9d8b-565eb3a77076,693a114a-c8e6-454a-adb2-5dbca9cbb776,10290,2574,221,1,pending
d97c2f90-d288-48ac-b2bb-29591b70e056,0e48ee4b-d546-4ad5-b31b-5b8e5c5cf140,39944,9987,519,2,pending
74126e78-044e-40df-90bc-581ba7b8d7ce,16fc4b09-744a-4d14-8911-490e215f384b,107523,26882,448,2,pending
52dd3276-290d-4a72-9aa7-767dd1ab53eb,0fa2c961-325f-4390-b44a-041d665fccda,159145,39787,504,2,pending
7ec12f8a-8e63-4888-a16c-d8b4b746d309,fb1ee072-66fb-41ee-b442-8cb224f28c0d,33481,8371,619,1,pending
f3041713-a868-4d53-8e48-71c458f56468,db2cd7d1-28ee-4144-9862-ea77fab4461e,119612,29904,633,1,pending
603c19b9-488d-4b9d-a8dc-096de3056279,a1febf4d-8427-40ce-b898-3220f87f1986,188919,47231,615,2,pending
f1798bd9-5e06-4707-946f-9b9dd45ea037,9a29977e-bcf6-4c15-b420-68784eea0e7f,54655,13665,706,2,pending
c893d943-3303-4593-a264-7dece9c43435,17e1abe6-a508-429d-b909-d9ca20af821c,34263,8567,907,1,pending
f39028a2-4eb8-467c-afef-1eeb1c3aaa11,ec61cfd5-0c89-42e8-82ac-936e7dda7411,6961,1741,503,2,pending
68439f89-9fd1-443d-a552-14f9ded86c1c,bed2a0a8-00f3-486b-870e-aff5386808ea,132833,33209,278,1,pending
6a799026-5665-46a5-b533-9dfcfdef74a4,f3a34a02-8d9b-47cd-8547-f0978826433e,165623,41407,561,2,pending
dd2696fb-394e-4747-86ae-be52326b6365,32940346-7d07-4291-8aba-85f28c7a2c3a,110427,27608,229,2,pending
e33a02e5-6237-4669-aea0-002f5080979f,6a2fb2d5-188b-4244-b924-c47d708f0c87,63232,15809,930,1,pending
cb19b904-5389-43c4-bf0d-0f7cc054309c,7c6593ac-6e66-4b43-b66b-5881bfe28b9e,48929,12233,946,2,pending
a9468171-c0ab-4d77-8e8c-572d61db5705,e6e86085-7e38-4770-a59c-c748a94d4a3b,4545,1137,203,2,pending
fd206c7b-8667-471d-8909-981243a48275,985c48c5-2f6c-4275-9879-c7daaf32bcf5,101060,25266,103,2,pending
2b042941-2e0f-4741-bff6-9d800f192752,bfdca015-456b-4941-8051-2e084e84a646,115507,28878,892,1,pending
82a33da4-adb4-4814-8502-6693d63201b1,f68fe82c-b15f-4c61-b5a0-8e2019c9a4d6,96555,24140,797,1,pending
c9edcf50-b034-448f-954f-a34a641f3e05,79657fab-9101-42ff-91f3-38a93ead7daf,121569,30393,354,1,pending
b201ad2a-99d1-479f-911f-5dfdbabae29f,551b9fe6-1abd-4e54-8f46-318836295192,99886,24973,334,1,pending
e1981670-870e-4464-b704-ad3f4c8ed3f7,8a751081-215b-4c75-b664-c174b6da1736,34656,8665,965,2,pending
52cb8988-9ed5-469e-aa50-3a42b1502920,83e09ff2-768f-44a0-8fb4-18303d39d1f8,30712,7679,415,1,pending
663e0816-4c20-4cab-867f-d655f1e1b32e,41f4af89-74a5-4fec-ada3-23c0d98986e0,139203,34802,763,2,pending
a3f87fd7-7fb9-4ee5-8561-f3d41560f177,33c7fca0-feb1-44c6-8cdb-e2e0c3945456,30601,7651,848,2,pending
04cae46f-a213-40a5-b1d6-f6794f4781f3,e34566ea-c69b-4447-b8ba-0659d9e02751,87045,21762,704,1,pending
