id,user_id,pivoit_id,bus__trip_id,price,type,status
092ff4a3-1722-46fa-993a-f1aa858361f9,f6769128-affc-447f-ab78-a8bd354f949d,183651,45914,501,2,pending
b437b90c-4379-4203-9e3f-1376a6f9199d,c0d8f684-6d6c-40a5-80eb-f60ffe537220,97662,24417,236,1,pending
fb5f00b7-8a8d-409e-a8c3-5d98fc53ac82,95197c26-2c89-41de-b477-463deb640d70,157608,39403,289,1,pending
6cb1c8f9-8aad-4e24-b365-03fa1d82f322,89b92ce2-f5aa-4937-87f8-02ba27ac9b35,81268,20318,104,1,pending
08a366f1-cb4f-4c9c-9218-ecb979a6590b,ade8e17c-f15b-48df-bd64-8858e3cd0443,72619,18156,514,1,pending
0363496d-b11e-4f19-8216-68789543a58d,80c1cc43-e10f-41ae-8dbc-be7599eb6879,14981,3746,716,1,pending
0c86476f-cda1-40ee-a93a-49974ca7487a,bb278787-4bd3-41e7-96fd-3d8b0e0ea0fe,171068,42768,611,1,pending
bf5b9193-565e-4dd9-a532-94206c6044c6,bc152897-c07c-4db8-8345-30981a5796d0,190242,47562,812,1,pending
3bf2329d-100f-4b7e-8bad-28d4fc10eb3a,f1dcb046-a1a3-4f05-b5c1-ff837f08eb76,94098,23526,458,1,pending
2168b3a0-7f35-4095-8e69-34c349cb5072,62612467-3942-4090-bf0e-76a8c49517da,185239,46311,682,1,pending
17cbedf7-0093-4181-bea4-1c410b54db24,aba237c8-7966-419c-992a-52542d9fd5c6,98237,24560,732,2,pending
87aa0ec6-2b84-488e-ad36-b11a91f0989d,f076e8f6-a595-4933-a952-21cd99ba4571,142745,35687,502,2,pending
6299da08-2892-4841-9c3f-83381dc8c3d7,8c23d9b6-c317-4127-a378-8f44fe53b117,74367,18593,208,2,pending
a760ed40-cbcf-4341-9d6d-1a42fa2db7cf,e7ba57d6-781f-480a-a564-aacf0119d1c4,41009,10253,371,1,pending
b95c1e2b-97ce-4ef0-98f0-3fa3156b3b21,d35720ed-c4c8-4a5f-98e1-67318fcd7ad9,5958,1491,619,1,pending
4c7c51cb-de15-466e-83ba-70960e2e52aa,2094807f-901f-4960-8ad2-2ff8dd774844,155672,38919,725,1,pending
1c262a9a-a8ff-4aba-bbd5-64aa0342e5f3,da71c0ca-67af-4537-97fb-14c92399ef95,9451,2364,671,1,pending
fe6ce7dc-bac6-46db-bb84-5f129fa6cc96,2aeb41ee-eadc-4dc1-a838-7d40b2608942,72757,18190,213,1,pending
29546746-8efc-4fdf-8e7b-e3c0e4f8fc61,5e2b5ffa-2894-40fa-b71a-38dc2e16a01e,17704,4427,169,1,pending
4e7e947c-d4ab-4dda-91e6-d89c2ccc8dd1,ae9d3077-701f-4028-93e6-39d75eeef27a,18577,4645,530,1,pending
1b362c7d-978e-4f01-8441-7544c7f51a4b,eab3a9ee-6b41-4dae-97d5-d56b1a7baec4,54652,13664,677,2,pending
dc8ac7e7-3b1e-458f-93ba-1b5947f3d1c9,fb5dd714-777c-42dd-8348-d99a50e50673,157955,39490,254,1,pending
c6dbe72a-8855-41de-b66d-3d2cd87e3aff,c6a1d589-0a08-446c-aae0-be8026b4e99d,33589,8398,235,1,pending
3ebd6e47-b02b-41b4-b1f7-1d3660a2fb53,6831a1a9-59b5-474d-a8c0-fb9ca9974d65,118551,29639,622,2,pending
09d9fee3-7ba6-4743-8fa6-00d352b0e3b4,f7fe473f-5afa-4668-9fb9-784489ced947,5746,1438,457,2,pending
1a7ed2bb-7b53-4b0b-9e63-5e8168ca224e,8d61063e-c56f-4457-9755-af511dee29b5,123218,30806,446,1,pending
71a485f5-50c8-42a2-bb86-c81b2bcb5a17,8e54f800-35aa-4145-b1e8-a1801e943205,115560,28891,348,1,pending
bf551472-aa26-4abc-80fe-87016a11c7ea,4ea8eeef-cccb-41b2-9cca-87b6a15a7190,183318,45831,299,1,pending
13f7f08a-d54d-4964-921d-fa65df68d1a7,d9f6d76f-d74f-4296-97a9-88903a7a91aa,105151,26289,349,2,pending
74a3b0fc-89be-46fb-ad02-653480a67136,b8b1c446-76c3-4cee-a23f-36bddabf771b,93121,23281,262,1,pending
a8458674-11a7-44a0-a1a3-0bfed7e9aa58,01d179f2-e7f5-433d-8054-986a5d561672,49578,12396,152,1,pending
4f2e74b3-88a4-4ce9-8832-4b56c182511a,d3fd29c9-18a2-4c24-85dd-3b9019b53da0,58854,14715,761,2,pending
6f37ddec-a40b-42e4-9d28-b2d28d2aaec0,4f8f16cd-1d20-4467-9e6a-a172095d5881,91720,22931,303,2,pending
22b64e25-37ef-49bb-81f8-40ca845dd613,4fbe57e8-46aa-49bb-98b6-728b41be0520,72231,18059,403,1,pending
6a1f8299-9346-43d2-8554-fa382ead02a4,5828ce0c-33ae-467c-8681-bc65f6ac4304,52795,13200,558,2,pending
5c4b8292-ca83-4196-a649-234b7e4a9451,b236c10f-734e-427f-9cf1-1d824ec4c641,156224,39057,573,2,pending
d1ecde79-d2b5-4091-87e4-f52bbf018f03,c9ffa8cb-db93-4b9d-8279-3053910aed6a,163532,40884,819,2,pending
b09ea049-4563-48f1-87d5-d753eb57f495,709f39e7-66ea-4e37-a741-d08ec6f80e9b,26307,6578,687,1,pending
29372805-f1b9-4139-9796-e33356fc0c3d,bdb4ab0a-09f9-46c4-9d4a-97b55af6b91f,68365,17092,906,1,pending
2e644ad5-dc16-4095-a629-e95f6f8494fe,5f526578-fc7c-40e8-9c12-81d2f8ce68f0,178438,44611,838,1,pending
b78bf054-9f0c-43f8-ac95-289f046a7831,5ba41022-549d-443b-995a-f0b7356159f5,52238,13061,294,2,pending
17006c57-e74f-47b8-b449-a6cbfc0e86ac,463b6618-2dda-420c-87a9-95612d4a2238,74020,18506,708,1,pending
73eecc77-5323-40df-8eea-eae255c64f8c,f713cf99-a3be-458b-b9f1-2d5bb5c1e298,40571,10144,195,2,pending
edd812c2-e209-44d0-abd5-dc84804b8079,ff86c96d-47a6-4ed6-a5cd-f341e22d1970,93583,23397,519,2,pending
1ce9df31-1531-4581-ad81-ef96d569ec23,5fc746c3-8878-4bc8-8a89-cc6b1784b03e,88330,22084,731,2,pending
10a613f8-2264-490c-896c-318db95f50c5,063c2e51-ecfa-4b32-897c-5c496dc64006,102080,25521,263,2,pending
da6dc78f-ee5d-484c-8f4a-a0d4a7cbb6bf,b906e8a4-d9c4-42bc-a8db-6b5f9e0f3a45,75464,18867,487,2,pending
426953ca-ea20-4c8d-99c6-3dbf7ec3a06c,0a71f8f2-00a5-442d-905a-28dfbe2a99f8,92271,23069,365,2,pending
e4e349de-355d-459b-b5fc-842fdcb0adfb,d6e9e9ee-28fd-4b6a-bd6c-b04fe0ea6676,160702,40177,532,2,pending
21e16017-547b-4433-ac19-32821f63e0ab,1b0e009d-2bfc-4319-be76-21e5f60d7379,79924,19982,628,2,pending
01ce21b8-f423-4cca-9809-d79426b04275,50a946ae-d7fe-4c57-b54d-8ab32956fdb5,13423,3357,889,2,pending
4530dce5-52e0-4048-9541-710511fe861e,c18f6c75-6ce1-491b-966b-4fd6913cbe70,218,56,874,1,pending
e5a57c72-ad09-4ada-9d5d-ee744791c8aa,9b5c4276-5b2c-4f01-b5eb-de5bcea1d26e,179175,44795,414,1,pending
7dcc48a4-21e2-43a7-b55e-7b555591734c,6025766d-6daa-4144-9494-2d8983e98548,56059,14016,635,2,pending
4901f04e-646c-4bc3-855d-2ef3443e6fee,e5fdc07e-8416-4662-a3bf-fe1b903ef717,73674,18420,950,2,pending
d13e6ef2-9ca1-4f31-8809-86fd8c19552e,9ffc9a3b-4f93-4864-b680-d3a7ddeabd5b,166483,41622,464,2,pending
2edc1c3b-253d-4802-a824-f763b2c7f1d8,c51e206e-c49f-4061-bb8d-a917104fc294,126264,31567,199,1,pending
25a1e924-9637-472c-870b-18740e1b15a5,c766bdf1-d8f6-4f65-9aae-e81ccab7a235,151085,37772,657,2,pending
17ea107b-ba14-4d21-951d-86a1c77f0d88,d669c246-3db2-4c50-9133-ff2357bdc572,88840,22211,481,1,pending
e4af12e0-64d5-49be-9667-f06bc72a1acb,ba2246ef-508f-4b84-91a6-d7531b7005f2,14620,3656,996,2,pending
8da2834f-2e24-4ffe-9dcf-5c5787877d99,26abd1b8-3f33-4f7e-879f-0fbe83d056c9,182828,45708,562,2,pending
a0c4334c-e3a2-482f-8706-d784ed76b3db,2f27c35d-7db1-43ca-8b99-0e9ad5736a4d,13711,3429,386,1,pending
1617a7d5-91c2-42cb-aac7-e4fa73f056a1,c9112634-697a-483f-bd10-84bf27a4ca98,139076,34770,426,1,pending
65410d37-466a-4899-b3a4-42698e2b27fc,aa76a66d-beae-4c35-b581-76bcd35285af,74110,18529,748,1,pending
c5a4fa41-b321-4e7d-bb27-09804402717c,01836bbe-ccb8-450d-a174-797618da2aef,10100,2526,358,1,pending
f7a16177-8cb7-464b-8fc3-6d2758d9531c,f1ca052e-759f-4c40-ad7e-8a26e0674be4,82485,20622,746,2,pending
2766292b-d4d9-4074-9ca5-0a138973c5a3,e66b4420-e721-4c53-9531-7de0f360c2c7,44995,11250,109,1,pending
bfb4d2fe-f3f1-4654-b356-8892e0a50faa,d5f4ac0a-45aa-428e-800c-b1b8a871d530,6042,1512,199,1,pending
638a5939-50cb-4cb6-afa7-c80b35c1896a,11f8ce69-c8dd-4962-a754-d1f671832f99,181493,45374,193,2,pending
fa0c557e-de3b-49b2-997b-0d2bba069112,d56ff973-4087-4b02-800c-881afed031d8,119269,29818,105,2,pending
c59abb3e-c65e-4f59-9ccd-2636e27c4caa,550bf516-07a8-4d52-81c2-704c2c0b3289,10223,2557,279,2,pending
43442002-129b-47a0-8c85-ca241dbe4b8b,abb89f9e-a45b-44a1-8454-d45d446220dc,27707,6928,166,2,pending
d77c39ed-1b0d-4305-a99c-813ec2fdb828,74546ce5-b23d-495f-ac76-37cff8c6bc29,170295,42575,998,1,pending
58db160a-20c2-48b0-a473-c6332b6ea6ee,e8f0528f-bae7-433a-960f-6d0854007bee,45114,11280,209,1,pending
4eace84d-f005-448c-9ade-4c81244a5b67,4795b9c5-e3fe-49d1-b914-be32b9a27399,156895,39225,536,1,pending
88b0743d-8de2-4593-811d-e6e5cdf966d4,b9907342-208a-4d7d-8935-77d93b81c6a1,65916,16480,541,2,pending
1f1d790c-26d0-4233-a28a-5c9faa7d8d35,1b098731-1ec4-4ca7-9f67-af7f5080d2fc,82532,20634,946,2,pending
69ebdb5b-0f03-4b39-a387-57cc7321a3df,b2cc3a9d-785a-4ec0-aeb5-6c7043017f35,28145,7037,794,1,pending
c04055f2-f71e-4eb6-bb7e-36e79f01a7c7,47c811f0-c27a-4ea7-9714-ca8218fb6ad8,26038,6511,305,2,pending
c5679f5d-a0a9-4586-b8da-4edb98591bf6,1f7e1c2f-751d-4c14-ae03-9a1b9c81a76a,126037,31510,269,1,pending
820857c7-f6fc-4617-afc3-df9a27ae233d,3aa3b24a-4d33-4c3b-addf-b941267150b3,91007,22753,885,2,pending
b5c6e032-8235-43e8-9435-55c17463f904,7f9d80dc-9c2d-4018-9882-62e47edd2adb,151968,37993,797,2,pending
e6231643-b6e5-4a94-a4c0-0df2f7c0745e,0da6bfaf-d260-45a8-9065-8d756279297f,113033,28259,232,2,pending
c1a9a2fa-cbd1-48ea-8d69-8bd91388bf0e,3e140649-fa3d-4f53-b312-1fc832fd33c8,161820,40456,609,1,pending
2cbc37d4-7451-4396-86ea-cc5e8f6e5af9,20f663ac-b45a-4ceb-a0e1-b0e160c934d6,57254,14315,233,1,pending
da9de801-e3a1-48ef-abf9-52c4f8988999,e8f28f58-9c7f-46ea-bd46-aea70a9c6f59,100775,25195,859,2,pending
180011e4-298f-4788-9de2-100e7c430d0f,fa0a357f-9eed-41c8-8ecb-fcecd0471162,38609,9653,280,2,pending
d6b5be17-cd89-43fd-a1b6-5062215cba88,6805d11d-e270-401a-9eac-4fb699484575,160454,40115,1000,1,pending
1d8073e8-0e2d-490c-8860-70b9c9c5f56d,e2d6121a-88ff-4a1c-9c89-244e69658bf3,78449,19613,147,2,pending
b53b61ef-d7eb-4678-b3ef-11778a889b76,d45e2184-c18d-4c42-b589-b6e545e33739,39554,9890,310,2,pending
5be256cd-aaee-4724-a568-91695f73e469,6d95ae26-a749-4e7e-9465-4f91180c3682,101716,25430,753,2,pending
cc1be3d8-189a-4fa4-80ca-5801ac56166f,f7b3403f-9329-4402-a893-769c091def93,92951,23239,176,2,pending
9394ac7e-a030-42e1-a209-f0c69f0b4b45,883e9f07-ea74-44cc-ad28-c3277ccb5c29,84376,21095,838,1,pending
71288ea3-9bfc-49ad-87b5-8b25f8d005e1,e15ebf5b-6c58-4aa3-a6f3-c3a092a7e7ee,184826,46208,798,2,pending
5e774ad0-8d6c-4618-9129-368b0542b278,1b8dee8d-4314-4508-835c-8d2b61240edb,16456,4115,939,2,pending
d4d535e5-01b9-4694-a899-2ac7decb5358,fbbc5301-36f7-41a5-85bb-418e41210ef1,137499,34376,106,2,pending
6c930a07-dcbb-408e-ad6f-6c02671b056b,c3ac6814-02c3-4909-9683-6e14dd69a6d8,84416,21105,410,2,pending
19fe98e5-39fb-499f-9db7-e8d336b97788,0d75066e-5955-47b7-b15d-bebef9424adc,137598,34401,517,2,pending
1ef3cfc6-a9d4-408d-93e9-b958883e3a87,2b6ccb1f-8c8c-4a9e-b3b6-f320084e7cea,112683,28172,656,2,pending
55b0705f-c238-444d-b068-695e7f2fadd7,cb362d69-29eb-441c-b0aa-0dfd1861c901,27257,6815,599,1,pending
1edcfa0b-6b4e-4682-94aa-40a2e18f8eab,1452167f-2a48-4c6f-9c79-a88824102bca,65430,16359,654,2,pending
50b6d852-c679-40df-9dce-364fcc98725f,9f0848c7-2c6a-4c3e-87db-14d6f32c3812,4183,1047,386,1,pending
7209158f-aab6-4840-9147-17749d039c14,bc693ecc-166c-4788-bf8d-8a6b54f38d70,50491,12624,281,2,pending
ad53be54-a385-4a97-a2da-c413eac268ee,eeab8d92-cba6-4087-ad5c-e3bbb918734f,177461,44366,655,1,pending
99e57ddc-7670-4859-adb0-28c672bd8da7,18c82f61-639c-48fd-a11b-353f10f7459f,172431,43109,731,1,pending
2eb03ee8-5cde-4df8-9b8a-134110d9bbce,66b314b4-6b83-4844-902b-c09950631504,113407,28353,296,1,pending
63bbf81d-3a06-4381-a471-954ccfc09ca3,b11c7863-c49f-4c2a-b1d1-c6d31d87ac98,7582,1897,711,1,pending
72eb0421-40d9-4b00-aa19-c3342458c95a,3b85a1b4-b02c-47a6-bf96-33eb08884ce3,140671,35169,685,2,pending
20f0980f-721c-45e1-b29b-1883d00c04dd,40099cb2-60a2-460e-bc37-3c31aa0c835c,87881,21971,748,2,pending
6e16b648-6947-41ca-9d5a-14a214577701,25e068d8-092d-4e17-b409-7547f47c26b9,20837,5210,486,1,pending
20a6e44c-e8cd-4113-97d4-e6c1da13f281,7d1b569b-c832-450d-bd1a-2be5ead01bd1,16792,4199,835,2,pending
5f121894-577a-4086-8cce-73ff017fbfe7,ce39a2d6-9d34-4563-8889-47aaf78c4902,165227,41308,414,2,pending
c75552fc-ce36-4d2a-a393-b01eb9f0404c,82fb252e-1518-4cb2-a56b-7becfa6eda6d,187422,46857,392,1,pending
9499053e-e03d-4160-9d92-89a5b5fae3a4,93d2f3f2-4eaf-4ef9-bab7-bc2120c8000f,86375,21595,666,1,pending
2cb0336a-23be-47b9-b9d6-27b5bab29cb2,6c9406a6-9376-4448-abec-92152ed52f04,68640,17161,376,2,pending
9f6d9d3b-5186-47c8-bc7b-85362455f933,e9dbe907-cfe7-4f61-9165-cc277f44eab4,80197,20050,628,1,pending
29239c3e-895e-42da-9cd1-3575a0b80e09,ae654ce9-8a9e-4678-9b90-6c1868b858e2,115098,28776,646,1,pending
8bbae575-3df7-4722-afea-39d6872be6fb,8f3c2d71-b42e-4641-9a72-d7e79835bfaa,69071,17269,985,2,pending
d4fdad45-2aa2-4eca-ab63-caf1c3da3f47,ee2ad2a4-6689-4ac3-84f3-578ea20a58d4,37777,9445,429,1,pending
105bb0a1-0405-4959-910c-c54a516055df,229cf440-6590-4b1a-a608-0ec17ed7e007,27838,6961,636,2,pending
1827a26d-1ac3-4c18-b0cd-7201d9811a8c,775ecd23-c823-4f13-ba4a-58a7b955921f,44251,11064,190,1,pending
1caddc59-fccc-4995-ba2e-9a658558918a,f4b6f02e-1e03-44f2-823b-2dd128032373,70047,17513,877,1,pending
86920d15-2f81-4b7b-9038-ccb5e742277c,d959d5ea-e851-477f-a890-2f904e037001,66869,16718,565,2,pending
e476493a-23ce-461b-a409-e9ca24d129a8,5c4e0a21-56f6-4749-9d0f-3f6aa93a2a2b,180633,45159,950,2,pending
2333b5d6-b99b-4a3c-a3bc-7b588f59d021,385ac3d5-6fda-498e-8493-127cd0a1f412,23107,5778,514,1,pending
13d4d5cd-f403-4056-91e5-ed9ab12f7ca9,d444cab8-ecc9-40c6-8ce7-36e248ecf674,64758,16191,714,1,pending
82fa1785-4653-49af-969b-268c458539d7,8c79c1ae-4e12-4a38-8e2f-fb3a7a2c8503,11646,2913,294,2,pending
79b7cc70-4e80-4788-b312-96b0d58f71e2,0a1eba4e-0dcf-45ea-bb52-124ebeb41f9f,96685,24172,131,1,pending
07cc8a08-b68b-437d-9776-c29836758dc8,434dd1d8-e319-42e5-8f92-6d0de3d74a55,180989,45248,811,1,pending
91475c4b-f87e-4f48-b951-67d873405de2,924e0e61-18ea-4ebb-bfdc-666822130c11,66618,16656,168,2,pending
05b22884-b486-4607-b921-de188710aa93,928b1497-c6f9-4181-8abc-4cfcf149cd69,43578,10896,510,1,pending
04d98f21-b4ec-4d26-8958-7fd1d5912e55,196fc5ef-8372-43bf-8f00-738b01001122,46463,11617,303,1,pending
4f56a32a-32fb-440c-a4ce-1b112795205d,c9aebce4-99b3-42ee-8f95-726bb5620a9c,106450,26614,402,1,pending
b1f46a87-db15-4e80-ab83-e032ea90404b,ddc30867-96f7-4c98-9093-7ecc25bd6fa3,29155,7290,639,2,pending
10c9c689-8107-491b-973e-d182f1c5a1da,2034ea98-a0c3-4fc6-a6c9-d12ed0ce3955,144457,36115,181,1,pending
fe4a8e47-aa10-4c40-b347-d5b8729b86c7,8480381c-fe83-4b82-af9b-39f15c6e33a8,104710,26179,705,1,pending
eadc8ce1-7319-461d-afa9-46b8bdafcb00,d3247ec2-4c07-4faa-983f-ffefe551e00b,25311,6329,894,2,pending
2f92d439-2046-4a4c-9709-df967374df3a,06d2f815-a2e7-46d0-a368-3fd35b933d60,125382,31347,829,1,pending
3c0cb30e-f1ba-4a6c-8c7a-0389e9b03734,a3ee9239-dc34-4f9f-8ddf-bc6d8092aa81,101652,25414,598,1,pending
089b17b7-41dd-42e5-90d6-c81ded264e14,eed9a354-4cbf-49bf-8d1c-cb5587b184e1,70666,17668,412,1,pending
f088ed61-fca2-4777-bd87-51dc36bbd590,d1db89a0-d454-4149-a60e-f9f8a75345be,191586,47898,965,1,pending
8cfd36a0-82a4-4219-ab60-4d9a4db1dfea,e20737c2-6261-4570-b74e-f9d7b20cacd1,124898,31226,593,1,pending
9d4acef4-be79-481f-bad5-14cc87245a70,b89e4b22-bf9c-465d-b3ad-d8ac9b2c0549,131416,32855,980,1,pending
ea89291e-f8e6-4102-8c29-513c79de7bfe,858be5c8-d7d9-4cec-b6d3-c50fbb1040a1,32146,8038,619,2,pending
e85044f5-c21d-4053-9075-e52021bf344f,06e6bb1e-64f1-4750-9bf0-4bd32c14b4db,104397,26100,218,1,pending
9c1624dc-659f-497c-a51e-1556640207c1,1d0fe5b2-4aa2-4a6e-95a1-e86fb4baec57,20757,5190,850,1,pending
632e1b40-eae6-4094-aebc-04170746876f,743548bc-ec9b-4562-a1c6-0ed9e139f771,9390,2349,122,1,pending
7bac9863-5df9-452f-b63e-71219ae7cde9,c9a111a5-28be-4444-9046-936ce7e8c26c,177444,44362,518,1,pending
38be51bb-5730-4bb7-8ae4-f8141b113316,9a7b032e-829e-4867-a1df-533e11ba9b6e,176213,44054,418,1,pending
062b4a2f-be64-4420-b865-b87f2d541426,4096ca8f-32ad-4497-8b17-920217c80ac7,177822,44457,761,2,pending
bcf98906-8e9e-445e-bc86-a28f4f110d9d,34e0fcae-411a-4881-8381-b82bc07cae83,55186,13798,733,2,pending
ae99126e-0553-4bf4-aad3-38a781d4e0fe,1aa71f55-f09a-4972-9268-11ece16cee91,62893,15724,205,1,pending
e14c01fe-2c88-42f8-8f45-6a35914eb396,ac3e0406-7852-4cdc-9f09-b3db0649c134,59411,14854,799,2,pending
8935f2c2-716b-46f1-a246-d9bee6e84027,6de0f19d-18fa-4479-8c95-82ae73827633,131379,32846,177,1,pending
66cce639-fa25-44a8-9d46-c18749e8b0f4,86d42740-8808-42a9-a811-7e466ef3f872,56841,14211,834,2,pending
31ecbcd0-829c-4c82-81a9-598252ba54b3,68793b5f-bb9d-4904-aa34-cf89bedc85eb,3007,753,493,2,pending
f331d740-78bf-4372-92d7-488ffd415065,1c2d7b69-c435-4e5b-ab09-0fcbf23cf4be,150132,37534,978,2,pending
71d28426-15ad-43d0-adf8-8c11f3e4cf68,9fe9b20f-aed7-485b-af66-b2b4e4b315ba,150405,37602,599,2,pending
72913773-7d7c-4c0e-a705-119fd129da3f,fa5baed8-bdc5-49d1-95db-53ff9f0c4a41,153361,38341,776,2,pending
0664cbe3-345e-4305-87a1-55dbaa13bfde,a43e18d0-f6bb-4fad-9e1f-edb65340aaac,27030,6759,710,2,pending
e24c09e4-51ba-4be2-bbe9-a83aa7be9401,ee31276f-a60e-4ae2-a2cd-1c79601eac17,69602,17402,592,2,pending
a0036270-5346-4126-b47f-a73c108ab3c5,d406079f-f86f-46a5-84ed-5f08e01e84d4,9888,2473,651,1,pending
7704b5db-bf1f-4a62-a5f6-e8fa7cd46502,cbae5386-4169-4b0c-a36b-05a2a7592ac6,9260,2316,412,1,pending
e5134e92-45e3-412d-b072-4df5fa6f0577,3c895d2b-e634-4e27-88af-a6bd89b26c87,124136,31035,770,1,pending
48db3eca-2230-4d87-a6a4-e9bc37c70994,3a6478fe-056e-4a19-998a-204c21635271,59566,14893,764,1,pending
7fdf8ba0-3577-49a7-bc63-66a431a13277,7bbf2cdc-2d93-44e0-bdf3-607904608b51,173556,43390,877,1,pending
dc29346f-4dfc-437f-b230-47783dbabe78,c892ea2f-4fd9-4d71-9133-e09a6e00ec37,182177,45545,960,2,pending
bd43a10a-95d4-4242-9bee-f715cc4ff93a,e31fdfe9-d198-4f16-984f-545e3609fe69,3452,864,933,1,pending
2010c59e-f59b-4264-9b14-9e757abd4d3c,d51b93af-72fd-48da-8ce9-61d38d92820f,154400,38601,125,1,pending
504c11da-57d3-45d5-9bd1-c179d8615556,cc41daaf-8743-471d-9b6c-a2a9905ead1b,32254,8065,584,1,pending
51ce77d2-767c-4815-bf19-6928d880136d,d2d2a756-7df4-4f5c-b327-5d8b01cd09cf,135792,33949,277,1,pending
a561bfdf-21cd-4dcb-bd1e-9c590fc3c4bc,762ded42-613e-4cfc-937f-f67144188ee5,21814,5455,442,1,pending
c4bc2dbd-4c55-436d-a8a9-0b556314187e,9eeec711-0a87-4ff7-986f-e3ade153fe2e,63546,15888,853,1,pending
3ce0bbfd-7ef7-471c-a9f2-d35a08793d0f,1e882d16-0a8c-464a-b88c-2294fc189555,16902,4227,671,2,pending
4ce24829-ccd3-486e-b9ff-14d791684ae5,0ddbbbb5-2499-47d0-a493-4f2562e82730,118576,29645,550,1,pending
eac90f50-5595-4147-8d59-1e8372b1b865,0fe75445-3b92-40e9-9b6c-bc58fe2c4de9,94599,23651,768,2,pending
a7395617-70e5-4691-bf28-def709a6ee40,9048ce13-22c2-4c75-831c-19275c6049e3,51890,12974,121,1,pending
aa4f4e5b-a037-428b-ae19-b277e47d30c6,54ce4509-1054-4df0-82c4-7d0cc97e815e,38530,9634,130,1,pending
4e2589c5-8dd3-43ff-80ae-a34048b33605,185f4a34-147e-4a74-88c2-10a58ad5a106,187124,46782,112,2,pending
27a0c6b1-7c78-42fe-a983-e224855e8ab1,949c61c4-fef4-44d4-a5f7-b227d508d264,173431,43359,405,2,pending
b4419469-507d-4feb-9199-f7ccc5e103a1,1d9c947f-19d1-4c6f-a0db-f630cfdc02a4,151165,37792,209,1,pending
01b04907-a690-4a73-a8f4-3a74c1979f94,98eaa571-3b32-4860-a9dc-6d7816fed303,171518,42881,868,2,pending
8f83893f-500d-49a6-be67-baef86e9b36e,e1b05c6d-8868-49aa-a347-ad6a40411f69,166949,41738,255,2,pending
6b388a5f-e240-4048-b6b4-6eba2bb2fc79,44df0c47-7db0-4fd7-9640-7bfc832da62f,100728,25183,222,2,pending
ebd3e034-acf9-489f-9c0a-eac90acaf62f,fa61dd93-2513-4aa0-8a46-0b0d38435e53,10192,2549,141,1,pending
b2cd2b56-68ac-40f8-aefc-25d8739d0631,06a0249e-01b4-436c-bf45-033d64bee78b,145046,36263,291,1,pending
d3415002-645e-4375-947b-2664ec34d988,bd5abaa6-3986-498e-b006-67fec3475ba3,164699,41176,329,2,pending
91584702-022f-4dcc-b638-b227b9dc9485,7518355d-6030-470e-96bb-9c59f45cfd09,136614,34155,117,1,pending
ba84e569-73a5-4bf6-a72f-8ef1a3eb365e,23c8a7b4-cfa6-4285-9f51-ca3dcbecc978,61417,15355,866,2,pending
51fec40a-3ff3-42a0-be26-237fd4fe37e9,5b9f4f08-62c2-4c67-add1-b146aace881b,157908,39478,939,2,pending
253a191d-b347-4505-aa3d-a4697f7ddfa2,36b89ff0-28fa-4aee-9c10-04242b4394a4,50164,12542,797,2,pending
b50b93ab-0783-4bc7-8a14-7a2dddd47c8e,ca4339f1-2cec-45bd-8256-e17176e68d39,151787,37948,490,1,pending
a5b81d61-9a09-4c03-a625-cb13a6a6aca7,48a293e5-fb57-47f9-9ffe-6d78a2b051bc,170977,42745,837,1,pending
7b3a68e5-9154-4bec-a84b-c8ae47a48a23,c879ed23-c1ba-4774-a39e-62563fc25f89,185522,46382,617,2,pending
794cc95c-cbd1-47a3-b7e7-9e17c9e5ca1e,94bd8958-4407-445e-a113-23659e0e5c1b,96833,24209,991,1,pending
623a9b39-c503-45d1-9062-45b4db0ace74,749cd3c1-4712-4c65-92a8-be6ce5fccaa5,55697,13925,713,2,pending
fa9938b6-c6d3-4977-b5aa-f11c77921e40,32638489-d6e3-4273-871d-5dc2f7a35bc2,101505,25377,813,2,pending
04be864c-1539-48d1-814b-61d568bd6d10,51c7cf17-1c36-4ee1-b8ee-c2a3558afe9f,173548,43388,817,2,pending
0ecf2e4f-7577-4219-8cb5-d0946bcb89dd,f5062fb1-fec7-4908-94ed-575ee157c0b5,97189,24298,134,2,pending
55754bd5-4ea1-44c5-b4f4-76dbeb4e6dbb,da9eb552-f226-4c22-ac38-01295d96d0a6,5514,1380,937,1,pending
daeea0dd-90ed-46c8-80ff-ac0d22e7bf62,a9f9a59c-bbc1-4118-923b-519c582c94ed,121112,30279,620,1,pending
7ee53484-a1f4-4a4b-b04f-f10529c696e6,33d6ad21-5e78-4df2-be9a-405d29bfdd28,10257,2565,428,2,pending
aba1ef66-c664-4eb8-91a2-92ce653e8b0c,14226960-ec24-41f2-85fa-1c1883f32783,52630,13159,938,2,pending
b7356b8c-57e4-4999-99e9-3c6627101b49,76bea939-b178-43b5-ae5a-77678d0b9e01,160702,40177,302,1,pending
43cb8507-44cb-4d23-ab12-744990e86c2d,2190b7ee-a3e3-4393-b642-2cf005f13669,186554,46640,244,2,pending
d48a07b1-560b-45c4-b267-658daabc5c22,cd026fad-277a-40af-8b02-0dd0b7217b79,52870,13219,282,1,pending
4be548db-db6e-4380-aa4e-42c73ad7903a,ad773a80-ac08-4551-87b7-d461e3f6d0bb,41562,10392,467,2,pending
