id,user_id,pivoit_id,bus__trip_id,price,type,status
0b4373b8-2b65-4cd7-a740-a3f8059d40e5,aaf36b1d-64d6-4df2-a66c-d4b180345926,40155,10039,456,2,pending
7b4c753d-fcab-4a05-aa60-3aa0473ad36a,846de29d-cfff-4d57-af00-77e71ecdab32,58341,14586,295,2,pending
aa95d39c-e9a6-48cf-9c60-f8f82922fa6b,eb4677bb-073a-43cf-a66d-d062ee742c34,99265,24817,415,1,pending
024a983a-f830-4737-961a-5b43e96a94ec,45755bfc-9bbd-4699-879a-a4df4ae5dfdf,77055,19264,820,2,pending
7d11a19a-7031-47e0-8824-87c9e46d4a14,a4c44b6f-b6c8-4e00-ad8e-dc13c85ff469,4786,1197,880,2,pending
89e2bf1e-dae8-4fa1-a8a8-1145795b420d,04513998-eabc-43cc-a959-057272ef2c7b,8049,2013,838,1,pending
e0585ff6-2fd7-4071-b90e-93c02adee425,d31a2ebb-703d-4434-892f-de7b26e8984f,15112,3778,743,2,pending
1b498c07-55df-4a59-b334-bfcab9d533e5,55c5d42e-df07-4711-ac57-c8e527cdbd82,182413,45604,938,2,pending
086db28e-563e-4d7a-b623-efd6ec9ea175,313a987d-e9c2-47ee-9b00-2413f8dfd9ed,52605,13152,781,2,pending
ad923872-e058-4bf8-ba0d-f0b1039a2fca,b2be96a0-f9f9-4263-b774-635902f6a14b,19385,4847,474,2,pending
d6965bd1-4eeb-4d68-82d7-495eeb230884,f5e91247-5464-48c6-85b2-cbc271b310fb,41579,10395,235,2,pending
9bd80061-94f8-407f-a251-614962e6c537,ad75b258-1237-4bca-b79e-44208dec18bd,26000,6500,493,2,pending
937422a8-4b0b-4146-a880-50e386f6862b,03c132ed-cb96-4da6-8c21-56123b85c178,42654,10664,978,1,pending
f9632022-8dc6-46d1-bbf7-1c8294b0870d,44acc389-b527-42b0-8b8e-55905de995bd,43203,10801,556,1,pending
91321e94-f4b1-4402-b44d-82bca8784702,44f19a05-c381-4385-987f-d7cd65baa802,78955,19739,582,1,pending
47df2b0b-82f9-42fe-9506-bad90a6bde82,e8acbf21-3379-4be5-931f-b929cb2e6c49,9424,2356,122,2,pending
d5ea2036-18c5-4a62-9ff3-b6d56041fdcc,35458b72-ba10-4875-a5b5-912eee9ccfd1,161168,40292,386,1,pending
67361b06-90e9-4516-b277-55ee9a2cbd29,3734c87e-9ca8-4f4e-a55d-998b0da66bae,70222,17556,148,1,pending
2426225e-ea2d-4199-a799-e01844fa1f12,b533d2ef-6282-4ca1-a4a9-5b377c40ecc3,38431,9608,933,2,pending
3281f2a3-64fa-4b83-b6e7-90705adddcc1,97f01429-5870-4a98-8a7d-80847ae36335,139828,34957,308,2,pending
23eb21b8-0c41-401a-b4ab-7f60a11006f4,fd1b9ac0-0126-4b85-bb0c-6149e836d603,185546,46387,812,1,pending
0fdea575-fef7-4f37-9dc0-7cf56e71b1c0,cf0d228c-5905-4345-b88f-9dc3ca356998,74897,18725,868,2,pending
e7bb0e39-4cf4-4f80-bbd2-7dc4c888d550,3a74547c-b78d-4a42-b6e5-d2c5de7fd296,49450,12363,114,1,pending
3f7b3360-68a6-4a83-8a3e-35ce21343e6c,17969149-24d6-412e-965c-ced8a823c0ce,184088,46022,612,2,pending
dea208e4-4451-4988-a426-0044a3f7e1eb,1a51200d-7ae8-4bd7-9351-f560d9549fd1,66514,16629,761,1,pending
e96e7113-13ce-475a-86b9-3abdb34d6f6b,9189e81c-6a13-4abe-a631-41ef7f27fc52,30409,7603,758,2,pending
ac6fcaf6-3c46-4e94-ae91-9b9ab70f81fd,660af127-b350-4112-b526-4cbafd2de263,8236,2059,683,2,pending
766415e3-cd5c-4319-8f6a-da7d626fb4c4,945f5938-d324-41ee-9e70-995c8278a499,58966,14742,899,2,pending
9782f79b-b2ea-4c2d-8011-6aa823101da6,c6e59e44-c7f0-43ea-9c26-785fc8954657,185483,46371,771,1,pending
b9c8aa1f-c9ee-46c2-8514-01ad58890195,9766d66b-81f9-41d3-b3b4-e3538700bf85,46379,11595,921,2,pending
c902782f-9d72-4d1b-a53a-8d59a220196d,8603b775-d77d-4898-9c0d-51857992e776,137862,34466,605,1,pending
a112b7d3-ac56-4765-9f52-0c9106b36914,e4586f5f-018a-43cb-9ae3-a00c900c878b,90224,22556,398,1,pending
f28c35af-c696-4096-b7fa-a1a4900f8383,4369908a-ec77-4eb6-9d7d-9e03f7e59119,18614,4654,681,1,pending
808bebe5-4def-424f-bc3c-9c9388ff489d,3fed8f81-1249-44e0-ad52-d376c9766372,105786,26447,925,1,pending
876b9084-3964-40e4-9709-52dabc0387a3,c2fcdc4c-9727-474f-8293-7b4f89137aca,28979,7245,682,1,pending
12c17485-ce4b-4911-975f-93285668cb3d,91db5dd8-b984-45b7-910f-7e678e3241ea,172290,43073,544,2,pending
9c760927-e886-466c-99cd-c8fbdd7f6bee,e06b62e9-08e8-4e66-94c1-7fa3fa6c7ba9,50858,12715,548,2,pending
49ab45ac-7c79-45bf-8748-a94bfca7234b,a8bafa01-3e8e-4db4-b198-c1259c8207ac,46763,11691,942,2,pending
2653f442-91c5-4701-b94a-57acfb18d047,f5407f48-4123-481c-a973-b47a6acaa362,56756,14189,702,1,pending
2ba74bf0-7b9d-44f2-8462-e4355945b4e1,d0c90485-ca3f-485a-b3c9-e71615b4b0df,66784,16696,242,2,pending
a893a49c-62fe-476d-8cfd-8b90692ae376,53b32fac-a249-4788-953d-35ce9289045d,133419,33355,508,1,pending
03064a96-a3c5-4627-9d79-026592300224,9f85f8ac-d515-4005-8458-a342a4a661ae,141342,35336,321,1,pending
79aefe7d-7ed9-4edd-8107-e4a77717ab83,d336c40f-b74e-47db-a38b-7ef76a228ac3,58469,14618,798,2,pending
8a106606-62b5-496e-bf93-cd7838703d50,a5d3188a-0280-4cee-b3e5-1874d5835365,79694,19924,153,1,pending
cd69622b-8cf8-418d-a5f2-fc504a1c4884,3da278bd-48f7-4e52-b74c-4ca87d5b1a53,98039,24510,780,2,pending
e1f0fb24-db4b-45d5-aef0-3325100db917,1e8e3f5d-df6a-43c3-b460-1439181385c1,131767,32942,711,1,pending
62fadb68-d5d7-4f1e-b1e0-500c573cf9f3,26a22732-dffb-44b1-8ba6-810a6c14caba,157821,39456,859,2,pending
dba9447e-cfa7-4c02-a806-278b504494d7,71b9d58d-d613-4584-b0c1-200849699817,19532,4883,910,2,pending
25ca1e00-492c-467a-9ef8-c53480a000f5,44f64418-29d8-4ed8-b349-a3068ed0ac10,3129,783,230,2,pending
3db5f8cc-9a8c-40c5-a210-80da9d88d48c,9afe61de-7257-4c80-80b8-0bf3d722bfaa,114903,28726,328,1,pending
57328adc-c782-483e-8ca6-66b4654ef523,690b0f7e-932c-4adf-a46f-6adeb303961b,112070,28018,346,1,pending
6e9e912b-d661-494c-85e1-cb092adc05f0,c203ff98-320f-4cc7-aa69-1a0d8c1906c3,134228,33557,727,1,pending
ed23ff14-17f9-499d-9e22-195f5fcc3581,acd91023-0223-4ab3-8383-c1aa379eb8b0,144230,36058,628,1,pending
7f0d09b0-26e1-495c-95a9-02e72e5b18c2,b74f5877-5472-4ca9-9420-2c0082f99b4e,157882,39471,733,1,pending
d0659ef9-55fe-4e7b-bb55-577880d16819,33743d9b-7fb1-429e-b4e4-58adc747eedd,164470,41118,948,1,pending
8dc20b62-e712-4aae-a76d-e769a82e3afc,4c127b05-676c-48fe-8058-2ee2411a6930,115966,28992,342,2,pending
43633a20-c5dc-484b-80ac-7bb6ea056c97,2498daed-ecb1-4229-8c00-5e50aad6aa10,35650,8913,519,2,pending
785d92c8-6e42-49ed-bdb6-f9f5d63ecc84,55597619-f79c-451b-a084-85c4b54ab5c4,39976,9994,521,1,pending
15f3950a-2e92-4f84-b576-b1c00c9ebc61,4c8c6c74-698b-4c56-871b-36b670b502c8,107693,26924,526,2,pending
e196bc23-64f9-46f7-a7a0-150b1d5277c9,4510ba17-4df9-43ee-a513-ab8034da03e5,142964,35741,614,1,pending
44fd92a1-fce0-47a3-81d5-4be1e73ef89f,be9cc8e9-9c0c-493b-9310-d75035e8daec,50720,12680,572,1,pending
541f25b9-17c7-4924-9cf7-7916f390671b,e628fd18-ad07-43db-83b7-d038227445d2,52841,13211,815,1,pending
79759823-1bff-4a49-bd74-58ce2bd33a0b,bfc8dda0-3a06-4418-a1fc-817b806e5aec,159676,39919,810,2,pending
4ea155af-eaf7-4dc6-b8c5-d309d50ebe94,ef468d7e-6e84-4803-91a0-37f34eebd4f8,138718,34680,132,1,pending
0511418f-82eb-43fc-8bae-b360cb0f20f7,9324317e-05e9-4c95-943a-0517d80b3177,47238,11810,586,1,pending
a791e611-90d2-4673-8dcd-8901b20b8cff,bf67d911-5f95-433c-b0e4-37845d01abc5,159571,39893,590,2,pending
8e2572ba-8e58-494f-ad99-8d13a7debc84,2669a15b-d39f-43e5-80b4-09a461d4cbe1,125071,31268,374,1,pending
389c4b51-84ee-488f-8ae0-ca06fba29094,e93e7dc2-5d17-4aa5-a351-501e5d593890,89459,22365,402,1,pending
4000a9c7-6a33-480f-8bbe-2814999c5019,95e95368-8df5-4f69-bb27-6c697f60590b,92763,23191,953,2,pending
3b1e4e86-830a-4fa8-8ee4-29aa81861b70,74ab463e-ae48-4817-b3d7-4fe7f7f747d4,90692,22673,271,1,pending
d2d11392-e682-4303-8db5-a8ff0ffc0856,9d618d70-d417-4edb-a0b0-506919524624,167242,41811,868,2,pending
462471ac-a6b9-43b7-80cc-e96dbd5300d0,a25167f4-4c4d-4a2d-98f2-db3e37a85f2b,36550,9138,854,2,pending
490626d7-57a7-4c0d-836d-ee0b27bb74ec,a7ad1f33-9499-4c35-b176-090928e73851,22362,5591,626,1,pending
c1d9eda2-d59f-4d70-8039-7b5653cbaa71,f0569564-ddf8-4075-a065-d08d8f647357,182716,45679,880,2,pending
1b194789-9085-4a85-b659-7ece7d83e0cd,9393900f-8b69-46d8-9c43-40cf0886017b,185123,46281,839,1,pending
6ae316c8-8202-4c68-bd78-70a5b3e64514,6625cb5e-5e72-43af-a8a5-723183ce454a,100817,25205,847,2,pending
49916463-2819-4b9e-8a20-2b2e9a66cb6c,e97cba9e-b721-424e-9a47-6bbdef207b39,76939,19235,233,1,pending
6e30e307-9986-4d1b-b5d6-0814b87cf9fa,d7f8557c-a466-4d62-ae72-ce55b8b38b94,181685,45422,415,2,pending
73c4dc91-5414-4e7b-850e-da522eafdeba,fc204ff2-cf61-4294-b3a8-49ec26b4ef00,117204,29301,791,1,pending
a09c46f2-927e-4d8f-bb04-9d3532376e9e,662ef0c0-8329-4167-9ddc-f069f423c3fd,75912,18978,408,1,pending
97c78789-1b18-451f-9305-170f50d79d28,b78bbe7e-0937-4111-bdc2-805d8e1be5dc,51951,12988,376,1,pending
f9b0fcd3-af95-4c71-94e0-59eef27bf9fa,cd99ea1b-5d3f-4378-9339-7143817107f0,69369,17343,721,2,pending
a76d4613-69ca-4c19-a455-4cc206e68ba9,f0fc5adb-ce5b-4439-9335-a88d9402a6ed,104762,26191,757,2,pending
22eb0d41-ab71-498a-9f0f-be6c8da76dd5,f1c4a76b-b0d3-4f5a-b48f-2c2c48d19d7c,31192,7798,847,1,pending
87b17b45-9aca-4b2a-8688-776d071e18ae,f2d98949-be99-461d-be71-44d6cc220e2f,77899,19475,843,2,pending
4a71c8c1-784a-4540-8de7-c5a7d858bd17,f869caa6-b1b7-4d51-b68a-320c37973f8f,128898,32225,888,1,pending
63be913c-087b-48bc-bf94-8cb1c20c4a3f,c0063d85-7490-40c2-ac54-bbd60241d9ff,143293,35824,329,1,pending
1a1dedff-8adf-4223-9e7d-71f62b3dc06c,9ffee910-2b75-495a-8791-36044220a928,29842,7461,935,1,pending
c35edb0b-2ae3-4f30-a412-b3ac686e125c,cdedebe1-b2cf-4bd0-a498-c392f98715ae,86946,21737,699,1,pending
05778121-5bac-48b1-883e-e49c22a927b8,10776461-4f94-4e6b-a929-7389ef33971e,145027,36257,275,2,pending
993ae75d-0f76-427f-ae8e-cbb1daf3841f,9390c004-0f49-493b-89cc-34f7ad02fd98,12098,3025,401,1,pending
8105cfdb-658a-4f18-8f8d-6d604fffe6a0,17ba159e-3d15-4a89-91f9-3a4de2fd63e2,127323,31831,194,2,pending
8fbaace0-3ec4-4e7e-aab6-3dc2975b237d,530b6d76-2fcb-4656-958d-76f551be150a,179017,44755,704,2,pending
33b41d57-1bdc-489a-85fe-60f08f012445,16f4cfdc-6dcf-4886-90e6-3a96143847b1,31992,7998,364,2,pending
2953d308-dac6-4956-abba-c9cadf915f6b,8eb60e16-ee16-4b01-85c6-7bfecc069e6d,73930,18483,348,2,pending
acb0c9e5-b20f-484e-86ec-80172fb67add,dba931d2-3255-498b-ab06-7e1517bb7d07,185787,46447,906,1,pending
f28a6163-eb01-4709-8dc3-f1f5a02c3997,d15afc45-f5cb-4f73-b17d-7c0c174ccfa3,30127,7532,191,1,pending
99ade19c-5f7b-490a-aacd-8508405be793,30236c19-7476-4379-91cf-3116fb657c51,36180,9045,509,2,pending
e75f1a01-48ee-4a4c-bb1e-0958594da288,eda2e79f-d25d-4c9c-86ee-9b01fadc6764,149689,37423,650,1,pending
54ac18e9-e990-427f-9eed-396d4c8551f3,eff345ce-9b93-4e12-9139-a1edf10a6453,93711,23428,883,2,pending
4e9afe6f-790e-4976-9176-42c9bed3be55,d8d8ad13-5604-48e1-aa9c-2b2e202a4e0a,181855,45464,497,2,pending
70241f55-00a0-4d6b-b169-acb0f11006a7,7e01a96d-47fa-40e0-aa45-6b2bef01e48e,163220,40805,877,2,pending
5bca9226-0821-417f-93cf-76949abdf764,0b2d3c6c-25f3-438b-8ffd-727a56f73ca6,38293,9574,903,1,pending
7ca0d72b-b6ad-4e9d-ac26-eadeb8c7ce5a,fe5b0a09-64b7-49aa-96db-c38b8ac97f2b,67886,16972,287,2,pending
792434b5-7fab-4568-8283-33c7b4998247,145d5c67-f4c1-4fa5-8a8b-2b7f5caa4632,1451,363,200,2,pending
706550d3-dc18-48ef-ab4b-b1ae9802d3bb,5b27bb2a-b8ca-4bbc-9ba6-bd1ca264f783,1290,323,520,2,pending
28db1bb1-d08b-420f-a9dc-58a75f990e40,c8f58eb6-17e2-4ab7-8363-7903802404ef,55840,13960,846,2,pending
e2f97bbc-dcef-40d8-aa8d-721d9aeb1334,78b2109b-a1e1-4e15-a9e7-be1ec607740d,147273,36819,537,1,pending
0ec35771-0f37-4dc8-9998-623aaa8d7736,c5ad3f2c-35bd-4825-8d86-ca94fe97159a,88520,22130,396,1,pending
b294c110-9fe0-42bf-ba23-26eeb0d24f32,71623610-69de-42f2-8084-471ec093eac4,51888,12972,222,2,pending
7a755a99-4ba3-4ff6-b449-af4b34a0f9ca,d6560527-7245-46b6-877b-34916cc2f8f5,32306,8077,129,2,pending
e24b7847-4b72-4d06-8286-c0a8de75a3f0,d858977f-0189-4abb-b3cc-7ac319f2e137,85378,21345,399,1,pending
7e95d48e-3680-424d-9dad-6a0c5525e9fa,308002b8-7304-4714-957f-5e6b5fda378a,184889,46223,397,2,pending
aa8439b9-daf0-43fb-84d6-d9b19fc69559,263a9aa3-9673-4631-873e-38a9dc02a38c,80088,20022,685,1,pending
bc9a09bd-d2d3-4578-b86d-b12694ffaa8a,c7328626-e410-4aa6-aef3-3e07ca127193,77702,19426,905,2,pending
bd906199-6844-4fe9-9333-71f13858de39,3c86eb1a-c837-4788-a456-7c9d58c6a1d6,27877,6970,910,2,pending
4a79b081-a613-4a51-bbb9-159334621e64,c987f539-941b-43c8-a94f-efa53aeb3458,132265,33067,896,1,pending
09b89503-80e2-427e-8916-85dfe76edd6d,9c1de1e5-50df-40a8-bd9d-8eb0f288cb0b,156443,39111,820,1,pending
01f598fa-c45b-4f8d-a720-af4c18cf3330,15f4f147-3232-400d-baa7-3a59d66a59a1,150534,37634,844,2,pending
ae2274f2-a48a-4b54-85dd-3198a7bd84ba,19d3fb10-45b2-454f-b191-5843756cf523,10831,2708,347,2,pending
02a95559-668e-4719-90f0-8345af281009,b9524eb6-9cc5-45e3-aee5-5f04cedb49e6,107835,26959,290,2,pending
91919e81-6f16-4b9c-b14d-6a6036a5636d,7dc9c56d-fcd3-43ab-94b8-054b1867c436,98044,24511,537,2,pending
ed02195d-fcf3-4ebe-8613-95454a4628d3,eafc853c-48b6-4c43-8deb-c164001d3ab5,101314,25329,659,2,pending
1de8e9cc-8f20-4e51-aa17-0171e9d2ef1a,5eb3de08-6605-4d69-920c-7c35ad3e16d9,120222,30056,516,1,pending
f44cb821-8027-4888-87ac-5bde4a2e6300,a41b6d96-bd7f-4c9a-91c8-495f4e20da70,4836,1209,195,1,pending
47783c1e-589e-47a3-b2a6-a8b43c452830,2ffbe5ac-ffca-438c-afe9-e0096b6b124d,113878,28470,639,2,pending
a2e2abd2-290c-43c9-844e-48957799e3c0,20b6dc80-8b0c-41cc-b0a0-bbf93d21ca44,80528,20132,570,1,pending
d1eda6d7-07a0-455e-a32c-520543bc3771,2bf2dc5d-3f55-4949-bb51-15b7eff70b8c,8514,2129,186,1,pending
fc18a29a-e7e6-4d6e-a147-aa24f8a3924e,e8110ae9-755c-453b-8ad5-5e1a59aa9ee4,48329,12083,155,2,pending
ddc08803-82b2-4ced-8923-bd3a77192416,54fe4c83-4b7b-46d9-ba93-a2c6b5fcec39,75930,18983,204,2,pending
a1ce8086-e3f6-48c8-b37a-7c8c17aed10d,78103a85-d3bf-4708-9a90-71c85be475f4,50612,12653,848,2,pending
c1c9bda2-9c92-48f5-a4f4-c4cf4749ad41,68cdc505-822c-4a4a-bf31-e54edc228f15,40026,10007,687,2,pending
25ba5805-0ee0-4af5-9e2d-d302cba07504,482e1161-3b8f-4bfc-8853-21f4f06abbf6,87479,21870,863,1,pending
128bb202-b823-4ae6-a48f-a9a6b426c644,8d7f4366-41bc-4401-951e-b137cd214452,127236,31809,925,2,pending
d414ace5-134f-4428-984f-866c9e763114,b37e5565-7378-4876-b674-14bcff815bdc,79561,19891,381,2,pending
081a1ac5-fefe-44f4-bcdc-45c2e583d525,b266e20a-3d8c-4ab0-a6ef-87a0bf45dd8f,95548,23887,615,2,pending
23696a07-56a7-4e24-8562-f154d3b0ae77,4d68606b-3636-441b-8181-1aa427023f46,183541,45886,670,1,pending
2470b644-7688-456f-83b8-d3f12ff61521,0e3343b7-f7db-439d-b8ac-5a285c1d2872,70215,17554,117,2,pending
76effcb0-b2ae-4b3a-be2e-04fe6dafa40c,c1d7b029-0571-4477-9f75-ee8db9fd62b6,128953,32239,317,2,pending
f83b33dc-ea0c-44ef-8228-1ad439bfe598,536edfa8-741b-4de1-aaa4-4014560a9250,180461,45116,984,2,pending
13a8ecc7-0331-47fd-ac95-0f67e76cba87,ae906b47-75fd-47c5-993a-20fe6d293708,178662,44666,585,2,pending
5de2b582-031e-4385-8e8a-cdcca0347200,7ddddaca-935b-4385-bfae-e6f0a62c3bc5,118650,29663,654,1,pending
b9430589-a509-4ec8-b2e9-bf8d05a57b79,66fbffd0-9475-495d-b1b2-4ba4ea0756f2,10030,2508,703,1,pending
ddb14d38-0082-4d6c-bb9b-a0bebb2fd92d,e0376f65-54bf-4afe-8446-67590b71f423,90934,22734,526,2,pending
123285bd-91d0-4967-8348-26a074a493a0,2b8cc6a9-bf97-4cce-a2b5-2ecd49e27710,93865,23467,528,2,pending
3a7a8903-8a2e-4c33-8f22-49b21c47b854,afecf634-b10e-4a72-88eb-73ecf3454fba,100276,25069,718,2,pending
1df4806f-ce88-4029-be68-023d21b75468,0087037d-e632-42ef-af5e-723e719f7012,46314,11579,311,1,pending
2dd383b7-c38c-4cb9-afc0-03ea4834101e,6bef82bd-75c6-434a-913c-134968e558cb,38681,9671,480,1,pending
d15fbeac-96e8-48ab-b4dc-f085c1d4cb4b,ac069179-1753-495c-afc3-d508499d6c11,189563,47391,475,1,pending
284187e2-4c4e-4373-89cb-48263868a672,cf5fca4c-05de-4d62-baf4-2c057fb9d0f9,22423,5606,834,2,pending
de765deb-0ca3-4547-858f-4d213ea119bd,4a97c038-0c12-44f6-aa8c-1568592e5e1a,67930,16983,484,2,pending
1097a031-1f04-4e4a-b7e7-8f61a065ba9a,8af8ee74-60c2-46ec-bef7-bbfede7e3e55,186572,46643,399,1,pending
22023b22-51d9-4037-8bdc-37d8b806ab53,f15e06c3-3491-4fc6-85fc-5d54933bb283,189915,47479,331,2,pending
9486384b-f999-49c0-8348-163fd7884168,2913db3b-e0f4-4b2a-9758-6f1f8c4de0ae,94432,23608,224,2,pending
5376bf56-613d-4d96-a155-4bd786d0b0aa,dbfd3b5e-84d3-4e7c-88ca-04857007b714,169931,42483,764,1,pending
618a0844-1aa1-4597-9855-7460199982cf,ec904e29-30d0-4a51-869c-a90fb22c497d,44796,11199,831,1,pending
4987560d-92df-42f9-b0fe-7dada7b3408c,ee693afb-ee34-4188-ae94-223c9722cbae,187628,46907,156,1,pending
ebadb384-cfa9-47e6-8bf7-7b5adfd33123,a69b6aeb-4026-4dfb-9db0-a79a362f5449,150953,37739,641,1,pending
031f1aeb-6b76-4de7-ad79-041e1dcd1a85,fa0474bb-d18d-42d3-9035-5ea612db3c40,163913,40979,438,2,pending
c5a010ac-a970-4790-8f65-1bef8d012e60,7e032776-a7eb-499a-b12b-daa1123b672f,83232,20808,364,1,pending
d0d05eff-d87e-40e5-85b0-991dda3ac470,73c567ca-6333-49fa-8843-48a742c39873,167387,41847,448,2,pending
1641d4a7-fc36-40ae-820d-fa8bc04a206d,5c1e596d-30d8-4b0e-9d9c-ad81f28bfccb,127867,31967,296,1,pending
4ad964c8-1175-49cc-bafa-85e9b2c33704,fae2adc6-c890-446b-86ea-d465287b61be,129281,32321,219,2,pending
6b3a06ab-0e0e-4fc7-8b58-3b57b338adc4,0052e7cf-2e5a-4f28-9446-9875304b5676,24619,6155,956,2,pending
72fad236-3b5a-409d-9c3a-978baa9a2381,33e23fc0-f3d9-4199-a72b-7224c111468a,37322,9331,604,2,pending
a7930b44-8325-4e58-a9a9-c212a23cdb64,a98f5e80-6eab-4e54-ae66-22197123f623,69495,17374,659,1,pending
cbd0bc2a-fee1-4be0-97fd-999c79efde1d,d90f922a-7036-422b-8308-ccef892ddf9c,93805,23452,129,1,pending
d38854ef-f79b-4328-84c4-feb0b75d2d9e,6a9a91fd-590c-4920-844b-2b00d2d83d86,165403,41351,822,2,pending
d8ccf06c-af4e-495b-8b91-2066eb11c0b0,389ff23a-2486-4cd7-a886-6d37342522f3,187108,46777,888,1,pending
e0c72722-5cd4-437f-8f32-912821e485ae,645c818e-6087-4a68-afc2-44331f78bd4e,84071,21018,677,2,pending
61054761-cfe2-499a-9dea-238f66faee75,4d7670ad-003b-4e66-914c-892120f6e32c,25351,6338,656,1,pending
c0499cfc-1742-48d1-9846-7a94ab08c19a,0394a2c0-aa21-4ae6-8ffb-a854133f1b5e,45952,11488,395,2,pending
3aa95df0-67bd-4b22-b8b9-79d30554ae56,4ab537eb-52a4-4d50-8892-26496a0cd3ab,175898,43975,317,2,pending
60da1b32-da6a-4fd6-b647-8a295c16d73e,84572c26-6b77-4ba3-acea-75f20372c8c0,187726,46932,499,2,pending
d8a147fa-9326-4cf2-a5a7-fdcad93c6ed5,9ec82a8a-5872-4127-942b-f02189329730,41613,10404,386,2,pending
2095bd1b-ba25-4da0-82aa-f4aa6aa85602,99152258-f90b-47cc-96f4-55b8209d450b,81169,20293,769,1,pending
0e0bbae1-ca82-400c-b8fe-bb10c1370b0d,72bc5564-a1f4-4551-8fd8-6a04e753063e,135168,33792,374,2,pending
8231c224-dd7f-44fe-a6ab-8c43f1b28a9e,fe70ef8f-ed7d-478f-81f0-822660100b5e,112655,28164,490,1,pending
4ecfc7ed-f603-49f8-908b-469977aff677,2e11ad1c-027b-4058-ae80-33238c392f82,110780,27695,986,1,pending
f078b938-b21a-4ace-9855-4e5041ca1bd4,ee54b300-de02-4dee-8c08-c4fcc22a660d,149889,37473,278,1,pending
a8502c0c-592c-44f4-92fd-37a7fc503332,505be5d9-839c-43ad-8ecc-9ed4371cc09b,57469,14368,644,1,pending
0e4dd1cf-946f-459d-a6b3-102cd4e806e2,705a7e4d-bfe7-4af8-ba9f-17527fd12f87,96440,24110,228,2,pending
3f4b45e6-19af-48fc-92d9-a344b831b5c2,c5802045-1a0b-45c8-bfb6-63e5b906452c,141507,35377,660,2,pending
4d5c9314-a926-4b45-b6a6-94b818674045,d4be3b02-69f3-48c7-ac19-96c3040a188c,176189,44048,927,2,pending
1ae8928e-d472-4b32-a90c-a1ef3c6a1994,bb9da039-dde1-4544-a0a9-be1ef7436c79,81665,20417,663,1,pending
c38cbd35-4d4b-417f-8159-bf5f42459423,89bdea84-a590-41f0-9277-99cc22d9dff2,72788,18197,709,2,pending
575f2313-fcb1-416a-8899-6933c4c27f72,9f8de3f3-e7d4-4819-a34b-258cec1386cf,92419,23105,428,2,pending
c3351b45-9978-4e33-a2d7-ae400983ede0,ce8c98c1-345b-4b0f-88dd-7e4e02ffcbbc,123845,30962,558,2,pending
7f7eaf88-deae-422f-9fed-7747302af618,0c6f5256-252b-4424-a371-e63d537cca9c,58021,14506,233,1,pending
fed6bf6b-34fe-4670-ada0-bd18655991e2,38214712-a53d-4d64-9df6-e4d162e45b1f,185344,46336,928,1,pending
84b4bc07-d345-4b5b-b804-aec942dd3dcd,b9c43e86-d8bd-490e-90eb-64de9fc59d99,111656,27914,309,1,pending
68be2bba-71ad-4c12-8559-e10705940c51,3e583c22-56bc-47d6-8940-5744a2983dd7,99580,24895,102,1,pending
a90a47fa-a4de-48fc-aa6d-e8d0e474f9e2,cd88f86f-2545-4389-b989-8089d3e34f34,31103,7776,557,1,pending
eaff423c-ddf5-4108-9616-05c442ae02ee,46199ee7-cca3-4034-9cf5-65f2039df734,167350,41838,585,1,pending
19b1a5be-9823-4fee-9aa1-8e170895bfda,e1335902-639a-4b18-95ad-fd85a8bf41a7,106597,26650,777,1,pending
21c8288a-c275-4f76-9b7d-c513773641a8,d395cb96-164c-470f-938c-27cae39447b1,152068,38017,167,1,pending
a2bb592d-c81e-402d-910a-a120f3e58d11,3026ebc0-faec-423d-8692-d7dc8854eaa4,45363,11341,137,2,pending
04379f95-76bc-4b2d-9b1f-7ba4549b8eda,30efe26a-b2cb-4702-8fa9-817d5fb075d2,140614,35154,101,1,pending
904729d1-0a3b-4757-b634-e033fc705bf1,0e407d2b-3d4f-4ae7-9d8b-66886b3e3fdc,3030,758,439,2,pending
326e7ac4-04ae-4338-a00f-736969a1e1be,2fc9f0ab-51fa-4816-b399-85e6857b495c,155521,38881,216,2,pending
0e4e54cd-5b81-4b24-9839-d0f50358d0ac,cec6d544-0b40-4f75-b18e-a7f6827376b1,64512,16128,325,2,pending
b058a7e1-7771-4093-843e-269430b81a88,b41c576f-532f-4558-924d-637f187b2b18,113106,28277,887,2,pending
76f864a2-248e-418f-bd4d-3112afbcb98c,711a966c-1861-4eae-a732-1d29a444c313,112721,28181,607,2,pending
fc6c657d-60ee-4e64-9c8f-d5adb3c94f85,f81cbcb5-19da-4ca9-99c5-adba90720519,145370,36343,831,1,pending
a8001c1e-33c1-408e-890e-cce0750c75dd,4c632c4f-495c-41e2-afa3-a9f59d16107e,47289,11823,602,2,pending
be7f6689-9cce-4810-85a5-0ed56749b75e,4913eb53-fb2c-403f-b323-20f642aa5742,174770,43693,786,2,pending
e5dc013f-31cd-4dac-a674-d19c9d5aabbd,acd1321e-f822-454a-9107-7babf2a0e69e,60804,15201,820,2,pending
26c9b23c-2f5e-441c-9c8e-a75c65ad6e2c,12f85562-6d97-4c99-8b8f-c928f9a8134e,112652,28163,414,1,pending
84bfea94-6164-4f29-a06d-27c645da0be2,e1c1cafb-31e1-46e7-8890-729b204ff72a,57617,14405,529,2,pending
