id,user_id,company_id,rating
82210a0f-01c9-41f6-ae76-b19d7889c09e,e21ed106-3eaa-43ed-8119-560a79e91caf,cc7c3461-3d14-4c65-88f2-e938df903027,3
c29ef685-2c60-4bf8-8d12-64267a3e4b4d,1cc267c2-6dd3-4ca2-9810-09ab232e52be,cc7c3461-3d14-4c65-88f2-e938df903027,4
f033b13a-e54c-4e4b-875e-6b9a70e68cf1,02b6d262-937d-4e46-8fe8-b960116f7ac5,cc7c3461-3d14-4c65-88f2-e938df903027,2
2cf36cde-313b-4571-b624-d36ae60d8faa,9a65bb9c-5067-48d3-a9fb-5d21667a9021,cc7c3461-3d14-4c65-88f2-e938df903027,3
91e12e7e-4012-45a8-a055-9060dcce7dc8,dd34162f-695d-448a-b573-dc1904dfa407,cc7c3461-3d14-4c65-88f2-e938df903027,2
5344d2a4-83c0-4f95-98ed-d58044151166,2890d84a-f4c7-41a1-95be-46127dcd8a1c,cc7c3461-3d14-4c65-88f2-e938df903027,2
eb45ec90-c318-45ae-b548-0d59df3d86bc,5b3970d2-1930-4bee-88e1-6da9d5f7540e,cc7c3461-3d14-4c65-88f2-e938df903027,1
357b1749-cc22-4923-a025-34d59ec32e66,0c039cfb-d8a1-4bef-b771-9250d8ee2aff,cc7c3461-3d14-4c65-88f2-e938df903027,2
36883a61-e47c-4006-94ea-428d47f01dfa,0b040eb2-da23-4e59-a643-fe244680f59f,cc7c3461-3d14-4c65-88f2-e938df903027,2
a6715994-dd70-417b-a8e6-e260d1ac82d7,6dd3b779-327a-4b92-8c0c-bdd6ecbd323e,cc7c3461-3d14-4c65-88f2-e938df903027,3
b5b81457-2dea-4b76-b92c-ea816fc36721,6da8ec11-30bc-4dd7-b445-7c78bfc81b4b,cc7c3461-3d14-4c65-88f2-e938df903027,5
064bfbe1-d57b-4c1d-a247-988f94390a02,2583cbb7-8a1e-4aab-bf7d-373796a59763,cc7c3461-3d14-4c65-88f2-e938df903027,3
c4406365-ca83-4a0e-996b-9bfddeed1b24,69577736-ea71-4793-90c6-eb290b035d83,cc7c3461-3d14-4c65-88f2-e938df903027,4
d50d906d-ca51-41db-b4c8-6beb626f1e14,66b4a57e-5236-45dd-8645-cca100405852,cc7c3461-3d14-4c65-88f2-e938df903027,3
515da0bf-23ba-41fc-b17a-fd87540ed556,b3c0536f-4c69-4f08-bbd7-06d938ecb650,cc7c3461-3d14-4c65-88f2-e938df903027,5
525cf625-574e-4214-b8f9-48dfdf538d14,2a76ab18-87fe-4847-a480-8ade4c448b1a,cc7c3461-3d14-4c65-88f2-e938df903027,1
bfb4e777-8d03-4340-ac73-f37ac3d2258d,0328cdf6-b7b2-46bb-ae16-b96fa3119fb6,cc7c3461-3d14-4c65-88f2-e938df903027,2
cad324be-a20d-46e0-a1c9-086c8ef0c97d,2a5c66e6-4efb-4793-a26e-d9fe066ec46d,cc7c3461-3d14-4c65-88f2-e938df903027,4
c715d9a8-a2e5-43e3-aebc-f5427c264512,80d0d976-3f6c-4365-b4dd-517e1bdf4bfe,cc7c3461-3d14-4c65-88f2-e938df903027,3
08ce74ac-cced-45e2-895a-7f30ab2a47dd,ffd4dcc8-25be-4727-a248-3709a11ee5c6,cc7c3461-3d14-4c65-88f2-e938df903027,3
ae3d2886-b11d-401a-a47b-98b027bd45d8,79c53b01-7625-41ae-b032-09c6e50231b5,cc7c3461-3d14-4c65-88f2-e938df903027,1
543c0c95-21ab-45e1-9953-ef9128bae650,07bbdf9b-9383-4bc0-b84a-eb4f761998b4,cc7c3461-3d14-4c65-88f2-e938df903027,2
80c9953b-603c-459a-b468-2f24cd34c9ec,200cd1aa-c853-4700-be34-befd3cbf9de3,cc7c3461-3d14-4c65-88f2-e938df903027,5
34718b6a-daf5-44c0-ab19-fbb82b93a6f4,076492f9-03e2-4848-8624-07c9c08b6bd4,cc7c3461-3d14-4c65-88f2-e938df903027,2
197b6f68-b4e5-43e1-96e1-e26faa6ef927,5f4cba83-a27d-40c3-8aae-1be448781542,cc7c3461-3d14-4c65-88f2-e938df903027,5
ce8b6d6d-a4f3-49d1-80ec-20a356f459fc,a630cb5f-4167-4c97-af0b-1d3b446fd34c,cc7c3461-3d14-4c65-88f2-e938df903027,5
453f009f-9c13-4430-9578-8e85af5a55d3,c029ceff-92cd-4629-86d1-5551c0666ae5,cc7c3461-3d14-4c65-88f2-e938df903027,5
34ccad7e-69f3-48ae-ba99-de636ff2d9c7,65311f51-5ea3-43e3-952a-b9990b79083b,cc7c3461-3d14-4c65-88f2-e938df903027,3
8e20bcc3-b9ff-49b0-b301-2f4657c8de3d,9cd170ad-2e15-42f7-a259-8b49b118503d,cc7c3461-3d14-4c65-88f2-e938df903027,5
fdafb921-ec04-4ef9-9b6c-4d10408902aa,ea875cc8-8393-4596-9f17-07a143034008,cc7c3461-3d14-4c65-88f2-e938df903027,5
8e5be675-01b4-4e44-8090-ace24a197092,6b30ec3c-9c05-45a1-b379-beb854bb40bb,cc7c3461-3d14-4c65-88f2-e938df903027,5
a79dfc17-dc2c-4b6d-8520-660a81aa6ba6,bb701194-acc1-4268-9127-f06f756c1f50,cc7c3461-3d14-4c65-88f2-e938df903027,3
bdd298ea-82ba-42bb-8dfa-7968a89dba78,12b59d93-272a-4d67-97e0-741c07774961,cc7c3461-3d14-4c65-88f2-e938df903027,4
4560127f-8155-4c9d-ab3e-c3b92d4c4779,f41a7c7f-e95c-4a61-9cdc-b5467584680d,cc7c3461-3d14-4c65-88f2-e938df903027,5
282f52e0-916a-45f0-98b3-c1e68dddb721,a0f0efb7-45e4-4d99-bfe0-16fdb3e0fc09,cc7c3461-3d14-4c65-88f2-e938df903027,4
6239219f-2c4b-4454-a819-2f75817bf752,06dea064-02c6-487d-ade9-20158bbbc102,cc7c3461-3d14-4c65-88f2-e938df903027,3
ad89d24c-c180-4a98-a75d-3f59931cfb06,d7ae2f03-85ac-40d0-9d71-6e6cdfae9afe,cc7c3461-3d14-4c65-88f2-e938df903027,3
8f69147b-9dfc-41ec-87d6-40aa2059790f,06b64a58-3048-47fc-b325-1cead068afcb,cc7c3461-3d14-4c65-88f2-e938df903027,4
3065d0f7-3e5b-4701-ab7c-6bd9b50efc3e,d2bbe64f-03c3-411a-8ae6-e18cffd3deac,cc7c3461-3d14-4c65-88f2-e938df903027,2
5a28c7ee-10c1-497a-b133-762325df0e61,0b978507-1b35-49fd-bbd4-c91422d5f616,cc7c3461-3d14-4c65-88f2-e938df903027,1
de39745e-9107-4995-b697-e7497f999229,297966a8-fd09-4adb-b7af-5447b86168e1,cc7c3461-3d14-4c65-88f2-e938df903027,5
8bd5d259-bdcb-4a3b-bd18-5b751e52a738,b67915af-e0ed-4550-9d6b-aefb3b7b5388,cc7c3461-3d14-4c65-88f2-e938df903027,5
7548a85d-5fa9-41f8-9f3a-5f7c94706f62,603a2d51-444d-4942-bc0c-1a94ce0f4767,cc7c3461-3d14-4c65-88f2-e938df903027,5
64ed307d-1b09-40ac-a4d8-119dc2fec21c,c56f55f3-1320-42a1-85b9-e95485716b04,cc7c3461-3d14-4c65-88f2-e938df903027,3
5c75eb90-4e56-4425-9554-afcd606da08d,13d94369-701a-4954-9e96-13e21cb76aa3,cc7c3461-3d14-4c65-88f2-e938df903027,1
8b16783b-8dab-433f-af0b-fe70c7c9d037,dd9a77b8-f1a6-41da-a04f-41aa27d93598,cc7c3461-3d14-4c65-88f2-e938df903027,3
0a8d8ec4-3c30-47be-b84a-6358a41de1b1,8b03ed7e-210d-47f5-a331-4637055a5e41,cc7c3461-3d14-4c65-88f2-e938df903027,2
f1cf5c6e-66cc-492e-beba-03e64b417cbe,454a0c95-698a-497a-82c2-60b9bba79197,cc7c3461-3d14-4c65-88f2-e938df903027,5
146332f0-3669-414c-b115-b9033ce382e0,7bbbda08-3d48-4434-b08c-8b3fefb441d8,cc7c3461-3d14-4c65-88f2-e938df903027,1
310b98fd-2f2f-4a43-9247-77affe254eed,184d7f0c-2373-4e89-afa4-e3bd7baf8b1b,cc7c3461-3d14-4c65-88f2-e938df903027,1
c0031a56-aeb1-42e5-8311-8153ccbc3eaa,a1e0cb7a-3ba0-47eb-854c-828c05267281,cc7c3461-3d14-4c65-88f2-e938df903027,5
97792d0d-8210-4dab-aac3-4a026ba4c21a,1c2dd311-3259-497b-b443-451a602a672e,cc7c3461-3d14-4c65-88f2-e938df903027,1
f1401b9c-9616-492e-b037-04e86918d472,49dfcb30-a892-462a-b2e6-6e9575a434c3,cc7c3461-3d14-4c65-88f2-e938df903027,5
e8b2ee98-fa15-4d78-ba1f-cbc6206c6bf1,7c9f087e-8f7f-47c8-97cd-9ab6ba977c35,cc7c3461-3d14-4c65-88f2-e938df903027,5
21081867-576e-442c-8bf2-9a1795d6c163,a788e074-3d20-4117-b98a-6a4c9dfb4f74,cc7c3461-3d14-4c65-88f2-e938df903027,5
4c8b6e44-d299-44ef-943f-505552060472,392520a8-bceb-42bd-b600-7f954f1f22f5,cc7c3461-3d14-4c65-88f2-e938df903027,4
3cc8a7a9-1b28-4c77-87cb-c5c602009c9a,3ae8e0e9-c019-4f67-8968-f61f23254f06,cc7c3461-3d14-4c65-88f2-e938df903027,1
66f64fc0-e9aa-402a-a4ba-c3ea083dce44,68a2b0e3-9220-4bec-9e27-e566eb1482bd,cc7c3461-3d14-4c65-88f2-e938df903027,1
721fe53e-f5e5-4d4a-8c3f-c3a9cc319ac4,1a591fc7-bdab-4463-b1ac-5cd45b159938,cc7c3461-3d14-4c65-88f2-e938df903027,5
cfb180f8-7d04-4809-8da0-382c2035cf13,686e0cd6-6873-47e0-89ca-d48daea2e34c,cc7c3461-3d14-4c65-88f2-e938df903027,3
481600c5-069a-4eca-bc84-c8a771f1dac1,2e0fed3b-4066-4bd0-99b0-fbc02dac9931,cc7c3461-3d14-4c65-88f2-e938df903027,2
51eeb870-ec23-4edc-bb21-2959f904f9ba,cd9b8044-ba3e-4792-982d-082f5de22f98,cc7c3461-3d14-4c65-88f2-e938df903027,4
9f36e90a-bfc1-40d2-996c-61f0e2446a70,f83c4cc8-7d93-43ee-88d8-c556d5a8070b,cc7c3461-3d14-4c65-88f2-e938df903027,2
e890abdb-a9d7-4c5d-938b-d35feb5451dd,e819d4de-6125-40ab-9006-6d2ddbef0997,cc7c3461-3d14-4c65-88f2-e938df903027,4
70c62eb5-dcaf-45d4-bc1a-f4ff426bfe81,4adcc568-c65f-4de3-bee2-b51ba85e1a75,cc7c3461-3d14-4c65-88f2-e938df903027,5
63549749-97b5-44f1-89f4-1de4d0599071,7b0548cf-833c-439d-89f2-ba11bfbbc279,cc7c3461-3d14-4c65-88f2-e938df903027,1
38a03979-a33d-4fe5-bb9f-b0e6f13a542b,311a683a-e48d-4183-9d86-177648a16317,cc7c3461-3d14-4c65-88f2-e938df903027,1
0a4332b1-4060-4bf4-a913-e48ba71c5e65,2c88560e-22a4-40f2-9acf-fe5ad500f16d,cc7c3461-3d14-4c65-88f2-e938df903027,4
dbcc4ea7-7aa8-4bd5-bfa8-23077d1f2f34,1fd5f342-c409-43c6-9b9a-2badd811a27a,cc7c3461-3d14-4c65-88f2-e938df903027,1
174a13b8-c6da-4c19-a05c-70ac00358409,802ddcca-f9a5-48b0-b655-283c4f65d5fd,cc7c3461-3d14-4c65-88f2-e938df903027,5
1c5c167f-5651-4248-80aa-6e933ff6a5be,b188eae6-d2c3-4100-8654-925d801b2e0b,cc7c3461-3d14-4c65-88f2-e938df903027,2
4daefcb2-d491-4c60-a574-59469e759cc6,f16075b2-7ce3-48f8-86de-fcf2342a1b9c,cc7c3461-3d14-4c65-88f2-e938df903027,5
d59a9311-97cb-4ef2-92d0-fc8f2489fe54,d011c287-baa6-47cd-b00c-2d55eab816ae,cc7c3461-3d14-4c65-88f2-e938df903027,4
00e57f84-7ba9-456a-8ab3-9d4cb18cc40c,eda1608c-8871-4eae-a105-789db6bd22e9,cc7c3461-3d14-4c65-88f2-e938df903027,2
f0b2e15a-4806-495a-8266-11c088d3cd34,13813b87-cc25-426b-8750-15bf4e6b9ccd,cc7c3461-3d14-4c65-88f2-e938df903027,5
74716190-91c6-44c4-8baa-260385e05c97,3bd25e80-2770-4480-8151-57cfaee5db9e,cc7c3461-3d14-4c65-88f2-e938df903027,2
2dad4bc2-a9e0-4d1d-a548-3f9a54195dbd,63e99a8e-4646-429b-8e11-ec07cf8794c4,cc7c3461-3d14-4c65-88f2-e938df903027,2
11c03eb3-6bb5-4ef2-b02c-1b6048e19fb0,e147e15c-6854-4bf5-8150-eea064c94a97,cc7c3461-3d14-4c65-88f2-e938df903027,3
acda5a95-8c29-45dc-a771-a737de936ea2,678139d3-a805-4c76-b4ff-e48356687c86,cc7c3461-3d14-4c65-88f2-e938df903027,3
e33729b2-014d-436d-b4c2-0ec33e9e1f47,94c21fb0-e28c-470f-9425-2a7f2691dcde,cc7c3461-3d14-4c65-88f2-e938df903027,3
ce797a3c-f3ed-4bb7-9541-70f0b9731a6a,d0284aa0-e19b-46b9-84bf-10d048db5642,cc7c3461-3d14-4c65-88f2-e938df903027,1
9589a36b-e845-444f-a787-6d623391fb2a,53f4227a-f9e4-4eac-ba21-b4db572edc9d,cc7c3461-3d14-4c65-88f2-e938df903027,4
902009f3-4f05-45a4-a7a9-a928d445e893,68699d6d-ef49-4c98-aea1-74461352f162,cc7c3461-3d14-4c65-88f2-e938df903027,3
3a4e40fc-5f89-48b1-b6f0-3c4f0d5c3214,75f1609f-30b7-4ac4-95f2-77272d7834d9,cc7c3461-3d14-4c65-88f2-e938df903027,1
35893bcc-9752-49ac-a0ac-7cf179f5e44b,fbca8dc3-5416-4841-906f-b8bfa332b92e,cc7c3461-3d14-4c65-88f2-e938df903027,5
dcee62ad-0d9c-4db2-92a5-f5a79ad047a1,1b2aa0af-55d2-4c5e-9b96-2183edf29d85,cc7c3461-3d14-4c65-88f2-e938df903027,4
5eba0ca5-2594-4cf6-a09a-b70fc370972e,e9c482f7-8a1f-4d78-a528-d6c1661a2476,cc7c3461-3d14-4c65-88f2-e938df903027,2
097303fb-4c7a-4106-9f72-d3331872cd23,50e199ab-3c01-4f4b-82ab-6a3ecd470909,cc7c3461-3d14-4c65-88f2-e938df903027,2
28a93fcd-57a4-41c3-a173-2fbdd38f0095,a381fda2-ee3a-43aa-b504-736ab763eb79,cc7c3461-3d14-4c65-88f2-e938df903027,2
65140f3f-55a4-4e39-915c-dd5ea095d908,71ba7d93-fed4-4633-a315-90aaae16b28e,cc7c3461-3d14-4c65-88f2-e938df903027,5
3604e88e-85d0-45e1-acea-28582d76617d,1a96a730-557c-4f84-b0dc-64337ce7e7a2,cc7c3461-3d14-4c65-88f2-e938df903027,5
da12d488-5b4a-4571-bc7d-b74fe74197c6,7cc994b0-c956-4ed7-8e11-328728b2bfd3,cc7c3461-3d14-4c65-88f2-e938df903027,4
e84f9643-9b20-43b1-aaef-a2bfe372849b,17e0e4de-dc43-47dd-bbc8-abc30ca4414c,cc7c3461-3d14-4c65-88f2-e938df903027,4
ffebeef4-8b42-447f-854a-1ecf51fc6f23,6b151810-2795-4a22-87e2-dabba6785cb6,cc7c3461-3d14-4c65-88f2-e938df903027,4
ee772575-b9ea-450a-8b2d-d544df14d2fa,d75c47ea-920a-42ce-a3c6-bf2d160ca17d,cc7c3461-3d14-4c65-88f2-e938df903027,2
87a8ae6a-6df8-4cff-a7c5-44aaaf0edde3,d86fa8ce-49b0-4d4f-999f-93a440bcfbfc,cc7c3461-3d14-4c65-88f2-e938df903027,5
be3aff0a-0512-4272-84d4-e0d44024179e,40a4a14a-3980-4396-8010-6ba48f8c7d58,cc7c3461-3d14-4c65-88f2-e938df903027,1
3b356bde-c085-4432-8779-c2e7a550e219,55e4aade-d9c9-4eb7-b556-5fbc5d958711,cc7c3461-3d14-4c65-88f2-e938df903027,5
fe235276-5627-421f-a45f-97336c719dc9,8a6f3ee8-dc25-4c75-81af-488ad927852b,cc7c3461-3d14-4c65-88f2-e938df903027,3
d8827ddd-aa36-4ecd-9c97-7ab75ee62fd5,cbfe21d3-7403-45fc-b601-d7bd9e09736d,cc7c3461-3d14-4c65-88f2-e938df903027,5
1bf2d98c-cdbd-44bf-9424-bf4baed90f68,77a804f0-ba0f-4590-a338-abb8e642b8a0,cc7c3461-3d14-4c65-88f2-e938df903027,3
08810a4b-30e2-4ae5-a406-5738acd98488,e01773d8-e4b7-466b-871f-00db1e8d031d,cc7c3461-3d14-4c65-88f2-e938df903027,5
56ce5f57-cdfa-45ae-9bdc-b65eb19eabe9,9cb4039d-8334-4e52-9354-d5002da0b46b,cc7c3461-3d14-4c65-88f2-e938df903027,1
188a1505-e416-4a53-a886-0156abec901f,0b2f94f7-e82e-467e-98de-5461ce41373e,cc7c3461-3d14-4c65-88f2-e938df903027,1
e5caad38-ead6-41f6-a5eb-5c3b96bee9a7,fd358896-fb65-42b3-85a8-4e4afe83f58e,cc7c3461-3d14-4c65-88f2-e938df903027,2
c7382c66-0947-46a7-a06d-491ed4e886c2,1db2c6f0-af49-47c6-8e30-4bc5e3240800,cc7c3461-3d14-4c65-88f2-e938df903027,1
aa1fe966-995f-4306-b1cd-2f237d6fd6b9,7d52884f-52e7-42c4-afe3-01d8b0b52d85,cc7c3461-3d14-4c65-88f2-e938df903027,4
28da51e7-9b9a-4865-8867-3c0b69ab2cb0,f4190ff0-5b66-4b73-8f50-f06ce0d457c7,cc7c3461-3d14-4c65-88f2-e938df903027,1
98b95b28-2e15-44f5-b117-2a62b695cdec,51af3110-1e09-481e-9284-df1eea4544fd,cc7c3461-3d14-4c65-88f2-e938df903027,1
1964344a-afb4-4ca1-b7f4-35c8d4f94a75,cf18649e-9f47-4b37-b9da-4e5fc46521e7,cc7c3461-3d14-4c65-88f2-e938df903027,1
6595c75d-e970-433d-bc5d-328187cd8f80,e8dc1f38-83dc-4816-9a9c-762f27fec54c,cc7c3461-3d14-4c65-88f2-e938df903027,2
2cfc6a19-3fd5-4bb9-a826-90446c4dfd8e,eb95c9a6-a8c3-42c0-bd2d-15c8a4147afa,cc7c3461-3d14-4c65-88f2-e938df903027,4
406cbf2c-41eb-4190-9223-821db3c49ab3,884e22a5-2658-475c-890b-9e277b0ebd4c,cc7c3461-3d14-4c65-88f2-e938df903027,1
2c06ae7f-6253-4788-89ed-7b165611e55a,5c5e5501-2a82-4748-b29f-0bf7bffb9e3e,cc7c3461-3d14-4c65-88f2-e938df903027,1
97b41f6e-2382-4d6f-b380-33c4f1ff797e,7134a185-0ca6-4653-85e9-3dd0e2d7e626,cc7c3461-3d14-4c65-88f2-e938df903027,5
41c6fa0f-5530-4b46-b09b-c558c90fe8ff,58e64f51-0bda-4e16-b53d-224d0e5abffc,cc7c3461-3d14-4c65-88f2-e938df903027,5
b00ebddd-826d-40ce-823e-f513404e6c79,85a2d5d9-1125-4064-8c80-9adc63fb7230,cc7c3461-3d14-4c65-88f2-e938df903027,4
a3ffb64d-5fd8-4c5f-b200-6f0ea45ed588,d658b2e7-efbb-4143-85f5-01d3ad2f46f2,cc7c3461-3d14-4c65-88f2-e938df903027,5
2a10383b-1b8c-4fbe-9e22-a69c0b694a6b,165bcc77-edbc-4110-b698-fc2644150d27,cc7c3461-3d14-4c65-88f2-e938df903027,4
abcbff60-20de-42dc-ae90-18fc692e8ab7,68e747d1-7f14-4c1a-8b9e-97de63fbab88,cc7c3461-3d14-4c65-88f2-e938df903027,4
86f3d546-05aa-4641-96ee-283a54c09202,d03178a5-ca8f-4000-92b0-38f483514686,cc7c3461-3d14-4c65-88f2-e938df903027,2
38a87896-00c4-4254-81f2-1d036307bc77,ab8021e9-0ee3-4de5-a934-e95e173aa57d,cc7c3461-3d14-4c65-88f2-e938df903027,1
acfaf41e-ac6f-41ee-b889-79607d44f70c,08efcf4c-44f6-40a0-98e4-400a6a835a33,cc7c3461-3d14-4c65-88f2-e938df903027,3
0b6c01a5-1634-4eb7-b148-4a17dc849c0d,e1c4a474-480c-4bb5-beeb-c96b4816840e,cc7c3461-3d14-4c65-88f2-e938df903027,4
46c29c77-b45e-4ad2-ba33-3d5b07b05888,3aeba3bd-c3a1-402b-8f0b-996cfc2f2bd5,cc7c3461-3d14-4c65-88f2-e938df903027,4
84745618-c7d3-4b43-bf10-ba248e5ca041,b8228a95-0af7-47be-95f3-f8819fc5688b,cc7c3461-3d14-4c65-88f2-e938df903027,1
1c4df1f0-5f60-44f4-8ab1-32b2e34abe3c,5fbabad5-7934-49e8-9df6-50167a9874cb,cc7c3461-3d14-4c65-88f2-e938df903027,5
d9e0454b-b846-4ca8-8070-0a3f3bc46116,e58458bf-fe2f-495a-a8f6-c633a46be7bb,cc7c3461-3d14-4c65-88f2-e938df903027,5
8dbc86c7-ae00-4cbc-a3a4-56a78d4f50e7,6ad0244f-2074-4796-9dfb-520f0bd7a36b,cc7c3461-3d14-4c65-88f2-e938df903027,3
30f11fa0-e171-4832-8c16-2ad0bd3caac4,2a92fd76-806e-4f0d-8717-abef57ffa09d,cc7c3461-3d14-4c65-88f2-e938df903027,3
b1e5b04e-b450-4fb4-a630-2c0d250d59ad,60db8251-f343-4f90-bd99-be7cd7d62338,cc7c3461-3d14-4c65-88f2-e938df903027,2
cdfd60bd-9307-4cb0-8b95-1a4176741351,c7111de0-df66-4d0b-b8b4-7bab01c6b924,cc7c3461-3d14-4c65-88f2-e938df903027,1
0c5b2cfe-d303-44df-9998-aa9b0cdbc6f4,312c4775-2456-4984-8c0d-3ecbf57b850c,cc7c3461-3d14-4c65-88f2-e938df903027,1
7dc51d0c-caaa-40d3-afb1-f05b019163b7,67763278-f181-4be3-840d-e2e362e6ce58,cc7c3461-3d14-4c65-88f2-e938df903027,3
0e91a149-fd45-43bb-818b-2ae2e7802750,a5dbb341-9231-4ca7-88d9-fd98c1c56197,cc7c3461-3d14-4c65-88f2-e938df903027,1
ab8de298-08fd-4072-89c0-4c9cebf63195,52886f78-189d-4593-b23e-c4a0784f2397,cc7c3461-3d14-4c65-88f2-e938df903027,2
90538fa4-2a4b-4460-bdfd-b118dd22711a,43eed7dc-74f7-40a9-adb6-99919751e8d5,cc7c3461-3d14-4c65-88f2-e938df903027,5
d57045ad-8fdd-446c-8eee-c034ca71fd1a,76a0fc95-528d-4468-95f3-ee28b9313554,cc7c3461-3d14-4c65-88f2-e938df903027,2
8f4d68b7-55c7-40a9-bf6c-0f95ca901761,005450ba-b650-40ee-b53b-ec322402b02b,cc7c3461-3d14-4c65-88f2-e938df903027,5
152a3062-bd19-4abe-9e68-74ac2868df12,19f103b7-7969-417e-bbaa-470853a0b6fa,cc7c3461-3d14-4c65-88f2-e938df903027,2
7a480972-33ac-4e15-a182-8cbd16cfa227,ccb10acc-7314-411f-be2c-8bb5fab00188,cc7c3461-3d14-4c65-88f2-e938df903027,4
9fe8a23f-b5fe-452e-8d25-6c539767baa3,975f44de-bf92-479e-b8bd-ca2d2a94dd72,cc7c3461-3d14-4c65-88f2-e938df903027,2
5f0ce14a-6a02-4836-9223-ceb56304e73c,8a711dad-12e5-41c0-873a-485bf1cad97f,cc7c3461-3d14-4c65-88f2-e938df903027,4
89fa71b1-b969-4c7f-9d57-be167b07f2d1,ceb3ad33-bade-4d6c-b58f-6d79b600288b,cc7c3461-3d14-4c65-88f2-e938df903027,2
e6f2f73f-fa43-42a8-990d-544f74c8ec59,46459548-6c4f-4a89-8bff-e68670cdaa4a,cc7c3461-3d14-4c65-88f2-e938df903027,4
2396c457-f802-4ded-a733-dc02b6d2fb84,1da17058-e754-47f0-a13c-0552e6b2a06b,cc7c3461-3d14-4c65-88f2-e938df903027,2
edbb44de-fab7-41c8-8388-707886e582cd,ec6eced2-3dc9-4fed-8913-b71e86e08ae6,cc7c3461-3d14-4c65-88f2-e938df903027,1
910d305a-cfae-4b7c-be44-650787e8c1c9,412aaf27-71c7-435c-a764-f431e3b83326,cc7c3461-3d14-4c65-88f2-e938df903027,4
5f4ef6ab-b0d9-4e4d-891e-bfc53da741c8,22785edf-2a1d-428e-8c24-b70db7b40b16,cc7c3461-3d14-4c65-88f2-e938df903027,4
a9787d1b-3c7d-4f57-be7c-222b999ff352,ddde83c7-a25c-4299-9add-5a34a9867756,cc7c3461-3d14-4c65-88f2-e938df903027,4
6d3f7536-58d5-4361-9fe3-f7314b0ff36c,3d2632a3-bb52-4d91-bc11-c9de10b662d1,cc7c3461-3d14-4c65-88f2-e938df903027,5
c1458ab7-8772-414e-85eb-d119e428dd95,bf20c9be-745d-4747-a355-71e66b5d0503,cc7c3461-3d14-4c65-88f2-e938df903027,5
c88f959e-cf85-4b5d-88e2-43a50a228954,959a62ae-8653-40e7-a50c-10730c92f86b,cc7c3461-3d14-4c65-88f2-e938df903027,3
32f2dcee-f989-45e6-8873-b51dbfa2a12f,4df6f232-aa06-4268-84ee-f12ba3e48069,cc7c3461-3d14-4c65-88f2-e938df903027,2
9a5124ba-c7f8-4848-9256-5b696b8d73de,a24b7269-e798-4f72-8f7e-c2ec860a48e3,cc7c3461-3d14-4c65-88f2-e938df903027,4
ce22aa50-ef32-4be2-a4a4-8d488c559b07,dce490fa-6648-4b1c-8100-912a2c9a0035,cc7c3461-3d14-4c65-88f2-e938df903027,4
82425b57-cbaa-4b5d-b168-a6d0379a3344,e42d3a9a-2426-43a7-9cef-0fa56773a252,cc7c3461-3d14-4c65-88f2-e938df903027,3
9b59e2f0-2d07-4b91-8f09-f930515be2d3,61805fa0-4c96-422a-a8dd-0b0625305dfa,cc7c3461-3d14-4c65-88f2-e938df903027,5
0f9b6764-5058-48c8-b9a1-a0d2712b69f4,91312144-3223-4b93-bc25-459943b0d634,cc7c3461-3d14-4c65-88f2-e938df903027,3
8e1484c6-3510-40b5-8d0e-2606547f2a61,54080fc2-7820-45d4-9ef1-8aaf2c563c76,cc7c3461-3d14-4c65-88f2-e938df903027,4
4f3562b6-ce0d-4fbc-9618-fd588c84709b,76d94996-8759-4418-9be3-74ade283a597,cc7c3461-3d14-4c65-88f2-e938df903027,2
91043bd6-e527-4ca4-a2e0-31cd539c2e42,8d65f68f-4c65-4e4a-9bd7-c1043e7418ff,cc7c3461-3d14-4c65-88f2-e938df903027,5
319ec3fe-13d3-4707-b967-3f36d0150369,4a1aadb1-04e4-4929-80b6-8d497613e49e,cc7c3461-3d14-4c65-88f2-e938df903027,5
6f5e50a0-5fe4-435a-9a67-68ed3ff38bd4,f495c827-0baa-49ae-948e-31cddc62b32f,cc7c3461-3d14-4c65-88f2-e938df903027,4
2d6bfb19-6b9b-402b-8712-a3559b7817eb,55789c01-d8bf-4c83-85a1-36769ad44525,cc7c3461-3d14-4c65-88f2-e938df903027,2
f41369b3-97fb-46d6-9828-efbe279c585a,4e602fea-e3ee-42e3-a8a5-7d3487069062,cc7c3461-3d14-4c65-88f2-e938df903027,4
851175ed-169c-43c0-9fd6-9a9744cbfc4d,85781e2e-4e3f-4b44-b0d7-c92b1ac4abe9,cc7c3461-3d14-4c65-88f2-e938df903027,1
e9c941d1-5ef0-4a5d-9b49-6901d949cec6,de1c304d-0d47-4661-bffd-7586769a9db8,cc7c3461-3d14-4c65-88f2-e938df903027,3
d868e974-e4b6-498f-8a75-140009412947,1d11e531-0d8d-411d-b181-517df25101b6,cc7c3461-3d14-4c65-88f2-e938df903027,5
b5cfe554-87a5-4e1f-84c8-92d98b39ef7f,4c65149c-ec70-49f2-9919-282a9ddd8cbb,cc7c3461-3d14-4c65-88f2-e938df903027,3
1fca96eb-7472-4deb-ae35-86637f2cc0f2,3d4f008e-513c-4f09-b60c-a7a2769f0d99,cc7c3461-3d14-4c65-88f2-e938df903027,4
c5f53f89-f949-46d7-a2a1-a16e515c488f,8adaecf9-a092-404a-8bb7-51ceedada72a,cc7c3461-3d14-4c65-88f2-e938df903027,2
